soil.burial,soil.carbon.density,emergent.biomass,scrub.shrub.biomass,forested.biomass,estuarine.methane,palustrine.methane,estuarine.methane.sgwp,palustrine.methane.sgwp,iterationCode
553.2795174473304,100258.00989230751,1029.5026250854053,14065.739987819346,47677.388270168936,172.02567133202527,1903.5748870742066,101.81342563991595,4229.5558075150375,4443
615.209375418195,101278.87275503625,1045.228805217429,13822.097508535931,61683.683393491665,46.147298149366215,686.1220197930878,569.4131261859219,3411.0672499828825,4444
595.4037105028548,100850.0587329079,1001.903853871202,23427.41366819524,61584.92280829399,228.26854479712733,1611.003697115558,504.9330884394465,3095.5391101683454,4445
519.8437309461088,101284.82410681475,986.8485391799416,18583.159743045617,50966.24650574805,354.93786456400727,1289.8424814225716,789.5507817806504,4187.030797465685,4446
543.9431388890717,100372.08374364149,1065.8763870874182,22000.779089315358,55556.67632839513,359.74328509951033,3916.0877460794554,615.6441249970751,1526.8805478681975,4447
578.9841048519742,102017.4639089189,988.4638975945119,14927.11849004116,46992.10549707613,119.56564671247013,2639.65969231423,554.3301368624172,1450.5664307440977,4448
469.497819953135,100938.44313316532,990.0521820945563,6836.250220124684,47989.65094278575,341.71766775886334,4882.118920895878,816.626603217737,3498.437967895004,4449
552.1104213546341,101479.62259758523,950.7147595055492,8396.9554299374,55096.826068609254,449.49427613728267,765.093821151113,603.3288936644628,4316.2335137080745,4450
535.1485335532055,101422.04825962287,961.2444019810531,23714.498990129185,47663.00548203642,189.28533809352663,2034.7012082576764,484.8318690569477,1774.0196754930414,4451
553.05665468075,101096.47651323077,1005.501120752731,24822.024874998944,53686.027530982115,437.4106997076721,1368.385779438679,354.2567502819469,2334.0215567926616,4452
555.5981633477829,101289.20774908812,1036.5879886571245,17721.75718935957,49754.62244606762,260.66696451563166,830.9080107646329,357.04374902468385,1328.677594124095,4453
545.8551075530352,101578.59767673984,1026.7603229549052,42616.884428661186,45412.91542642945,383.71124438405144,1796.230123312759,340.1431240951161,3530.6862767259904,4454
543.9247880676285,101699.82093135417,978.2095797978948,8330.324544573443,49797.20840110283,257.418402535122,1358.6255568172849,517.0004236798462,3504.1398721936353,4455
495.7061336571832,101553.86434268621,987.6599964532593,14482.885842342606,51979.51717503103,389.7062903066947,2843.8113368765876,1.5354453836104964,6907.57134255127,4456
481.75121835016716,100843.85445534346,1023.8444593446976,27588.33299651368,49140.400872258775,227.2752585692022,927.1876000861162,717.3189275389312,2868.1004038551,4457
563.5155484755284,101332.23595415153,999.5876728131458,22638.68966654503,63639.320490191996,140.07287961396474,1466.7441434636678,425.7743857567319,4267.781760094353,4458
501.18867147363176,100715.96416220181,1000.4783682512607,17662.871280668034,48098.36685155317,401.40988727165023,4529.8365944379175,553.8868558605175,4722.975160673449,4459
487.0313927145037,101949.7596625138,984.5754659605666,22341.63991516624,59390.473132092266,300.68554793193766,1002.789124640789,436.7489524134867,3285.5470616433345,4460
550.936266813414,101117.30663611338,987.0640328705973,49621.287599651805,51085.14060163857,177.7218024698887,11286.298417776125,374.98222509001005,2413.7572874592292,4461
607.7689396026586,101509.4709235735,987.9671464766019,17411.136100780015,59272.787932469226,282.23592911257776,1142.9863998450617,504.6750964706723,2773.1909704407594,4462
466.2403156643025,101682.20086908915,959.1229228865748,25311.57580261683,52808.29797533134,242.20480359990916,971.6149734746247,428.4719884642169,1950.1340122003305,4463
545.3732856862536,101109.40464354884,982.9460934794738,18349.32709614559,49433.621686333565,205.21902529814272,2615.2642432703656,66.73893379166483,1434.4007389317044,4464
490.4106065173927,101324.40708701896,987.4354642020159,17375.733290832453,54274.718263797506,32.62410320050081,3260.284313637755,215.8701572366309,4496.963893147722,4465
497.7530886095459,101641.11925895589,968.1995729644966,38630.78232792599,43939.580967814865,344.7893692882879,2192.3321476358824,530.7936074549912,17728.757989421705,4466
554.2141143434397,100976.90785913201,958.2281756852558,15411.233904219618,48799.500222564,296.1812951535442,2400.661089126168,683.5721864693847,10637.558719821905,4467
479.0977502951495,100238.23389450592,994.8044319933074,30175.88380306109,47497.49671456311,349.75230726002405,1188.7543301479911,570.6987518241573,2197.866882914301,4468
513.0977526615757,101180.1381333042,1027.5181393305556,16345.18128362155,43998.987379693564,323.80007470805106,1813.4222516246152,529.001361323376,11284.801574144756,4469
500.63837163774974,101120.33704588855,985.2411351393531,13397.131766802882,46274.091917651815,366.2572673435657,742.0235783283235,276.00429873799675,4376.027024290576,4470
628.1807276118031,102194.75617848217,987.9563391932822,5400.0217800984865,51842.63750290195,233.26525171084108,936.6514953804276,658.648524501583,1735.8024498723842,4471
614.5443260354546,100386.85310324644,980.6164991869092,9747.995387166497,54731.15750656028,250.9362127678529,1433.7199170851961,623.0318896653628,1985.8258842533912,4472
582.3834637452086,101946.1838952313,947.4703848217953,25499.203155603976,46273.62491626093,426.86606872917366,1397.9573022898794,161.94429980512837,2919.803133514602,4473
534.0668246105687,101869.07657732585,952.356091115976,11924.510704276885,51032.74121574445,132.1810197596424,3174.3969099004203,588.181184470832,3930.9532113691425,4474
475.67170953650515,101322.62041062828,1033.8340872669012,19735.71891471416,48468.12290645108,245.1873470378947,2090.4842182094694,565.433184182826,1977.6117021738057,4475
632.31123091425,101235.3450804959,1027.790552170477,25896.08361480562,47511.325880384386,310.56426176359264,3031.744326156112,347.5577310211491,3599.7629373012887,4476
513.7538237884545,101330.91436938726,994.3989302752477,13174.170255975107,57245.02739937146,315.960153817562,3683.774825068897,521.179991863212,2732.2849970215307,4477
522.5647101588986,101638.26181650568,1010.6630467979562,14223.797562265128,51997.221097563706,169.25322722429124,1471.3558186247462,567.9642548590094,1777.3301154760538,4478
531.6857771154465,100888.67786629453,961.3494578721459,18679.376806623837,54021.46323609126,259.9103134326677,6627.43402993847,347.59853029228213,5717.567987130628,4479
524.6392223456485,101313.82187670218,960.3376279180895,41939.66884879065,48793.53436239806,313.8405361753808,2979.7111923533803,277.53791311423237,1747.4491458993423,4480
502.6268137013511,101753.29222210255,1010.755712347915,9469.28896954253,48999.80453884177,166.72286682394207,1817.5453789885462,601.4149956054546,8872.949300552853,4481
490.4599690393994,100966.86452934594,994.5215194988424,14182.717167299703,54882.572010812495,121.58400930353481,3237.731405619866,444.4776018850881,1961.7360897428823,4482
507.4931787421151,101093.19877913555,952.6180578009196,14608.843705878679,46080.00776187321,155.70099649078318,2490.105651958695,295.0930138851247,8876.430398412804,4483
580.4858679104682,101061.92644586216,1042.9430917370735,28949.996434664365,46887.58045417408,400.57531398599855,2709.4662684048913,441.43913228534166,3630.34791511374,4484
543.6666094695772,100606.9726566629,1001.0669934910264,14721.20652021004,42851.307499287585,367.41540004371785,1107.552491343389,297.76568676814264,3008.778847356699,4485
532.522395099068,101800.78406213071,997.0492230963619,31736.442776798012,57188.54391769462,386.1588879185855,1478.6483101572865,371.36789730633615,2101.1251250404202,4486
580.3589093053779,101554.90215261861,977.31808249972,38409.35653713093,52038.55604320144,400.0577890490113,892.0610737329237,193.80304179847548,2464.285926813951,4487
569.380026070421,102300.4834467694,991.1456288712824,19583.621231877638,46372.35262628275,331.146586121358,1761.196429399212,464.4984849136066,650.5020348581994,4488
522.2101178898903,100924.65256315169,988.4839224495628,18701.443650592788,49820.67930815334,218.27892539333502,5554.662413045633,615.0117023653239,6628.104879751674,4489
468.47477080642494,100930.09942326613,980.8051928712622,72498.62471611604,57182.866291443046,459.21747389879283,845.0598454633716,394.95360378566505,1631.5032958747543,4490
546.7624886402035,101445.1182490123,986.908467903921,11900.010108379156,48265.747914415144,116.20124702647517,1770.4465786699948,531.3348952951159,2722.2486497132127,4491
566.3749170589749,101082.42418052352,994.4584327157736,10008.60421896859,45724.29130315252,211.36563918541248,2356.921878201926,757.0713069222742,1964.0760540700915,4492
525.0126444532085,101064.39364038987,1005.1562279758743,13118.143875436428,40761.22179214472,324.82814408101103,3362.4717664236377,367.68041588352907,4437.391779566474,4493
487.30605785171963,101335.38557577766,1006.7221933236826,11268.30292843936,53674.05655023642,297.3704267370338,1759.7727037739996,299.53221227978355,2114.6122059264453,4494
507.86040136937123,101209.38397469938,1012.0067564503657,24730.97537046701,55352.145466457165,254.3234170945614,6712.062042818402,698.4994326147878,1522.0403472962532,4495
568.8475867520772,101154.53648552054,977.0070739268976,25193.053396196672,59044.885622093556,295.02061376027024,1200.4340085117483,370.3964894440053,4879.50582248068,4496
513.5901685293958,100652.86501537942,1032.0335959838155,14066.223381119613,43755.324830477,324.1118399353758,3265.353138691296,382.1411833354257,4050.8974262237616,4497
531.8349700731843,101858.77278975713,1047.8683609023049,37622.97635544148,44567.23871053591,233.03301160975917,1393.9655646064487,391.99569226940105,4282.248084948939,4498
574.4572141099846,102008.79618656903,927.7764955099818,15021.462291230375,49437.15557796247,253.94350233766062,1372.004104132974,341.9176160615408,3580.131366874448,4499
531.0391346776033,101617.7952541728,1002.7468335046786,47957.43385735604,61217.74144423653,394.99867229816056,3455.648583113511,719.2152352270717,2880.5152630353473,4500
520.8095889757254,100964.0594134217,1015.5286707998853,15308.914584300637,53133.51921121987,103.99718629454449,1787.9643178653414,488.70243929384156,1387.0055984521314,4501
531.5261678731456,100819.39805647111,992.1118032228418,13178.67248304075,50352.03373814877,267.3618789050608,1455.711883862004,488.08676013592066,2638.1049547055522,4502
512.9407199435747,101599.17461143792,985.3820721206683,27038.378512703202,50443.64797199358,137.85554857592368,969.970795291184,371.52593016045677,6307.769230836314,4503
547.0620817484769,100662.25609182383,1037.423268020325,38543.246567309725,46093.14647806235,251.93287473185256,1784.8835784455346,619.9737531573835,3278.0585330090603,4504
480.0278040664583,101214.19151208973,941.7016992762559,10515.056486554575,52564.24375574259,432.6323631320276,1041.721459893946,277.22292219643373,4208.684409746881,4505
550.2598189513783,100522.25750156635,1019.559515557819,19060.104643838367,51892.13832773823,535.6304087349864,916.382724861516,173.8337311964077,23540.562095509245,4506
624.7051830030193,100793.54373610152,1067.0843640250173,29243.4544433891,47853.528092743465,446.3354357674248,4088.4077197179336,455.98787804256364,2667.0179540641057,4507
526.5790477623863,100500.00346260537,1018.4914271947144,18515.37839909155,54738.126937266476,360.3127426000209,689.8332156853293,565.4712257569323,2946.3656614797305,4508
554.7606339392669,101520.24493970639,986.3541574431729,39731.66684750703,59906.44969394258,297.58778006848377,12793.424857722825,713.5203128857781,2396.8386206559862,4509
530.3492437574702,101466.8903404879,952.0421276193011,11632.924127688279,52297.267827874115,74.2251655613506,3283.9135127227564,319.97755293258507,1144.8303830535795,4510
491.3623124619599,101429.1773284566,984.899802575316,12219.369408286495,53812.97493367405,344.5021657372751,1641.7790994088587,473.6849741909893,1703.080058501329,4511
568.2766893154736,101034.11619409584,994.9652879113887,14113.183202469781,50606.89814419947,309.74055924895646,3161.913792198774,328.8287945448719,1494.04536878105,4512
497.4447228102243,101072.87838041871,970.1665546928214,15727.26381578317,56056.30858464948,340.51158771359894,2485.7702821207345,343.6016500865312,5371.933368079891,4513
580.4224907716082,101148.12479094931,935.9867312670136,19505.93357531782,48991.76379927266,337.718481327545,2845.170771121281,328.65769072655314,4702.479987326434,4514
639.2738836281399,101492.39529226003,1012.9206956553836,34318.19115642119,44519.4133325767,319.7024038369739,4316.948024495226,643.3678185084016,3448.501367912913,4515
617.9991902091539,100889.94052372772,977.1606977959107,14794.47207466147,57007.89325805903,103.28457739413075,1826.957840678534,113.62122171723531,6608.559481735495,4516
565.8303838902968,101428.99927650677,963.3344237613505,18589.67635687922,50034.285973599246,473.21095207140206,2712.329995676423,144.07746433181663,3910.8670721511085,4517
538.4294154638172,100570.34308666845,1031.7568035907977,17577.29101975016,58659.80369781922,253.9799266053533,4981.731224381125,499.46000905307926,1948.075556523217,4518
591.0138219897949,101126.54227190567,947.9859540876588,25421.78147489239,49647.25313006354,152.45240385796765,3681.519595460551,558.1220756814752,2111.422289251036,4519
487.07085870807487,102243.81765812884,1000.256296782749,28922.42234099913,52589.86666442557,185.5025075016863,1432.9561902659545,285.4665375122938,2107.874305837498,4520
584.054956867178,101430.5567830641,990.5372704611927,8553.610037384678,45211.59386725295,235.39294695514127,2032.3614373690368,567.1141965495034,5189.157379694667,4521
539.906844439546,100958.41479503574,1005.6996906365005,21519.049881777588,42438.71840503517,215.07025419085278,1756.4828694919815,432.0575329900519,1339.6734326203227,4522
571.9567777818572,101800.55707230761,992.3182923782249,24570.928165723093,45584.81757580515,228.37325328655098,1248.908526236463,460.31456754892434,1611.655631277618,4523
542.3462119719069,101678.67962892845,966.5214900760802,24947.66519435153,53483.99152076468,343.9522958910734,4981.283529285558,440.56588160905363,3289.3772863864433,4524
515.9156493236829,100954.0158334958,1002.4407389629125,8949.143868327037,51016.524348406914,473.0480300178915,8216.748572038783,654.5556501191332,6187.692097988955,4525
509.6003913886906,101057.62099433885,954.1915064813697,14759.408369373188,49375.44009189003,292.6670497575007,1412.7840457430173,652.1368465587491,2185.173424913074,4526
523.4548063105811,101142.58392716714,934.9590688911036,34261.85781863185,51287.66466337761,309.5726544253624,1329.3805499548814,524.4268696292738,1500.050554010746,4527
461.50436203920924,101339.26963161973,1014.3207678432674,14102.690113368244,53675.63735756218,193.9873288440689,831.5606686361444,617.4064880675976,2801.5134231691486,4528
568.5710494418934,100399.59975205665,1005.0694822301084,23843.55714366255,51320.16274213802,194.5718319208161,784.3141564227471,430.85989622368174,1441.1305543288556,4529
465.6462660701237,100959.93689795007,1027.4533064203738,18430.041890309643,44299.64827722617,373.56565073014133,3555.6702757107264,461.9467948283485,2761.0448892623185,4530
468.7392769466518,101115.88046416764,1009.8261261340341,13697.366265125249,42817.97671121666,163.33115848867305,3064.726615257421,349.3305713148207,3057.9460579153747,4531
522.2269888415101,101193.03714660331,960.8219675068067,11928.203218766259,52476.01685415083,251.4438006045594,573.4593404367031,356.567426496168,2058.8102892643888,4532
593.8928554379153,101302.37861266048,993.7258630280946,7699.140779963371,47742.09276014433,155.69339915425994,7760.192673311449,18.77509848835702,9901.985682161894,4533
535.9942929378219,100727.88526235882,1014.4484977159032,24820.7444985858,45833.75910845301,227.7009469177264,2272.867727520101,532.019500987133,5326.60739706524,4534
542.4239536747751,101149.65615666713,1022.2626673295914,17779.23659713791,46614.114984231004,256.6864916246672,548.694075163822,448.93298787742447,3493.525075480402,4535
524.276287123052,101192.07964900766,952.6688277478162,18986.508164497784,53117.32686689225,235.17702553122965,4028.330230181155,356.88732633257393,2192.425027004743,4536
591.0525320438041,101235.89554651306,972.0732963271989,262587.0597223754,50752.765246922514,140.28560721827228,3598.367552704933,600.9917078687628,2109.515590770311,4537
591.0165906312789,102277.41792144485,996.3796155964386,15082.211143082512,49509.29002502294,304.60527695107294,947.1816021591875,645.5542766192027,25872.03847476731,4538
571.2061301548083,101336.34067068528,1003.8467265574617,12868.781438532751,56808.07255811362,311.97742650802996,873.4248613058709,280.68198638676137,26397.219496204685,4539
555.2986761119793,101143.3395467988,1026.1468997467528,17197.73137014906,43688.24227017879,357.2650222405035,1116.8319713764076,429.89635180421465,8161.556304768433,4540
504.19644061667,100928.61505795542,1058.2369476319507,74454.46036464247,47310.751002536126,182.39939537235452,1690.8486705884588,273.4443864211574,16500.822045423494,4541
561.7484764347985,101753.1969504942,940.427026115203,31746.595566232656,49671.396180167634,253.7149119709593,1554.318085921374,258.2552471291609,761.3494029335516,4542
596.00873920001,101187.21871260637,969.9650391599283,31414.98966893659,54053.04078593418,269.85273818462366,3147.3531840957316,589.8435732343208,4988.4054928998485,4543
523.5656382186967,101135.46073659361,999.4479491061181,23530.44258765256,62171.61627856462,156.30147837935942,1430.5952825435782,808.8808609933701,5222.631888038512,4544
439.2065608195112,101679.888781673,1019.9420184376718,12898.539643191718,49075.90566787383,265.4142952868391,913.9610061225326,307.60844820441787,2054.318003949442,4545
549.2600396672209,101838.23924414365,953.5464273535391,8113.012478672162,49644.842371922576,325.9656161237726,2867.271030999826,637.6745823566066,1781.2425908963114,4546
544.7607003682404,101839.45728881532,1010.8384561048889,18675.37627868219,58774.63677778112,317.55041566372626,3840.179220042589,705.9354998617365,6466.648163837312,4547
509.7445453443171,101758.47865781143,1005.6536545564759,22857.175904211486,45721.801729237886,103.58828908277972,773.7505871683902,290.558005976537,5180.597476606141,4548
526.3537540720275,102037.17180705992,950.972417154032,59025.280375656526,58845.83803929752,274.8039015471868,937.2514987046269,572.5779513924036,2460.5450681149514,4549
645.1313192545921,101121.70996432277,952.3591206753027,43121.69598385531,48808.40958637681,338.6326162198883,2428.926421872533,405.28344044250343,4691.927149316125,4550
514.5203901904677,101104.2152211053,974.4569811191237,31742.045187186184,63029.23178206057,279.8091055936158,3964.6304181966825,359.5286355247757,2673.879441532857,4551
615.3229314622566,101445.06921220344,998.3325066246942,10328.227613282645,49195.76354156901,254.454812752787,616.7326828025234,435.07696866483496,6888.635890625984,4552
560.1804627821734,101827.8776155402,1061.7655226433378,9739.471426743825,51356.1645798804,414.73974621272697,1084.5880236989815,641.6409919879043,1345.6729963320543,4553
604.7517953304231,101137.28883459739,1035.5722554644958,25114.08667443283,53115.958571803676,209.60115145244862,2568.210486141304,346.09044197209573,6260.067125993617,4554
619.6801801463912,100502.02134409314,986.780721643794,14733.672034529374,52156.95620643097,236.77950714773002,3148.0993480681545,414.01008926020916,2133.959235337057,4555
537.2456748462959,101593.195687532,1023.7692271193566,17281.790346198784,47627.2213415622,197.15707304770154,2990.7681513616085,759.0270155926681,1673.6330615186573,4556
499.09581949417907,101278.82723980401,1022.1313679662102,56372.24519886101,48510.33921735009,393.54992878062933,2225.4114341545705,664.3249914539614,5675.3042989785145,4557
506.9894307624349,101395.57935556176,998.7168063506742,7575.410149859847,47617.42033771485,190.29648253362552,2260.124246033146,408.31628860210975,5298.403778911645,4558
572.8363064308653,101013.52397335229,1017.5374551754574,38139.54844888656,57123.27148563685,384.9335325287844,687.9394951299352,553.0553227535686,1740.3141802033404,4559
570.1680687029537,100667.42072453804,928.7611674041025,22461.925727859838,52328.899193743244,246.0823283863525,2469.09678981129,679.715885434423,5417.538818600321,4560
544.6593855611616,101518.50974353326,936.4818499593109,26541.694628549587,55105.48482269407,220.7876165832033,1448.407871977706,-56.47638342067759,2153.1909737048913,4561
436.6924342506368,101970.6450592299,1006.7871037133413,14724.388543189476,49666.40274476432,145.79543467902693,1425.1139431504953,410.3308036629549,3321.4696106657025,4562
525.4517694978024,101422.85027206705,1032.2291501946586,13722.361584827866,46364.65784510827,339.4591631372623,1113.4242963254321,394.62921929127106,3356.2878850859274,4563
573.8907799598184,101408.75864015927,959.7964573692453,23008.28865133459,50684.943822143345,467.4881668140649,1513.261371520707,235.6489657288682,1735.3051858188162,4564
530.1976965390969,101549.63604740144,961.3885602479453,58130.703062454835,49330.06017163569,107.78960430367405,1619.4544816114767,361.145689914124,3549.6671030555012,4565
566.0725874889507,102493.49652618341,987.0273607496013,9162.951673315063,53220.89685196864,216.43406686477513,1395.8630011929122,352.4739411497198,12288.76542511976,4566
603.9810453561562,101263.61495757118,1031.813231977855,43376.265226548574,59007.208073111804,280.2483530617717,1145.5076138765955,265.58730962786825,1460.3202901617858,4567
496.9037892623035,101060.09346945536,1013.6927429159556,77209.48682413307,54144.911084847976,215.6276049801297,3941.2779938868352,442.5379319296939,4109.468791587228,4568
572.940852924364,100997.33549513301,969.0476216260154,48371.66242448572,56093.10990139768,189.7035241407006,916.5319436973728,669.620360605908,3111.9764502828293,4569
583.078511499986,101985.58575332811,975.5943757412798,15000.443774168494,46236.707956822705,250.61187493537915,2356.112110436946,506.4812867804369,4558.047093064463,4570
530.6513164080499,100870.6395957849,1002.7051986286169,30038.064364853424,52140.85781343488,331.80879190466567,2273.299463299023,728.9923215322004,2025.2298260150887,4571
471.1955484271697,100894.93275034137,958.3061152840806,11092.479760746097,45348.39703479154,259.8621651273939,878.4882721411911,746.5453982350673,1968.0871692705794,4572
519.9006207925387,101028.64199142036,1004.0728849406945,62938.85497380607,48571.22031308419,225.0090771428513,4252.740150119315,557.1201849648374,1118.5380388135072,4573
551.7417267293202,100893.23076967346,945.239837712458,42841.01460800019,52262.77404935325,144.490606980372,1446.4055577594102,380.4123690214647,4646.596770135101,4574
513.7332252929857,101140.26180669165,1069.2441070711925,18426.333651351393,48874.374796699936,420.7559600519532,1153.5738436353818,612.3047651242391,6724.389906862695,4575
606.4715071123463,101384.22728329575,1020.4849688006298,21948.602456128086,53753.538675664204,330.8123728403426,2403.6935524654623,613.2997801697213,4934.77321028575,4576
600.9878352492369,101852.08769092706,968.393860741108,36937.83062282752,56551.361718193264,425.8254455824711,2535.812872883841,510.2539218104051,2706.9566773840993,4577
571.4628193501973,100777.32525251781,1031.9666979991657,10556.045160628937,54871.58624908912,107.31012165850485,545.0227842984366,738.2236625079083,3490.999861747957,4578
514.6948117854154,102015.53895020891,1022.7687659606257,15883.205785113118,53139.84323239678,202.7793718216391,1330.491110829563,182.63200326050847,3190.6339688698436,4579
620.838050372417,101556.23520800327,993.7674407459542,6859.83239448938,53954.187002773004,476.6002560701163,1066.0318421476636,452.4453386624078,3478.861938773101,4580
600.938211633999,101278.9107581115,961.3803826960007,14081.871003293261,46922.145008296764,285.0534201729682,1562.684842728486,320.33739173531785,5099.402621834717,4581
589.0048529746674,100651.8583538162,983.9582580671672,20417.55650038192,61957.98190142181,338.92151471106456,1781.8916679949152,380.1492730854726,7898.8457053416305,4582
554.3399983789353,100323.56214264785,942.3790240628392,14456.313361574688,48608.4478066271,353.54235947719087,591.6517457862875,436.82781400693756,5615.293533122851,4583
559.3136661957576,101190.2246486427,1022.2430581595631,12204.087015345736,53404.84312752857,444.3731483291207,841.5742351311993,447.1585495588433,2281.4534632342707,4584
509.4138451333195,101308.1078105391,990.7514276079859,11399.07553382301,50441.33776725773,333.20405364498413,558.0978285538117,100.55897696041548,1823.6567736631685,4585
545.368155940813,101035.93357140454,986.8631746769659,16088.754988080706,46467.01440032841,384.73117328457016,974.3087843155239,525.3368746142434,1360.4455239295944,4586
466.1387981155902,101033.82369219077,915.4542709174631,13218.87998806956,52805.444773744865,295.29054411426415,2080.7972383637953,664.8412105847023,5992.606984105611,4587
573.9004784064429,101564.45033035624,982.6794520073312,18911.37708880589,58352.731612317315,217.03273452730238,1475.3528902310707,-107.50896648715549,4191.111636378238,4588
626.9581611474536,101466.83473637815,969.6015890450803,367992.6157695393,51309.503390587226,328.07458801185703,2136.4322178371494,326.15086024869476,2760.6050116129372,4589
589.9519376772957,101023.23544197,987.2572743282157,34159.9280305875,53231.64154489227,313.7347635925826,1017.4253742049899,216.63726151632116,1985.3258587208402,4590
583.1026508549648,101244.92235435927,994.654552702021,9038.959921241083,46172.64601597405,216.85137607028707,2017.1517880811093,638.7468012751941,3959.743114781455,4591
511.30480126767026,100173.60863510701,987.6518538819803,118372.07974017353,53455.73037471089,181.3805666098839,5958.92491163944,516.8663737288327,2795.2119658113374,4592
530.1843640402948,101693.38279586475,922.9613900874606,29707.155458407007,59109.53578697257,212.61990508325243,1003.4037408176507,424.44110090108165,3695.0238635810033,4593
552.5539805120789,100153.77092763445,1028.3992019583504,15759.724473682605,49311.73321623637,340.8859593761909,717.3898350362165,493.2866516770906,4754.724437393211,4594
594.5197080621568,100752.31998996618,1035.7985286445146,9597.952605151067,45125.04386598368,202.43887889461632,1436.3628912274594,770.6407793022026,2143.271364875168,4595
542.025656604887,101078.17012364978,943.8852959921635,13788.280858267883,49042.986200881875,425.0663912094399,1144.103771729784,222.83899041321726,4160.8490864643445,4596
618.4889825980744,101238.42347753432,984.8042583862856,37681.50450779198,46211.153188655495,332.0086834099338,4357.762361207074,713.5373640042067,5150.116627398126,4597
534.0507736178714,101291.17000045133,1002.8421122578052,13163.960095973354,52392.38838144539,359.71666976752704,7146.111012022547,988.0207707058761,3158.6442055296584,4598
474.7088056540015,100610.13722290643,977.5260768030913,9062.54904615391,55587.97996345529,362.77465413564113,3533.3759148878485,664.4895157288602,2960.6171877305255,4599
515.6412111541056,101248.25364438072,955.4797630135498,110632.1897627159,61331.252261958805,427.01814200029446,2589.1470689225857,340.6064011035768,1752.6269847844412,4600
453.0065270103009,101118.18189734936,1005.9458176848497,16012.520619371595,47249.42368446066,302.35927474773484,2581.1273628617046,413.4079021141888,1980.2569266678029,4601
535.2734216488531,101746.60677121264,973.7080622695687,21194.989068617037,50289.14947322508,244.3891915079565,2179.9245834749445,517.4386003635527,1108.3669287736434,4602
593.3861927899311,101726.61649743552,984.0197502077037,31264.62845189275,44858.26910513013,316.6197772835179,1742.5979601576585,612.6069240865521,6648.33975299625,4603
510.66226809973705,101649.97862722594,956.3175624135332,28404.460848342926,56377.544062755864,76.10173286918932,1809.8887495237336,468.6173374566889,1582.0982519763022,4604
524.2223852108,100935.07007430107,986.2811159599337,24614.883003008646,54804.44143556161,183.16259702287508,989.6673720417683,551.8946624813108,4502.606277607102,4605
523.6208519121138,101420.16571933056,1003.3466590194303,10681.488386504367,49336.237277431275,370.2180655622349,958.2161314398234,163.34757684359357,2400.189775718461,4606
554.8137038474416,101804.76087318348,983.0096631467956,26717.884921346922,59160.01188476126,239.61780907448636,2285.5408686436867,374.11338705829286,1982.051381811007,4607
558.7110520246496,101295.85811737092,981.728889319241,25512.985827310287,49390.201556136395,155.11503918744302,16597.601711368072,792.1258346028735,2348.1022682750877,4608
566.2648099700077,101758.54975305522,995.9808886102664,14622.54116947484,47083.26718675207,247.52325530196208,1045.5049685248437,630.1081981392334,1691.8314010936508,4609
450.3449300212058,101408.44196617615,982.9604668388906,18467.491914066988,49212.84706013273,311.91945444791503,1514.9474571456449,385.1098770061501,3591.317658178094,4610
548.859918767185,101141.93163756697,992.0501563546063,37457.17826200019,51377.308891263434,250.4077816857447,2379.8751580828166,334.94523187477284,6617.475118072558,4611
536.811504932825,101638.80362172326,1037.8304588912297,10027.849431337963,48408.46828387,236.82680318009164,2841.4839717564737,224.26534627804793,2264.923392614684,4612
515.1632344740092,100715.7136264081,921.9277527407061,12112.682006519317,54621.01640013526,354.8987927341577,4735.117643660433,665.3536018471058,3108.831515326561,4613
455.5471970389973,101162.17830519515,1017.9559527756456,12718.98244151656,54339.96450069873,362.80130277542344,2281.40732492594,487.12333314295313,4246.6346052694025,4614
540.5814002088487,101886.11272324286,1004.1585077632664,18540.353308589467,53003.91935993632,278.03202921199204,1275.1705823990674,444.5627799386431,2620.3660411967385,4615
467.4625444910044,101615.07601982974,986.5316938504028,20936.802338521953,53435.033755899974,176.366882131072,4652.5145427690295,177.5782483714012,8148.031264088962,4616
613.8853025164275,101034.16921781794,1032.9236137137796,6361.673035504686,51540.291041869226,190.31317788647507,1668.5001280358597,812.3206281104171,4510.170226622667,4617
492.45047703654984,101085.14123281292,988.1124349767283,265355.8017144467,54974.692385043134,250.43239811182156,624.9257199867795,893.7674507237422,6841.405143071456,4618
510.40005167160444,101181.34537892498,1007.199316487696,7930.969780598705,57331.37493653391,282.94987185271134,4479.237092192445,468.01146429533173,29023.745969235322,4619
525.2262530515773,100571.46937335722,960.7736589047914,22972.425151855277,52364.72319635729,361.9609258146935,1737.959930057869,129.29570481345922,2733.5225449760883,4620
513.6076615610739,101678.31227455135,1038.3885893669099,40426.682902785244,49802.44581277452,427.25816247618513,1484.498334091232,484.22708879406065,1616.0551853284858,4621
472.58331047865624,101250.14343194223,977.6227061562792,10886.093940420309,57420.941633457776,287.4505390594703,1831.5585937192304,704.3622538282148,9244.232329865703,4622
485.4121465668741,101561.82583492437,1011.4948912355901,51262.58858422832,49350.90260661148,311.6695603716931,5650.696577331517,320.2680615841646,4855.171790402175,4623
466.13883969353986,101123.40322386302,1015.6843915359731,46860.65401604397,58462.04049970542,155.09651446290687,1432.951580511227,946.5302556021675,2870.199023094553,4624
558.8196618852145,101669.69103943014,975.4953276571625,85132.0450395079,47218.6072027577,257.2995973678989,2681.4309806604388,368.0894834207235,6705.1908564454425,4625
