"soil.burial","depth.intervals.lost","fraction.loss","biomass.em","biomass.ss","biomass.fo","methane.est","methane.pal"
357.862483496454,6,0.52127090585418,533.16590599826,3522.44226870336,6292.47595597781,363.178545608261,938.353875458916
397.001245972903,14,0.670745646581054,535.955834148822,3825.26685619728,5219.87818395517,219.614106451119,801.667263297982
376.050850963929,6,0.673940799664706,536.435892520821,3668.33480328228,5634.54808882295,655.413977678326,631.39363816408
370.05619851347,12,0.589689732529223,535.671406269979,4035.72332155874,4591.21008708974,331.271546432531,694.51558662046
411.57688916976,14,0.698620948183816,540.142673639108,3743.24053151779,5706.16051925548,393.069435970742,1065.71215163639
443.701828180181,15,0.542810846469365,524.615397917843,3472.69733101992,5210.04674105098,773.193571822409,1315.98435442871
357.270245417844,7,0.5220054310048,522.953093816787,3862.38578903492,6104.80310031513,491.369000286357,454.938084507521
449.883243796864,12,0.513389799685683,523.876291562072,3872.0807270254,5443.46589575839,223.84736091764,844.50661629947
471.302022643207,10,0.531155624543317,509.810123749744,3611.01883221856,7783.34359329696,642.805444534893,1715.1234704336
393.644505516467,9,0.52521010133205,524.257923351428,3761.47791762604,7814.39642804027,650.312869533509,755.365684591085
406.52159166092,12,0.601673620345537,521.279864994596,3714.63759280796,5239.571218188,516.677349774083,1007.31935192474
358.602086295788,8,0.573829121713061,517.631793541394,4102.95350681269,6329.16554117139,259.716783376305,785.265476652391
408.229084366132,6,0.581270896072965,519.291983099019,3941.78724824185,5678.25684022286,509.880708219394,1310.7159515424
364.951801347148,11,0.696823117788881,530.879173662068,3567.1321856289,6043.06633109715,680.507395408625,1013.3689611153
446.027616309197,8,0.553379737131763,523.292522133262,3701.39904630079,4832.39230521333,94.8427865087656,763.093736394686
403.063878016621,13,0.54022510809591,529.58839729438,4231.17455886578,8067.97195766792,334.284422144624,693.696550717241
385.523554786495,13,0.657560770574491,541.289517174819,4972.87027042177,6881.482314435,-13.6933818495884,767.246088506756
401.950748041438,12,0.710984399833251,513.637060994657,3398.63492723184,7979.46263356935,691.073469882854,618.172418320943
413.692916811873,13,0.504522779840045,500.402051193049,3723.87901530042,6696.0149359949,134.878525046122,506.148014210955
378.900101764416,12,0.702530718583148,524.454929028393,4044.91804862154,5061.65207716123,563.792401762633,807.255165748359
383.648345728434,9,0.62245410081232,539.382972173149,3825.98808306149,5902.42235060911,377.716508650647,802.825941927533
400.491365869478,13,0.728475127893034,521.077010834164,3767.09171620741,7515.82252048273,487.485640153379,532.323207679569
372.493615593976,6,0.510137817647774,535.272322688765,3336.26327939234,5673.95542756049,474.437247687528,963.184845926384
378.958776057935,6,0.611220486636739,539.776931049875,4441.49997147539,5457.70764965375,342.212665432106,710.893214859406
375.162510588931,8,0.732821796264034,527.589661522578,4168.26668565771,6970.58199111882,456.666590962789,783.303975615
382.106238122953,7,0.628363333526067,525.562842802249,3962.48447063486,5483.40625449055,687.485941532326,1392.02397295075
380.354352618669,9,0.644835550745483,550.931385144433,3576.0178865076,5721.79495403834,429.94725482249,1020.18206106631
406.303357355362,14,0.566375776368659,537.870628600926,4891.97455800574,5387.15149241075,363.415520447095,1209.03396089663
391.980839202766,12,0.579385251970962,527.735567013119,3542.41175956507,5484.7989060341,115.92843911701,462.415932827149
372.379950154271,13,0.721954421780538,527.622341531411,4863.44638419786,7253.73612465342,732.906887305515,879.680658364807
368.979709069641,14,0.665921996696852,524.101919914921,2991.86148070626,5771.12876675756,426.424561407121,365.127139336902
443.818003142409,8,0.636390620144084,552.905574189296,3772.65671612462,6299.98098674422,220.125452265368,984.448051715671
368.256079313496,14,0.680655542179011,525.428378401871,4330.03776261694,8249.76480920074,463.284458793662,551.714459793345
353.690235283274,14,0.724551466992125,538.280459145352,4463.00014426579,4713.94320624431,186.442420549818,936.50684725798
377.253418592018,10,0.509007214393932,536.144378547377,3724.1281059557,6658.79558714172,429.012551207771,1742.42112174503
409.145291461426,9,0.628695931110997,533.504767621111,3930.83551696843,7222.00893064934,338.581956441771,1352.52088487398
379.416884107284,13,0.686039667634759,535.54472497082,4140.98452156109,6567.78574412902,428.750983469635,659.916896144088
428.520409622805,7,0.558977587847039,528.052583189004,4360.35376689311,7053.57472080506,477.246761438213,583.622600531619
412.178696489927,10,0.722829698992427,512.463550142309,3961.93082902789,4478.25928066814,406.728072451299,1021.30292081528
329.410716095297,11,0.58385859412374,522.268584814264,3896.61524875361,6198.61992077779,87.0283537328142,762.176900157088
445.34124649025,10,0.657025252992753,534.986143927616,4167.13287498394,5222.79674605416,377.973814486137,1173.23333412776
367.772349304536,11,0.580340793065261,519.36835513917,4632.52577993446,6833.57076190913,118.584593265669,1187.65713789852
415.905932332458,12,0.595195252390113,529.383112509041,3829.30964787077,5907.92648115465,724.984180624736,577.319028925139
373.619564485779,11,0.632095626730006,534.965670616355,3889.55077699138,5949.22196759046,452.56962430309,1015.52933516525
415.361182280214,9,0.569155314180534,534.988072054219,3859.14440921404,7198.2500790984,420.131365732881,344.87304053319
366.595059158321,12,0.556244417151902,527.274741815533,3985.86969681145,3789.96212294104,261.021296311774,1499.11135043983
418.931617271878,9,0.543750939017627,515.340463675554,4161.39808503408,5593.59432151861,187.239947210309,569.335753725509
440.172589294612,14,0.616685822955333,532.56419026182,3766.87851868405,7188.23125508569,660.071160941681,1258.16783253676
367.570761103826,12,0.690412402560469,530.702706751428,4362.77928523682,6349.38408759152,352.519161564115,633.076595093895
398.126268512664,9,0.560182023502421,527.180329438091,4214.52532816643,5998.80650318663,507.983354091496,1923.6668029651
402.02458244638,15,0.722610127180815,524.650588040068,3402.22882077384,5458.12120344769,301.282888866555,1095.70506408897
374.262264889253,6,0.67257609142689,525.455253825235,3602.5715371518,5756.38307829056,212.686064234479,503.210356108351
442.455307449375,7,0.633050517295487,531.941336611962,4365.10142919605,5101.68148578226,389.637004867091,406.874110965231
405.190396919666,11,0.551203868351877,528.55033425374,4085.21786641852,7611.35432652874,987.601105358611,1009.54116254714
406.637556006317,7,0.57187577028526,516.673739518108,3818.36181213691,5288.68864935206,138.237921110516,1067.95851894778
435.621972522999,6,0.623665410035755,537.316342091105,3837.17996844563,5855.26963417784,722.140520539666,736.975289426283
366.81294339361,14,0.691888071247377,520.426903792205,4096.88721559873,4780.8941882172,384.397213063177,1209.40426388263
389.484609377393,8,0.600141116010491,530.439667342636,4937.08333146258,7447.23648478841,460.097082318195,1672.40534161075
377.747730386113,7,0.639401434222236,533.588567180916,3412.08922783356,5904.14325903342,577.051751067046,1108.94799591892
384.915115219188,13,0.639859946153592,518.606877239195,4335.51883673362,5780.13149524145,589.242243495679,998.641706818023
388.522417063579,13,0.690464353072457,533.062461093107,3633.74160549862,10540.1836486696,446.45365043421,616.998839183132
334.265107450307,7,0.553463905816898,520.781201391912,4605.98295944243,7471.8843893477,745.580881671028,941.168549143212
378.225602328,13,0.668344318342861,536.888134969771,3730.83407817707,5897.640239248,652.401401380765,430.990247938763
417.753240431145,5,0.527058198582381,520.199615858728,3961.17162596406,4848.99693618668,-36.298613178628,736.401809359656
364.437239428465,14,0.512491037370637,539.949277523699,4605.30033280345,5182.39548466155,595.632725492692,780.112436480813
353.159262269078,6,0.565125805384014,521.776790561803,4045.8077701961,5095.93630171116,606.331528286843,1048.99495390486
366.886616151235,12,0.512210863584187,548.643850852755,3819.97231283796,6553.93053002328,246.027766002572,415.66611241706
403.818808138022,14,0.702797377249226,521.510543097738,4484.22348280757,7788.1563700677,441.257810563707,1385.80096926739
368.852732824093,11,0.586292484891601,539.101794290121,4083.82526337048,8472.7533757793,394.270042912058,387.902076184662
379.053995565944,11,0.707505957689136,528.059467376379,3675.42998953535,4332.82202601217,443.984806868418,902.298361421327
390.285339500967,12,0.726265417528339,533.341605367557,3756.41143666522,6569.85408339419,124.236047983169,606.789080829251
397.588416709979,11,0.629182200878859,534.357634728757,3225.85486182969,8481.71948448302,396.800643523069,687.242688577692
438.00837793897,13,0.516296967864037,512.278564728688,3471.45920118261,9387.83647927609,100.43442524181,633.548834198809
412.435380872287,5,0.640918346412946,542.974626278791,3148.64726187011,5257.39983183651,613.721915037424,957.440338923063
465.102182111415,5,0.709471561596729,522.071801472802,3558.72213549727,5962.81037509925,455.752684737042,602.407215189504
374.090342388454,5,0.745435393822845,545.147594896962,3400.47961320253,8005.2195816339,228.805530383151,809.020631824052
334.787584509717,7,0.631140889483504,550.862393783969,3770.57633569567,5928.54093567591,-25.1732618995503,1014.8501355048
397.270094747415,9,0.727895388321485,551.659041276498,3787.97478560815,5896.52099305703,573.491251671493,676.116393390962
410.013760371678,10,0.736963320814539,510.694641129707,4210.85542975825,7955.43788011334,612.494416780084,838.125992949916
431.726742825927,5,0.707688452210277,521.753206837559,5442.32542336292,5762.082838976,424.497264280824,1210.31496173269
431.865177941702,13,0.534005035937298,538.99407571181,3631.7572402674,8103.5503963931,260.450304612824,1009.9574526659
384.27781477309,13,0.727777395339217,525.056239685578,3200.12394068964,6687.95396494238,586.056997878599,591.427291134478
360.506006501607,8,0.690439110272564,521.726809839256,4155.88704885643,5424.79071526103,415.613989236023,598.005230294559
393.851941021775,7,0.599223274679389,534.715773093145,3732.78403962689,8296.96046212907,620.953987801064,1028.34948564057
378.124855272972,7,0.637618926644791,538.333301200093,3755.63334361326,5447.19040860461,236.72432595371,1673.7958462916
408.402025800935,7,0.524646900885273,535.396319884337,3615.43343096578,6239.51969048147,415.500536195147,440.226197542531
396.223352106557,13,0.668512830859981,533.736855214178,4551.69651925567,5351.04166604671,226.721603498667,702.046359613326
372.350033107416,8,0.58484821789898,537.654918819177,3501.21254508048,10905.9014296522,590.659338163397,1019.71378512298
424.149828425857,10,0.55544003500836,537.315293553485,3007.29975237879,6810.04383457953,485.220608060044,656.852487069127
378.688299111837,15,0.586626052099746,526.557389020061,2886.38561154665,6958.38529822869,493.416543838825,465.146736790891
355.898545332109,15,0.624203870771453,548.099340022245,3076.23612700488,5452.97560138954,646.788219314787,1573.18545696625
404.257384399733,14,0.662704670859966,529.283498009301,3420.70687871334,5250.01079290328,91.3558745366766,733.690885989547
429.952792710343,10,0.629984221770428,553.922733530029,4014.38846159389,6807.22636211428,451.129544162509,734.760534949157
416.956571438927,6,0.570936789386906,531.967246376778,3879.43411936913,5229.71609113738,564.502378133866,765.246190531925
384.757124298066,15,0.535307538870256,540.070604608129,4969.97846551479,8009.09789332157,445.920722924568,811.797433585139
447.876695014564,6,0.542155003640801,532.366652860052,3819.22238678721,9694.38469938487,360.842673032171,754.024000597315
378.387717223075,6,0.724907288735267,505.405246904742,4179.13003063871,6864.50277843212,485.044050609382,1000.47773946094
381.539730617878,5,0.568499588116538,530.034848966618,4812.43290433679,5412.59940784437,62.5740277083314,597.142579906148
433.734684820223,12,0.645936842367519,522.734950163334,4837.81769058034,6843.83150366015,-13.1347002151561,544.613176360037
418.583447130519,8,0.608938410528935,528.69940466298,3203.71488057967,7514.92415848311,614.788236018719,705.376428602779
371.897587966234,9,0.746079473930877,549.924745430965,3426.43018767834,5887.66635831262,405.337237818224,569.947718789599
399.872759449596,7,0.7291670802515,550.933048679178,4512.51852625761,4853.02569249425,533.761843393544,570.114096281829
400.372040099211,8,0.509171307436191,528.052394344848,4348.06223838757,8752.53438006808,304.749473206813,708.786844063437
344.087641593379,6,0.642041725630406,539.426604375785,3880.94216336876,6251.479472229,513.984460237476,536.745051847287
426.465489671148,14,0.620768069697078,535.594863177963,3331.52260099738,7489.68547096585,820.013256606511,963.285735299873
360.2111303669,10,0.641863477125298,533.567909034947,3351.20951541668,5758.88520622307,253.919594877409,682.939235494743
361.63440019357,13,0.688863895775285,533.9504193091,4489.47947352065,6610.52860737046,353.935545498582,584.164494345457
401.153663632935,6,0.674210090946872,517.230955466522,3526.6146238944,7595.80421597086,566.879761082328,1168.18623003598
389.763114064657,6,0.544806100369897,526.034461743698,4242.42830429932,6272.41426846115,366.709473769469,1126.36944960122
349.780387023784,13,0.735336867917795,525.23865106034,4317.29869704628,8495.42800000884,464.812113175401,522.327828995079
423.896747021644,12,0.655723098432645,541.358350009406,3847.95370231054,6695.91002743655,636.695305452604,848.89842918998
323.712629906667,10,0.584155101969372,540.670344234484,3770.34142603965,6570.19927365991,182.940503202106,1211.46359479087
443.542112754695,9,0.705919834435917,532.486383492764,4562.96858244491,6376.39681050233,143.039313951135,838.451100155109
420.689016241337,12,0.745372091070749,519.029535908283,3418.62955647746,7509.62699584803,315.662905829839,684.836517158917
507.337721105879,7,0.724336549406871,538.450752446919,3904.29384606315,4780.98151949744,454.267236820378,1061.67342359374
389.180649810297,11,0.668176236271393,508.325863072318,3984.74141497757,6495.67767093932,711.814874327158,667.406701381338
367.852177449784,7,0.566678770934232,516.200996496304,3531.67292395625,6576.11757075124,171.710162643835,1484.64856520692
393.942168255245,9,0.724622916197404,528.337771561851,3598.14157663025,4983.49573440698,518.725499469099,610.038707695165
399.844597958276,7,0.52466488443315,554.031153661641,3961.54254727521,6058.6369481636,911.924172614963,1150.65023469511
432.551184405037,14,0.737094509298913,527.877361155528,3310.22636705065,9005.15717051414,686.231475069147,716.834159281193
415.116817088593,6,0.593650631548371,546.3043162285,4722.06876409941,7059.32612803925,426.360056076438,953.207715056961
442.433821063538,6,0.693153898871969,533.709898428074,3769.69938019539,8496.3383829159,786.80205549448,849.891967280144
374.555872287371,13,0.630026729952078,517.635443039983,3321.43727304077,7076.98846733733,584.359135200021,416.29932439142
417.473378460774,10,0.724667375907302,531.691460186112,4147.30079804254,6643.16595650137,483.232452175411,1218.08537064143
394.379413277253,11,0.549133817548864,540.268112335894,4244.96570446557,7111.75945629836,351.52189992879,1424.20700082313
408.94557262611,6,0.529606107389554,542.705935355994,3070.68933421057,7679.58812591168,736.653165099403,1025.79800161933
432.814515021006,14,0.725388992927037,524.707539718973,4964.24381646418,6646.70674268496,459.176132424421,784.138667398537
378.686285433316,6,0.569888412719592,515.680186584222,4912.5714360127,6144.08734111079,609.535063648494,735.618796498308
373.088193295625,15,0.669757971772924,524.83045384198,3531.81035920699,7728.83570459289,242.102584150979,1075.02627212522
367.074936423803,11,0.531044172006659,535.390796835876,3022.26625765273,7688.65571982387,595.384147880942,1577.51043455659
451.087110556551,14,0.669881495879963,541.595493924026,4917.09257941572,4927.69075049277,-84.0397192589482,991.341136922046
367.777039894316,13,0.720727812091354,527.849809502286,2817.31198369828,8573.3077417625,539.892862963559,889.63035542496
377.883210846565,9,0.507323939178605,533.38036853405,4185.26449874856,7851.4110552556,726.897598394276,787.623532805539
405.967655636855,14,0.633326553797815,508.236183309308,2905.61225290633,6131.1916497008,468.658051152508,445.079069445998
455.510992632973,6,0.628055927809328,531.280158891961,4793.26037675146,5056.12933572342,290.391709431984,1615.73976125725
408.283458015588,9,0.648629751813132,535.636478938521,4545.28595835654,7023.22818065891,800.946570416016,487.155265493409
350.660580348091,5,0.517819805070758,551.939119634554,4300.02427513815,5972.63140250795,469.149157634776,1343.38365740319
450.484691900341,12,0.532288589631207,524.643303366454,4043.24356693298,5711.28248950449,595.619024033268,792.935896541056
383.232552235927,6,0.683570900117047,525.327380204045,2972.31125091479,5537.15585057141,558.809651652865,1161.51401078726
397.146667894509,10,0.533309669175651,519.502574699415,4604.81938530742,5769.06002198689,178.885085464139,705.415581111254
386.541368453266,7,0.53833651257446,534.932058010324,3230.03277641068,8394.23656944965,730.963673688104,848.291903609924
410.891156722449,8,0.651367916259915,538.474230601134,4054.39490055423,6709.02229719424,92.8622234560043,1127.62192990689
402.384091728267,14,0.670698615140282,524.589664954794,3198.86533581389,6056.18996914685,335.499767090762,899.685296847617
389.250070397633,6,0.664241521561053,543.045078911088,4702.66110305122,6342.57731105025,570.77753464335,1807.18835101983
435.778344880131,9,0.678948562126607,498.71057595515,4701.69125073846,5614.20427149895,594.02047537097,917.819699178344
408.693121725391,12,0.718981019279454,540.143735248785,4578.23735245994,7135.08350686087,776.835321356172,607.844604132622
415.010099171717,7,0.562250442104414,528.380308533372,3767.53516478543,4489.07027529375,965.137641964814,1138.64014141457
373.019847781963,13,0.611573805683292,525.931111050842,4629.36519101426,5609.05482214975,433.45037556097,669.481854458541
392.089063233989,10,0.596303780097514,507.521872097307,4615.2749839154,7702.07142624742,284.381959616803,829.024031983954
363.701306887304,9,0.696532543341164,533.879854821493,3276.55575613175,5210.80908078915,310.410329202182,557.493189888413
403.579599674019,14,0.621189834782854,525.085914125596,4352.58186555387,6160.02145341757,668.672192006615,913.228586946928
398.025600484341,9,0.546824990131427,528.819625300585,4586.9173907062,8509.05982614222,486.955165115558,1000.36977432611
363.593368142943,14,0.557196339941584,540.594180500674,4160.95205845428,6462.78870438913,746.083709370089,945.86500609233
368.259131957711,5,0.587462451541796,519.815305556039,4401.22480285789,6207.33134882974,498.941454164735,611.790430686459
402.334841306599,9,0.504284325870685,530.20725958348,3722.54439250213,10558.3470376632,848.440969068476,698.519909955494
394.771647013823,12,0.563486440223642,531.10051769482,3460.06279470691,6685.01972655671,264.434706038347,567.97265933026
354.463675536444,11,0.51216770830797,527.34292994375,3355.82943465292,5332.21134986268,599.556296830555,1169.32186331929
406.710065744289,12,0.714025259541813,550.304974001024,4188.85692740258,9111.968556247,153.444884272647,1284.33204761212
386.628956110277,15,0.62813529802952,508.503781504228,4816.48179774196,7633.12627610768,502.122454371053,560.353252151177
347.79211062624,14,0.720843197428621,540.641620331174,3735.37122505121,7823.00774512535,211.85204155194,605.290851293363
386.17170405791,10,0.697081391117536,544.509517095444,3253.08851111241,8287.61298613527,588.479434785856,444.492159439502
430.427596308522,6,0.538879199244548,533.357776741148,3563.11694586119,6227.42559389877,461.865320571551,1544.75376583243
404.142029419292,14,0.697622479172423,518.451384452359,3633.36174811073,7928.51151588944,619.455541216371,1469.41179604855
439.084870265162,11,0.621627370477654,533.694054731701,4555.45646260844,5667.44801950154,374.595718912399,403.242470510373
416.207534656006,11,0.601091105374508,527.584207351264,3943.28490211518,8676.32754054371,747.498502996244,601.950086888185
412.716671828453,13,0.659894016047474,540.727590140392,4018.47643624079,5722.88047299005,570.241549277965,574.967754478892
396.663054113855,13,0.740155938256066,506.798243344108,3951.21648697822,7456.98319594589,494.594342844492,850.564145762013
412.253886017506,11,0.705683577514719,536.022434893799,3933.056443223,7057.8476104958,545.657699834676,515.936031317421
405.206672141716,7,0.723610913613811,526.855849005896,3495.94251528387,4246.65487783871,265.96148353902,471.703020281206
386.125880888078,8,0.60057008714648,520.145562098091,3708.71660223883,7189.56303927397,241.828617828976,961.669622246163
364.582238482006,12,0.691923020000104,505.184413754007,3173.57371473704,5549.96105687545,364.868233954286,1228.64930210923
416.44406567574,9,0.588900070404634,539.365712585918,3821.18132809322,6144.30955306391,592.396899416298,792.136699030039
392.630011178758,8,0.603892380546313,530.924980258875,3293.47396769532,6036.25353333781,350.19848386372,939.718926243752
350.792779069513,8,0.618188611406367,545.273686064266,4448.68587683609,6800.25604319399,489.713400796248,555.999068085767
378.689601686578,9,0.627642041945364,556.70409550671,4159.90132010212,8081.75594475799,744.612927648754,834.596011344789
370.264325034625,11,0.641481150873005,524.473602265937,3983.12975922469,8025.43588245287,621.078701231627,1629.98418917966
404.711199377674,6,0.597400862083305,531.495261696595,4567.82881982571,4948.56327308109,569.807284777468,928.343485575621
393.939597980117,9,0.645090709615033,523.252018145329,3765.506445248,6956.37620622979,714.095549813895,759.583892119494
420.68487086516,10,0.705483555269893,516.529098839106,4828.29054829232,4788.07172036357,636.20141254708,872.849049944926
412.659768932281,7,0.71324712439673,526.816465145047,3857.73683571486,5258.93983550678,-60.3737706215407,724.787062430866
391.593897334822,14,0.602005739172455,540.285565160608,3633.3715796988,6629.86969131466,567.460847327939,1043.90754803543
376.283724362848,14,0.749996914062649,501.678712475655,3927.10301894695,6198.96844720227,655.45898306355,1475.34515987856
371.388757357299,8,0.71961488132365,518.903030345799,4483.0848700001,7520.10752630132,366.504368757905,562.43513727606
401.435271387809,9,0.50281232962152,520.797568572853,3588.7738417916,8576.41347326559,396.960542999284,1021.97591985536
396.449911507623,5,0.624660783563741,537.408733673904,4143.67944662676,8875.56394157697,291.21673598126,687.551511223945
377.504864852649,12,0.598974394262768,544.805346959549,4388.17805397126,6185.62455972673,603.021793500214,709.902937156845
417.762155996217,12,0.669970062910579,538.398873353033,4181.09997824991,8887.97035427612,555.842312757452,625.088065262091
407.128795789597,6,0.610445134632755,526.934885709509,3630.47199512793,6683.23490374406,526.94165075556,312.442333137483
406.866261778717,6,0.691167895682156,533.936553900286,5410.43187967611,5367.98684203404,553.892602708435,719.217108769016
393.40425481418,8,0.547378880612087,527.903629954157,3863.94647314258,5493.05648779404,634.168148700449,1074.65378166282
369.541419980088,12,0.707366399932653,528.123540064158,4065.52909468094,9317.84936545391,885.333717438857,768.617022629986
357.730614431404,12,0.613020402262919,527.265637262811,4629.69915490389,9688.57612360275,876.973089132672,1481.02516796686
408.279138223875,12,0.587808933400083,546.734309224873,4387.2000843837,7454.11602110113,324.709360785282,1098.72376926455
390.030115634613,9,0.715994836122263,519.292385381889,4082.10843714859,7363.5649391131,82.7163885466644,1316.05132988586
375.408409290504,8,0.726942063192837,500.168861675759,2894.21618954993,6657.92474429863,162.669698352269,1038.48104932511
404.392251462472,9,0.548154410964344,516.673690795255,4394.9976857238,5921.42747987919,571.003187562708,1065.80602415818
456.146145501469,8,0.740248182148207,517.50415884137,4613.03444704177,6083.87369681043,464.194655416229,682.778779294342
432.334838482396,11,0.710489911434706,559.930136025207,4490.32344705937,5306.8408757129,559.937951485024,717.621474268597
369.753778187284,8,0.50605723814806,518.782385483612,4722.35886297554,4553.05424815877,474.438402507323,628.23892962567
397.476998817934,11,0.509132831008174,534.022890158316,3556.74857832068,9629.99422051356,277.302310439607,1164.61716557755
398.691456197678,11,0.545764946436975,532.151164381169,4807.22565052867,6927.35876298883,352.776450401174,1165.73832308205
431.988189067834,9,0.613776482758112,513.977822389631,4341.14111461392,8484.12806531709,293.863436572348,899.579300088997
345.378585609197,7,0.540536790969782,522.519693564431,3993.1590593411,8344.46540088008,646.227465654285,994.156197822705
394.026654943682,8,0.601509282132611,523.723252183326,4165.1889952281,4689.82475646236,854.820006281292,1002.55719525453
384.184278965732,14,0.521002466266509,521.155388038978,3450.04116924742,5847.51597679679,226.336831841175,1075.34282962966
415.766975577373,11,0.682896934740711,534.217232604615,3325.96138586778,6981.0974763957,512.777110960296,1663.37476248114
386.599601970792,6,0.590909712191205,534.91033028423,5218.16689472017,7187.9225528863,536.663619690658,642.545077445435
398.531632735897,5,0.5272153619444,537.56531909365,3059.33021045059,5930.19233322175,629.631152564024,926.27989347411
382.362179941398,6,0.558000392804388,541.715384981335,4439.52726497,6238.47285759352,646.780668884705,487.874473100309
414.062044801956,7,0.586281497206073,518.388161635736,4623.13226475989,7968.5609984798,476.355028512903,719.234440828343
430.996955250327,8,0.673059115186334,539.12579198663,4377.31970552244,4082.1056876703,124.682692983322,912.96684073299
378.561846650615,11,0.672419843322132,521.444360593727,2877.83682110822,6561.81309733845,494.983397766327,1097.40564702725
379.871105746367,12,0.648789375904016,526.273598017418,4283.17156089724,9381.62307985436,355.537692660468,1060.83114160438
439.605071578266,8,0.671969154907856,558.288577424006,4373.96172263271,7392.47675099859,274.189488094045,713.781860529927
382.936807976808,6,0.690370626049116,538.431563776042,4177.69247578674,5704.00014698908,856.325269752955,1980.80833218192
386.340452542249,7,0.631043810339179,539.737916234093,4311.638653194,5464.89872598914,523.638605974584,713.691485387563
394.081612243106,7,0.72621003416134,516.297717394669,3536.39936876011,5949.69205845679,495.842596164519,965.052509121198
392.318101354809,8,0.551621069200337,540.398155604877,4024.50785797361,7401.37155950034,679.536485284614,520.405850825882
388.662477367583,14,0.58637712377822,529.873799736989,4147.52282880407,8149.30537318751,417.21835850261,1071.98813324818
362.438934352646,6,0.564957652764861,506.097547458703,3682.23276113854,6744.67302899588,394.82825505169,646.720465476995
424.736583106267,7,0.553795669751707,516.215293003565,3913.86895978547,6453.22319436906,314.545221363608,770.456396465539
356.097727049367,5,0.537484403292183,527.447600898717,3477.42780839384,4528.75555455206,233.624094261699,518.960375700985
403.752841753414,8,0.703954343975056,539.972194571264,4617.74764862706,4840.0888376341,623.089053818398,737.455578745047
356.554651613514,8,0.712426332640462,515.390207889556,3303.58424833548,7665.72472674954,449.000402542703,731.875665564644
374.094779378602,13,0.562655403162353,509.803588008128,4412.00640192675,7695.26768000871,450.2737601753,505.060949261993
377.568335875083,12,0.689200374123175,535.044913975628,4007.00848439425,8573.7734933975,526.036422769751,523.496227177081
382.489925780102,8,0.621648405620363,522.454267862037,3689.50835061949,6592.94148756755,316.142270730552,1845.95698147733
424.67070846947,6,0.6058195157093,528.298559462779,3878.74764114045,6976.42493419303,187.371607982046,689.380037472781
421.432548075656,11,0.644422760116868,545.241794240811,3279.37487468447,6555.63169279216,255.253250013285,700.285233436021
372.10445251023,5,0.567157022596803,540.420804416093,3628.21909315548,8005.6128483421,688.251557066115,507.926306736871
406.995679052475,14,0.510644724185113,539.142793331031,3922.84754504619,5311.83442687495,552.975424404956,649.23258832503
422.96156468725,11,0.580596647690982,546.140741824153,4318.61853288184,5653.31820943613,393.017844712367,959.537160172896
357.205671611505,12,0.517932434217073,498.446893877937,3727.79634946714,7790.35572416428,281.379994775658,913.989802727694
407.683875198098,7,0.706914940034039,519.826034719782,4587.96136409216,8532.97252630473,854.852303587722,734.709430738957
431.226955121048,12,0.543335293477867,548.460912728091,3704.8099251923,6011.52855922947,651.37223483563,772.191096584628
387.249294866845,9,0.718346389010549,529.864668616891,4679.54632914109,3199.20370446701,328.086246311624,1010.32328589721
473.869034611729,13,0.744808573974296,526.086184215709,4000.05744508421,6447.42797108335,209.482623980241,1208.19670384296
437.238973049434,13,0.542214196524583,530.806255643176,4709.87705065669,4938.96603962442,362.614801795199,837.462506538693
358.561940765591,10,0.569793319271412,547.072450710927,3600.07323416188,6401.7800486831,262.582149321579,618.734485497294
384.072990615337,7,0.630545056948904,527.854450055685,3899.09007215537,7109.26999033364,569.382349716708,887.101906045892
433.624966541777,12,0.549081031931564,514.119533837593,4174.75455910798,7317.14602727705,901.048419055192,487.309879955619
375.082846296733,9,0.686916119360831,524.375770388073,4126.78380098179,7442.38551125021,449.425959353094,1039.66145183835
413.693901602938,9,0.5441892525414,527.772336065837,4087.92220050404,4686.32050136667,121.93798788396,579.721788215159
450.102968970352,6,0.72572168050101,520.284350943944,3505.56981914209,7270.58744995751,567.514261373094,991.824203085871
374.031717035997,10,0.678686152910814,524.145380235442,3986.67186592727,4910.09511692537,367.841256027318,974.316545177118
420.915779271159,8,0.740790123818442,538.442118137784,4800.30791593849,6751.53824819323,509.13348253953,656.644374475242
385.856230240364,14,0.530475471285172,532.578370965341,3957.10671657554,11812.4191909648,596.37964915476,739.655696564903
396.869298209649,5,0.657916562340688,533.660645539158,4166.78193709563,6347.05862380944,582.053581042253,675.492470924254
365.847152160313,8,0.59756395383738,543.011846052322,3776.28135957085,6056.27331628584,508.202203420121,1620.52528028548
408.098770046388,7,0.637444201798644,533.946124277678,3656.16329506938,5651.10928569619,490.848156957983,385.253015143973
371.265569626207,10,0.516851377207786,531.332720528168,3516.31763035822,7290.59312201627,774.327168048243,617.615753890704
460.706381358629,14,0.707772824564017,535.923059019399,4369.39427903298,10244.2928642392,444.787833842227,806.031840019996
366.89593519865,10,0.60570303176064,508.077464265419,3838.60900560165,8833.40569261577,-102.1591140967,651.062794233959
498.492136873229,8,0.548718698963057,544.883102220229,3765.58323009077,7818.97270276629,467.265896195909,640.697940595778
420.137657045765,12,0.525832489831373,536.090689115966,3896.71743964518,5412.33736815575,870.763024560299,1596.7748307851
443.434799999577,12,0.64726647461066,522.227990999826,3528.47665775083,6785.04384997488,326.671284595777,640.337638269615
