"soil.burial","carbon.density","depth.lost","fraction.loss","biomass.em","biomass.ss","biomass.fo","methane.est","methane.pal","methane.est.sgwp","methane.pal.sgwp"
416.258739679239,101244.542316194,0.783652152167633,0.747655841289088,544.732454749835,3298.11449036291,39948.8838141019,237.668376261543,202.679911806227,333.320909608939,955.569175014576
394.492525704054,100662.516992772,0.832670468371361,0.592255743569694,563.877422694421,2006.64726733844,38770.086088938,256.036083333874,530.971083662021,231.602000103033,886.230915012525
376.485676576565,101839.732267232,0.515373883070424,0.564451875572558,607.033253505252,3551.25659078507,40941.004628441,380.129681914143,787.946957480812,437.166769009613,737.552477509448
463.813245701187,101147.668891633,1.06008521141484,0.586995058692992,564.788081121181,7050.66635841284,42668.6982945166,199.932981299092,194.682754249093,344.650768788804,664.013305778326
386.568001792103,101944.702463397,0.610272468300536,0.645925772259943,571.124771096736,2072.3334235265,36328.7012445101,308.181151526888,631.805615044661,543.571182402383,1246.6265376083
407.045985202965,101338.242925611,1.11048641963862,0.740727414435241,575.134805710248,1697.00175789064,43745.3973233698,349.19667335579,732.633669703535,396.207008776778,624.141013526202
417.810993157375,101191.451145479,1.08151422208175,0.550966148148291,580.624604636868,3520.15763264227,36087.7790832484,121.541030057915,277.372431830769,641.689726085331,666.747472416154
402.077315842669,100428.238879015,1.33597970544361,0.737678846344352,586.047689018103,1869.496310158,43123.892918807,262.2096917471,304.958904318623,690.180117421695,542.209901613539
414.195000833813,101657.385207518,1.26557591324672,0.652895276201889,571.589296368872,1401.84857976525,38923.7748590394,350.563216220452,661.65774514205,115.952608185595,1262.5470227166
308.705000226298,101450.434174848,0.647996947634965,0.555660679936409,583.393307632187,1258.32078758531,39913.0042685308,469.757071454691,171.132693512718,482.639719768374,481.049243620483
419.272632987607,100587.58648286,1.03484597988427,0.630830544163473,564.97097223729,1853.72625028973,37011.4269396325,399.449457020886,214.811096791776,169.818143337819,1172.21531259064
398.112312875484,101618.575793765,1.02444047643803,0.643652836268302,592.426735266185,2602.20221015074,39187.878551365,302.169199418429,420.005160964492,497.128678374795,1314.68698962095
396.674093485214,101496.548060787,1.44001039373688,0.544327328098007,590.395100214938,3518.94821761686,38059.1628648424,323.993799641577,341.515616495872,511.561088267747,606.8305874805
399.59051158394,101450.669911897,0.531500610290095,0.614005295094103,574.511769897839,3049.1411625478,32515.7749546205,400.239255500714,359.775162808659,730.005608038254,727.926051325552
374.373291670896,101951.582109098,1.37107382435352,0.729104583268054,594.263282314937,4305.17347811461,37233.7697630821,335.878601121769,601.927355524357,454.06054809136,1433.83227022912
339.341089021532,101398.146359973,0.69342241762206,0.661078642006032,563.672101209046,6940.36762934501,45024.0748331255,410.651932720987,852.538995783966,391.254390012376,1204.81895217623
390.906025724783,100592.57308567,0.897487233625725,0.569951748126186,550.233574411428,4557.37092383537,45199.6554216103,333.803752655444,438.211239583245,631.928382361509,743.571820876809
410.270601905258,101621.496298149,1.31463701208122,0.597623556852341,581.468618754995,1639.83731383858,38488.32910632,271.465980836778,576.201429485228,379.041071767622,780.318984406683
363.304984429666,101048.465133856,0.603550890926272,0.574802111601457,604.429172734056,4228.47132254447,40728.1108408153,211.955573613862,538.271921338763,745.997967058849,703.076112062382
371.06738658774,100597.238664186,1.19621911481954,0.565098622930236,572.061381410401,2571.38320970621,41833.2059049854,177.103048938344,648.306831839339,411.72064582795,513.298600294397
359.252754323362,101178.168137095,1.23526767035946,0.711110007017851,578.192274232007,5409.7473543512,40990.5976993134,284.363833065377,476.686179419147,300.673604545524,1087.74716973937
415.987581753378,100833.520083761,1.1468714249786,0.678965488390531,592.124874660617,5100.28846801636,35389.9440625013,278.58018374569,544.148954379096,401.282073690273,1217.83800592999
403.120147331913,101525.789570609,0.576786956749856,0.641185051470529,571.562153797092,1830.08275779848,36835.149417066,97.5157218404575,752.687636248736,513.011894855787,536.447021873652
392.636204419776,101246.532058067,0.55733196833171,0.688407428562641,599.630726967983,3360.60947978087,36562.8364523202,296.738379249103,578.373594060495,397.416748989443,830.010974025244
400.437814664452,100876.052939164,1.07077920716256,0.591472991567571,586.451392848183,4329.18432899775,35783.9204617695,304.484228466247,389.405079817386,398.431185775977,1481.96150730035
391.003605996991,101709.488890835,0.918867963599041,0.518516038311645,579.911492674011,3112.77141098586,38326.5966628099,420.553636051609,468.523401448634,386.688593697092,327.746255115898
434.808591378714,102670.226771199,1.1057218441274,0.568830961594358,566.42078229471,5428.44312513847,38076.396440117,299.863438736423,351.757430695918,856.585120117736,837.28194730219
428.348846023864,101226.987983258,1.2723637658637,0.685700454399921,582.221396019053,3760.56964816545,44224.0529137566,182.684122463454,556.552732320433,852.450753208814,356.477607693082
402.442347820635,101107.112423208,1.17035588785075,0.68840879178606,564.892300980256,3619.88219719397,45784.3457528338,238.200543285242,391.268533987084,605.945141123239,670.006504884157
420.364850297422,100814.533523263,0.961326702032238,0.504816339118406,562.232394080873,3588.39813028429,43545.5144385309,307.873715508133,553.52233975733,593.629360702214,587.152352442495
409.330827815973,101153.593336666,1.14389977883548,0.600933353474829,568.550974916727,2528.25736309268,38290.7592692119,117.149524366645,448.903322547298,519.425041779625,580.881134944812
402.115412119912,100712.336386773,1.03301714011468,0.54114378313534,581.579663963141,2886.05553085639,38067.7480852681,260.259768736655,420.960178278733,546.888958709691,615.742392360114
402.017513727484,100736.011568845,0.896473086206242,0.654993939562701,573.98503276606,3588.88585862205,37098.0340212757,306.440259550175,707.876096618363,806.020804714788,1029.78041692125
406.109914853833,101212.851661515,1.07355584739707,0.691237364429981,598.625336906646,2375.39029769394,40487.7214350508,304.266059936676,407.971496138969,419.291935781015,1167.71158447037
401.588709530959,101065.50453282,1.12934526801109,0.660365957883187,570.643047193632,2264.45572855256,39030.0020014192,160.864649135382,573.278421366078,578.281290185612,708.827992072125
403.170917487547,101089.235684454,0.881894934689626,0.631745708698872,580.177617669263,3542.41305065794,40688.3063031475,277.451548984169,338.184041409921,347.933893191501,1588.28909730852
370.170790069442,101325.328551173,0.875676832161844,0.539815910975449,598.346108825171,6450.67007679969,39507.3537645483,271.415784477447,307.703587682459,354.704081545824,1901.96294118998
364.645377579007,100852.416903483,0.712668565334752,0.533064909279346,580.503492302906,5041.48377457456,41647.268886564,348.339197366185,361.208174675015,483.472958808243,780.639516439428
355.061207650712,102240.51153863,0.567545790458098,0.702473318262491,593.329381249527,3093.63463217968,36267.1924155869,325.828489850995,355.344586986857,550.726408838222,478.014509527774
380.005872753153,101660.586288126,1.0227666599676,0.696029258368071,588.68439114027,1857.72956432383,34964.5446602363,196.910253182089,457.446662807969,581.042932339754,704.098708987166
425.791789319057,100624.695263824,1.39090365706943,0.738770536961965,590.107103316404,3196.77719883778,40232.5160258774,305.708410105117,1024.97284693093,507.444465930918,1085.00219395102
466.884895193476,101689.327978236,1.06781215430237,0.735108071065042,571.801013908048,5103.96144927418,40552.3978268615,255.324012331738,283.516691859926,405.401098601521,493.538834483566
370.36979898524,102186.130302976,0.537039440590888,0.720051459153183,575.235636435932,4313.19180669592,35344.3686901182,265.737194676749,590.757670402869,543.108758137182,1007.59303338447
437.63596530137,101103.736713182,1.4932036686223,0.666020366828889,577.955609379335,2972.67610007192,33727.1974049925,186.730849584453,566.575621755407,360.555699187344,1157.53243090973
411.698590358011,101904.343129368,1.25485060247593,0.663132069108542,580.66978981241,3031.99053511392,44677.1045578131,206.296208061543,391.855915186678,527.972956782319,931.690910461056
400.238679290351,101801.9079365,1.28609406505711,0.711409405630548,582.965519850334,2394.01692556287,38280.7425624496,193.236274018544,477.80149927334,422.224354235975,1026.77607586785
399.212835470245,101500.911782435,1.2572738614399,0.667099305661395,588.352457716873,3230.63986220585,43415.3188704351,285.927640975929,946.74652323127,383.764598426421,954.83669195714
407.157306706928,102049.744234932,0.666564614279196,0.685491202399135,560.094241750519,2239.69218530477,39117.01855141,265.011754280231,719.852890025818,391.580442256311,640.11380430312
379.395002129501,101047.719182645,1.11686105630361,0.655542878608685,579.000958941076,2368.39169632668,43123.285721156,322.679786984527,713.619220958157,240.514838399593,470.340392064228
425.564018189539,101320.060794585,1.34441614453681,0.737794270040467,569.592436333832,3391.3726696828,34614.2458104132,473.505998351937,634.56081954294,569.619354932578,1081.12995495395
429.463794300351,100453.742274057,1.08038887707517,0.744944671576377,577.477864006862,5577.68371255878,38118.0451796132,272.276039487723,496.424896765999,539.521548244285,1219.46382245837
337.730923963291,102188.671628834,0.678782002301887,0.670869170280639,573.013413680374,2068.19827494241,38498.3262007077,190.764984684933,639.763629722249,361.058947799212,1334.25338558573
418.691032891885,101284.153608156,0.844921841751784,0.639660458371509,582.374000126576,3318.60413443368,35418.400658648,266.860566012306,317.351996156787,263.203716928191,803.694399987975
372.064697899882,102102.528104357,1.42620168882422,0.502585736860055,575.577827355092,3094.85363707689,36080.2458420297,163.883727124551,423.817680278818,1031.8707156309,980.221671831907
395.049978125802,101238.174573668,0.883662956766784,0.521251874626614,568.175332703524,4436.38569041839,31782.8473194404,131.131471053455,605.108221187897,518.083680503671,1029.99093459291
422.378998469367,101340.438804952,0.71731788571924,0.717746549227741,574.541037985795,2582.78523358424,40838.5072450392,291.292699131593,282.07423472556,521.356372763989,700.58018608077
414.094884070526,100917.439407057,0.828163129976019,0.533878276764881,576.523728211493,2775.6063299596,33287.4711291039,264.613058283878,431.286018411318,414.050697532206,743.792181261489
405.564477515539,102062.068210464,1.00698355142958,0.604782962764148,577.224180333954,2970.53142601268,37563.4015425453,360.930966972648,355.14541459574,567.718059169402,544.52792711283
421.54326079758,101674.331455405,1.14168186951429,0.634158766712062,571.004629460832,1824.01989337064,40149.6071006148,283.365196860641,712.388272165689,484.631175857758,1127.4905146465
389.045848011034,101023.904467063,1.0859230463393,0.534548987925518,585.654062774184,2841.96617366128,35461.6660241915,135.549167501578,508.541143325454,280.065282664052,738.728291907935
429.409827400926,101933.254884822,0.668332240078598,0.597693906514905,571.397314757753,3243.72276594651,34502.7663554311,270.311614163124,356.819099063291,284.964195327332,727.469333912546
394.094863628287,101248.181922616,1.10620203148574,0.523061041662004,579.257125167626,3918.76779901497,35105.0251854044,391.067268458181,514.717980260505,904.032141621416,749.787942414149
470.218720660324,101063.435892008,0.982272931840271,0.624609792022966,570.750226949821,4127.94064151642,37071.8764732498,252.301057364594,687.280355112734,331.758592759582,481.316340041233
375.171466071373,102595.329532574,0.717566015664488,0.51588583108969,590.525028468744,5776.24153472418,41834.4414589693,365.635590845479,510.346034695716,323.864653735733,739.318336858906
386.431919046926,100906.554715675,1.49031733861193,0.706622948171571,561.091044647,2685.82057814811,37490.577355577,264.913060936412,390.319074322029,283.605861818096,977.92009840682
403.682814202471,100842.651941094,0.616855326574296,0.514366857823916,567.444666549472,2571.41590338171,35043.2213076491,341.978876083973,447.763585189159,291.762669114175,737.835982521102
425.449498929964,102095.107198401,0.712439768249169,0.621706803212874,592.962202167004,2622.82058925075,40048.0739418776,362.639845595432,223.58677055616,711.924679146302,987.122677734744
395.945476871569,101799.682562456,1.02418132778257,0.748983190569561,578.328334382141,3836.16890183062,45986.9584349536,194.447105503601,1066.45964519392,496.916865335774,975.285562520857
466.285343563837,100771.378404773,1.39781621028669,0.585976820322685,576.286429796558,2044.72768356831,33093.5626554916,383.031625318368,548.54159316892,520.194426803883,1340.43751612459
423.049780132591,101204.183439893,0.93622282333672,0.609164458350278,556.99767660771,1808.64878119513,46705.0837044567,288.137504065412,373.665639462388,365.814791299892,573.349592596005
379.888088395796,101049.872127762,0.884736737702042,0.679325584438629,562.037004698215,3627.89088414017,40067.4605674656,469.346804981306,847.80782975988,70.6267837096488,444.94949743142
406.578788343327,100723.878792402,0.891031993087381,0.594217371079139,575.910037749572,3502.30679564953,42831.9362355395,343.091003188266,606.688359426526,521.761559086736,667.588992939316
419.171285383181,101165.36379307,1.17746859928593,0.555020875413902,585.450659166137,4507.79225994995,39560.7477051892,191.178126869515,435.303607883132,392.13921510293,1295.32303990045
398.404005267793,102021.346174462,0.535629893653095,0.534455854503904,590.217524043738,4314.22181287866,42519.7863148857,400.616551459157,491.790740754261,473.84336878477,387.393702571456
322.426032265465,101197.049299913,1.16980295744725,0.562814822653309,590.813062397447,3176.74620041479,39255.2321263627,281.781602429128,604.806381528173,306.695960519102,363.435905069944
405.050620382654,101246.488009065,1.2569934357889,0.67739516653819,605.544160874829,4638.71727773335,42309.4306947686,367.802075928351,431.957762364207,625.360188117604,643.216779435146
454.579460618304,101651.68643914,1.06946322135627,0.630161427194253,562.1676964806,6209.65687057666,44936.7231530369,224.459581501788,375.10820815783,232.898329646938,1168.13989514703
356.736232730788,100358.067126726,0.528560127830133,0.552877621725202,559.445483242702,2689.3604403601,37250.0720419163,391.474375596087,588.023376400951,666.834548863931,731.810833612234
375.885406093913,100687.471145809,0.740489389048889,0.591792580147739,584.280771184135,3951.44874562192,37696.9306729759,412.42526764694,668.325259553796,269.088301466769,640.252450590612
426.731647168703,100784.042341776,0.672985508106649,0.50825848657405,566.067159206312,6526.70437105918,37326.7991116052,155.907187789556,322.713934721143,442.853914125739,632.44001079278
408.209807697638,101220.264727063,0.62116722506471,0.578886949049775,580.03617312346,2609.01334940061,34814.3113911483,373.726416234045,246.963484862123,591.031027864861,593.012172513559
441.442831734534,102403.815233117,0.714523111237213,0.604224696406163,603.12636279118,3997.20750531919,38579.0423881916,398.608034210509,497.563320064765,580.809800146023,575.988622401382
357.392139585923,102112.54219344,1.24171886360273,0.507654183486011,571.999094200376,3785.62360892563,33990.7335135896,349.025844064599,315.601488613874,265.658857255064,882.402244107153
445.501570235167,101979.969374544,0.600728512974456,0.583917939802632,593.791212642445,2685.71997690617,37320.4843583299,265.564633582104,185.455437993201,324.729395141159,694.188513181858
449.908798432086,101414.521057306,1.35072892974131,0.637809500214644,571.018685580057,6161.36054978874,35690.7759327588,327.872441549341,207.350063095993,366.747397980837,756.12828873004
364.756287838912,101841.993692132,0.820204083807766,0.561840847716667,588.575289014866,2982.87486421657,38926.976551335,237.27729776179,602.864477143064,593.634350966304,811.955038251502
431.121979001316,100458.163231332,0.874481645179912,0.694691375945695,574.435286917522,5331.37174503802,38398.7260158078,432.21213402104,253.812182009876,670.257884166751,725.905521543306
419.462084876106,100762.963820556,1.39614604250528,0.654743525316007,567.662087575929,3029.79721376248,37018.6866838034,174.238041832903,387.067199049199,566.420505979987,758.429769389577
365.886779021965,101151.878464542,1.04567572684027,0.618660813604947,571.291340783226,5928.8986307232,36881.037474568,205.118981393978,658.798948354716,283.179759367982,466.472114847191
424.969195819358,101758.732560905,1.12702878029086,0.550680471002124,598.473088152907,4078.66252060423,39681.4867148897,100.084750143033,607.994424223917,469.081324874399,646.231363353431
431.464122526738,100348.571518506,1.0461852918379,0.736308531195391,569.455378481197,4180.13737695944,43749.0430986121,212.679322843956,377.971113158222,373.102158633516,1147.87772274434
354.13874169483,101197.524910467,1.02086905669421,0.579215890262276,578.181477664488,3039.25391495188,34301.8104499612,208.07280780592,483.503011400412,7.9556908273553,808.345481279446
401.694274980232,101266.894857043,0.72851959685795,0.657330870861188,573.342554516612,3084.65086551774,34836.7240138197,79.3300963563102,232.631326543913,461.283331865881,1876.42667452753
375.593653932712,101837.253686699,0.632859647274017,0.535718043218367,579.038502436534,2614.83587508841,37551.6944549418,231.163983481368,374.969099185344,815.919107167524,1200.12748851433
344.642454045765,101154.037527265,0.757508053444326,0.533484026324004,574.448231656989,4585.921085124,41159.7176091339,319.064499313657,316.336680860356,311.640671908668,625.121745989395
476.721967950307,101739.128455337,1.05862266616896,0.657360527024139,609.034209576127,2952.90610469223,39267.6539162911,278.316468511833,795.726163304371,452.252850630694,813.950943772236
351.647343030094,101481.77219308,0.801070030545816,0.681267966807354,544.554430729186,3933.73331119711,42511.686042062,440.894795259209,502.929190717748,469.564774169188,661.539658800732
385.083639094586,100494.42746938,0.543953386833891,0.641558082832489,584.093297079387,5758.52755092302,40307.5457902509,174.567214657438,501.278899626332,557.388248750289,562.580334286328
410.765857150792,101494.858412285,0.756844060495496,0.74899151804857,576.432071332187,8357.5489459786,44125.4601038317,326.093793415069,424.887573643441,265.183266772097,279.617954290816
379.592244018354,101228.243562391,0.99017981858924,0.53208821680164,579.914183207846,7420.71343893197,37072.8220736665,338.554309954476,397.282207037663,796.322725148947,1055.24425369719
381.148468125343,101700.319221794,0.615628301165998,0.682117349526379,586.676309267541,4290.08012396572,36566.4029152515,339.67358591236,313.48890012733,165.394896787914,252.52262523995
456.518261375727,100818.651808374,1.15886608255096,0.567745795706287,593.996240703668,5229.14024864028,44325.6886420174,212.614733197203,462.73124656207,887.826670088102,828.744892625739
330.366058015667,101530.88218598,1.4445812702179,0.616810112842359,578.146798661368,2312.4996788584,40006.9023074735,452.074656907455,326.742778432133,330.973360022676,504.835245791246
402.543179412699,100875.010583494,1.32766225095838,0.558725746464916,574.397350733146,2891.43629520263,39889.8437349616,206.574065180453,632.910786409306,214.648465137754,430.697177153085
387.647815738053,100983.169337202,0.657961639808491,0.579903700214345,589.404820249138,8020.64968969849,37103.138064384,205.938828648863,425.092364736446,270.418809508507,918.624807818204
387.257428912762,101252.688787645,1.38506224052981,0.513110471889377,602.025428137765,3648.21396039506,39901.8802216768,291.964649062631,336.714684156056,545.066989448224,1665.22669567977
342.878241434698,101168.889564214,1.004728525877,0.595608477538917,579.103017578265,3132.87386550374,39205.4792918698,414.273868024308,351.03130264926,252.581376697953,666.755605197379
380.291095999382,100836.664001215,1.45844828151166,0.518646336975507,599.907172669281,4590.49921006609,40463.3252136132,420.107491346395,525.0338784369,229.831170345663,539.142816102464
412.429863679407,102282.399303199,1.25489537604153,0.647007175837643,556.810682072516,3245.03776379752,39769.7066417779,229.685184936685,311.14185163549,478.524222338213,632.560298524169
405.156446137488,101306.302481606,0.568529511336237,0.741285962227266,559.249858092527,3891.30511391423,36917.6608531055,314.501208830351,355.948273970608,443.410685209377,722.456133412887
409.252840132431,101741.279644804,0.968228737590834,0.587081272096839,576.765333450537,5176.00177854974,35725.0623885743,142.666356666868,303.234821312829,566.581207782198,880.527022916346
434.659534952156,101179.374441065,1.17055448121391,0.60787769255694,588.152097587549,4283.61127536635,34681.2218425573,93.8558678852477,367.779496576825,572.713926329099,1185.31980666738
410.59839290283,101414.550424756,0.995035186875612,0.517427960585337,576.819296655664,3398.58696011358,37134.1513005439,261.162300256057,611.392697164616,457.098309060121,1149.77878368342
416.085851833908,101540.437116489,0.935302244964987,0.671441515150946,576.449939931076,4101.4867074928,38534.6031497299,491.542409721627,334.471053098807,58.3857838396517,461.121164538075
443.149557274763,101934.020666004,0.836274344241247,0.651705673430115,598.574904331013,4434.66730694712,39933.4995836939,220.010224722561,1472.25118543063,907.277218778359,779.930663912583
442.702746809943,101331.631072602,1.43807879253291,0.698700344015379,565.26653367323,5406.61956551126,41071.2632855486,269.977773501639,362.512958612342,198.008343406574,653.933542190526
467.430511668284,100865.913154484,1.24889288283885,0.729878861457109,562.143099700765,2332.09080675991,33832.0204194452,219.176676461996,500.225466655016,590.041153514896,647.060056577439
430.365887925939,100904.326318297,0.583565424429253,0.648165877966676,560.749977226009,4116.46973251108,37961.1905729572,280.333866876955,673.48594433997,454.285840439261,953.64900104759
350.413914607468,101842.758414399,0.715392166050151,0.748066678002942,584.525064669847,4697.23780827637,40247.1810189239,110.080236901237,647.547911883293,319.790609920219,1125.32790290466
386.130165732987,101741.20236793,1.1783257224597,0.544471569010057,571.967318663095,3215.65146379819,41786.8826656856,215.02151109316,497.618685992388,794.824265986636,904.901540488523
452.063618061736,101187.775549382,0.870664942543954,0.723713159793988,594.281090615358,2552.9245671732,38038.5354993253,219.111542809365,690.421499212698,570.652266867853,839.478847583488
367.900808847379,101692.641906391,0.933663623873144,0.626840053475462,573.946835398949,2089.73003740282,37551.5117759499,286.196393906844,625.307176780431,726.123903637603,735.714290532345
413.0816854711,101042.351300869,0.879720708355308,0.672583324892912,575.504731221327,2877.85706878756,43963.9930800994,200.114594481564,265.049056966335,683.105087605744,870.119876829586
392.220731419829,101327.732593954,1.47774406848475,0.556575979629997,571.932192837275,3436.86998596263,45425.8618277458,221.569141602896,274.099780992083,654.414784144443,1179.54897738699
457.538162271404,101630.151616418,0.747101503191516,0.645875749178231,565.939697149134,2835.07316680607,38025.6268767533,259.657245284589,520.610722481602,384.512362358687,696.09537349494
431.640583713158,101676.911788161,0.537982482928783,0.514361143810675,572.957127908771,5022.60420611209,41199.5878131178,220.327631128365,555.067703039673,485.556266736278,1340.45599441377
427.264804469877,101357.442709799,0.679490170441568,0.718134442111477,576.242778883535,2776.30076808146,33586.3176643487,361.573181529213,417.661609419591,817.94559695624,428.386479408958
394.554597840501,101720.466586369,1.12044250685722,0.701616009522695,576.059265727065,3220.94177267838,41561.0573845131,302.250956638153,485.11414943768,516.952846142122,1485.27362924975
377.736417230582,100784.935412256,0.845525606069714,0.610245239047799,565.177443865824,4292.22020470214,34326.4466715889,158.345513898984,564.841920138286,812.566001992553,435.693987643138
424.465290763057,100701.515229725,1.14725903701037,0.687316564086359,558.019546081482,1911.19699799146,42131.7858994504,376.792041700385,424.572481390045,459.041235825842,865.255761553611
425.047974608464,101853.064061426,1.26040392764844,0.590166922367644,571.970716580615,5140.28229378236,41069.9270061183,279.711675951342,244.871180453594,489.413762293896,981.999058595506
430.315416683837,101056.253093903,0.500137985451147,0.626724772562739,570.909484830175,1972.26931879353,41175.2838449042,474.154997762751,754.020973274963,448.209897378331,1291.55368299089
393.514811105287,101770.656099976,1.10309385485016,0.64264806790743,568.455013278248,6437.95687164317,42197.6949453706,402.264345184003,178.850892386787,370.656306740914,1366.30327999308
396.368776910024,101370.327418429,1.12811651173979,0.747721315536182,551.010012311636,5285.76716996346,36118.7548498084,162.932963008476,581.824000852806,447.867613281006,772.065555264408
428.189761724132,100667.99555219,0.609700515400618,0.559692298003938,552.327281648745,3659.98638259011,39041.1938795149,313.829925130738,624.546930175047,538.927443292,632.996655389015
387.178805244321,101771.508489189,0.715348989702761,0.604709129256662,585.546781773218,6900.86384591754,42834.5903471216,319.58372795993,379.763974377525,905.204550371191,873.896334077726
377.832092352805,100978.40009531,1.02544217021205,0.65024199913023,578.530868717178,8337.03578503724,37218.2513670504,297.772882536189,345.454123655049,437.907066298821,908.788115727405
446.980656635985,100356.478482457,1.2936472997535,0.666322036762722,581.823407648732,3973.89517855588,35913.0869144237,356.518187298714,537.481519201732,1005.56800156867,533.35944323043
411.647965471125,101221.002821134,0.642910310998559,0.554853328620084,587.578509771541,3325.85610220819,34490.9445692356,151.585607876755,444.360068567029,518.434658548002,519.74995202973
349.278112441826,101270.257139273,0.998921113321558,0.615951908694115,575.281685713492,2750.03956600097,40294.9099142616,393.259118055336,358.656251287197,462.038361512791,792.333861745546
376.398086792241,101440.933700253,1.05889079743065,0.593063143431209,574.55364937512,2056.62583410132,42126.0942473765,119.121328581558,557.563679627588,488.165176737306,917.946922390774
398.210539971,101609.360614641,1.44239290780388,0.625821987050585,578.135755870838,3947.32236368781,39209.701583745,298.120068192958,901.573567296511,628.330607407389,1231.40905487082
421.816767468823,101688.622342269,0.602519443491474,0.701841064030305,565.079364211951,4224.38592128532,35592.4087298843,256.880696161597,314.722847270535,635.825939105501,1018.08627136723
428.351407115507,101373.990672582,0.987703687045723,0.589722286676988,564.931246513292,3964.41106709005,42602.5271060428,272.858154275403,398.483056404292,318.908478226353,1097.37373127471
461.50900696585,101161.859799474,0.611001508543268,0.63663310179254,571.860726083329,2607.95176699881,35551.128467198,380.926746804083,519.934711325582,276.721221637818,701.400456125781
440.907552169226,101030.892314833,0.703604136360809,0.728622834780253,586.548624038536,3519.91940460586,37999.0055390627,175.600748160778,469.397673953541,569.001195925233,351.444865711249
424.249476228586,101883.843775645,0.790063221007586,0.729778821696527,560.875991273621,3927.8127677175,40349.1933187601,298.481754220194,835.517490235427,236.323980541289,1762.23730314705
436.907977008027,102165.822318481,1.33881364227273,0.530509895237628,586.762195642693,3095.56424489177,38600.1208203523,285.81104725094,394.396557151443,1081.92988945852,959.398112048233
402.052956696489,100992.753078016,1.24231074238196,0.51281313621439,575.152399286805,5254.93153088191,37856.3286176415,279.737233412609,324.382295561769,327.676078992302,715.431386719828
414.271378176055,101589.798605149,1.33539298339747,0.611112340877298,594.461906591492,3109.37323268158,41178.2066706577,113.635464199172,481.28222173818,446.316727875571,566.500694951941
386.625709083353,101404.789029524,1.34974430105649,0.690737454395276,591.49509096429,3335.0199643197,34391.2345838164,198.664340668143,631.877231997697,337.999432720763,727.29472760499
376.317664999232,101451.5395433,0.592170571675524,0.587304467801005,590.798374678145,4533.50907988497,34372.5408673674,316.214907459726,464.249229613634,744.882532777101,869.286583641553
390.0703688857,101592.205807333,1.03364729136229,0.614059340034146,583.956199697798,2340.57772936601,34189.1349107588,327.670955616747,396.965101054486,571.373027875125,855.837321466317
380.358389094771,101496.836663054,1.41566895321012,0.701190032879822,578.655454507635,1752.54068324123,41076.051756011,303.652532825236,659.878574005325,677.870970129953,1108.58003423365
398.420421486003,102042.76568873,1.37299176631495,0.590128076088149,584.006270913857,4299.61589625326,34268.7403876088,466.465324808159,350.754769250483,453.443534181097,1031.71818945301
383.426709649376,100644.431313133,1.37339492724277,0.681604462792166,575.978434902719,5219.5494047483,36302.6824473468,135.101617045415,735.653049171,552.029151385367,1065.97888219737
369.593868899354,100487.329336409,0.633729056222364,0.619385352532845,574.706700507328,3204.69630980423,39540.0438545696,249.072796969992,601.276994358519,685.257185113897,890.268524128456
464.621649713559,101620.155011276,1.41358704143204,0.642689127591439,577.32351802852,3369.89353074209,37716.0715115105,156.682791160023,179.509376010092,583.502672251605,565.557742146633
358.122204482995,102213.127729701,1.06078217015602,0.514623321942054,580.884018700224,4109.98200542214,42574.0973496516,251.399164340121,651.299583190695,447.086184312123,1034.0782788803
376.563145784607,101168.615644659,0.552020814968273,0.580528544902336,565.994247164468,4088.43557505874,41609.199715707,194.937785872908,520.185070334219,317.663863333646,1241.61385158119
453.699356518064,101215.564498505,1.10628752131015,0.557235959218815,586.464067368113,5655.42940722319,39761.9987438843,173.800916258683,364.318025711581,505.332829884527,1489.24343460837
404.14552500691,101196.06437391,1.01740053552203,0.530201223620679,607.327132662333,2101.91386074167,38847.3347968462,155.709175932204,698.211787000462,658.914913802134,1088.8646924797
410.89949424078,101092.2470989,0.822553667239845,0.626575821894221,602.496564005106,3393.62187688559,33363.418521177,220.930586958044,776.004971975493,557.88736572466,1472.91691918583
378.291782013447,100471.7106163,0.986296939197928,0.561205531121232,565.507131540739,4335.92083538475,38357.5550942182,383.894164673136,376.899376671264,598.252103007173,838.094694408246
375.406556690453,100903.472606636,1.30239632469602,0.55259301699698,571.606269554449,5122.29264793787,37683.522922878,172.115431599285,519.692329114047,618.073456404672,821.691521421848
328.429198512145,101437.851128171,1.23749797022901,0.702636314730626,596.332747349515,5171.83745209042,43432.7276507961,158.868041671084,667.055706117135,182.041005841667,622.269214480866
388.61116422591,100585.366733827,0.607815540162846,0.500089700566605,582.391559162236,6052.74018675658,38936.3683941024,261.587682605555,476.715279299304,454.113599214132,1198.78100310736
377.480599978402,101031.59191008,0.985287791118026,0.572278892737813,583.783708233343,4825.91640097627,37248.3066453365,190.196093158597,706.591264113911,434.737814067282,460.584790035633
415.647326233425,101859.489075372,1.31489242915995,0.51375963940518,587.198701647529,3289.3375439575,44274.2698187566,193.739292785064,427.804208590456,756.333736668709,379.480599777393
367.393141786772,101451.15941209,1.139786926331,0.620769014873076,565.884468911308,5320.81236911316,41032.9843823591,457.875286038249,529.685582672042,513.167220609066,548.165635672031
389.438070554489,101855.333355642,0.761716513661668,0.741931969241705,577.09615783455,2059.99454823256,44559.5220237512,293.507299823208,712.927513231298,510.246328044761,888.091274049374
