"HID_PFW","HID_PSS","HID_PEM","MID_PFW","MID_PSS","MID_PEM","LID_PFW","LID_PSS","LID_PEM","OSD_PFW","OSD_PSS","OSD_PEM","CULT_PFW","CULT_PSS","CULT_PEM","PAST_PFW","PAST_PSS","PAST_PEM","GRS_PFW","GRS_PSS","GRS_PEM","DEC_PFW","DEC_PSS","DEC_PEM","EVR_PFW","EVR_PSS","EVR_PEM","MIX_PFW","MIX_PSS","MIX_PEM","SS_PFW","SS_PSS","SS_PEM","PFW_HID","PFW_MID","PFW_LID","PFW_OSD","PFW_CULT","PFW_PAST","PFW_GRS","PFW_DEC","PFW_EVR","PFW_MIX","PFW_SS","PFW_PFW","PFW_PSS","PFW_PEM","PFW_UCS","PFW_BAR","PFW_OW","PFW_PAB","PFW_EAB","PFW_SNOW","PSS_HID","PSS_MID","PSS_LID","PSS_OSD","PSS_CULT","PSS_PAST","PSS_GRS","PSS_DEC","PSS_EVR","PSS_MIX","PSS_SS","PSS_PFW","PSS_PSS","PSS_PEM","PSS_UCS","PSS_BAR","PSS_OW","PSS_PAB","PSS_EAB","PSS_SNOW","PEM_HID","PEM_MID","PEM_LID","PEM_OSD","PEM_CULT","PEM_PAST","PEM_GRS","PEM_DEC","PEM_EVR","PEM_MIX","PEM_SS","PEM_PFW","PEM_PSS","PEM_PEM","PEM_UCS","PEM_BAR","PEM_OW","PEM_PAB","PEM_EAB","PEM_SNOW","UCS_PFW","UCS_PSS","UCS_PEM","BAR_PFW","BAR_PSS","BAR_PEM","OW_PFW","OW_PSS","OW_PEM","PAB_PFW","PAB_PSS","PAB_PEM","EAB_PFW","EAB_PSS","EAB_PEM","SNOW_PFW","SNOW_PSS","SNOW_PEM"
0,1,13,3,12,47,65,56,163,74,141,123,389,1796,2029,31,673,654,60,208,158,105,50,69,161,73,97,38,79,60,115,28,58,381,1201,1805,1718,186,23,1247,0,4,2,230,7644627,72760,35165,129,5314,4679,190,1365,0,98,292,541,694,37,7,256,0,3,0,0,8972,1114441,17070,323,1122,4545,51,241,0,465,1046,1677,1932,250,22,78,2,4,0,5,2098,25941,5321391,3585,5489,102653,4580,317,0,448,509,15549,83,542,1408,901,6881,87384,923,1250,7070,0,0,7,0,0,0
0,1,14,2,10,42,66,55,163,73,135,124,366,1824,2031,28,676,656,62,213,148,122,49,71,165,73,101,37,72,59,105,26,66,373,1187,1797,1740,190,21,1223,0,7,1,230,7644912,72631,35036,130,5296,4670,183,1371,0,106,302,542,696,30,9,257,0,6,1,1,9012,1113869,17153,317,1115,4531,51,247,0,455,1055,1677,1926,238,24,79,2,6,0,1,2106,25934,5319956,3618,5515,102647,4638,320,0,448,492,15572,82,537,1403,878,6833,87451,930,1236,7103,0,0,6,0,0,0
0,1,15,2,10,45,66,53,167,80,133,126,374,1819,2033,29,668,650,46,208,154,122,56,68,158,75,103,39,74,51,123,26,65,392,1195,1815,1722,179,22,1227,0,3,0,230,7642029,72658,35112,130,5304,4673,198,1366,0,103,298,513,686,29,7,250,0,2,0,0,8875,1114137,17165,312,1102,4519,52,242,0,476,1038,1680,1942,259,22,77,2,8,0,3,2068,26055,5320165,3619,5524,102443,4568,319,0,449,504,15592,88,530,1372,879,6895,87387,925,1242,7081,0,0,6,0,0,0
0,2,14,3,10,41,71,54,155,73,134,123,363,1807,2040,29,667,658,56,209,158,120,51,79,159,73,97,31,71,59,109,23,63,375,1199,1835,1727,182,21,1238,0,4,2,222,7643059,72801,35049,130,5302,4601,195,1358,0,109,290,540,685,34,9,249,0,3,0,1,8774,1113892,17200,310,1137,4530,55,240,0,465,1029,1671,1914,245,24,78,2,9,0,4,2092,25964,5322275,3585,5458,102275,4652,317,0,437,503,15579,85,533,1415,888,6963,87210,931,1233,7041,0,0,6,0,0,0
0,1,13,3,12,47,65,52,160,71,136,119,368,1803,2035,32,669,655,58,206,154,126,55,71,148,75,93,33,67,58,105,17,68,364,1231,1784,1734,184,24,1252,0,5,4,218,7645566,72748,34941,126,5288,4681,192,1362,0,100,293,538,680,28,10,254,0,0,0,1,8836,1114890,17071,308,1137,4492,52,245,0,464,1055,1688,1924,236,21,78,2,2,0,4,2098,25945,5320458,3630,5495,102448,4626,320,0,437,502,15552,84,543,1419,867,6877,87431,925,1253,7053,0,0,7,0,0,0
0,2,13,3,11,45,65,55,160,71,128,122,378,1798,2031,31,675,659,60,213,163,126,59,71,157,75,92,35,72,55,112,22,62,374,1194,1812,1737,189,23,1253,0,1,2,230,7642434,72827,34995,133,5313,4641,185,1373,0,98,306,529,684,28,6,253,0,3,1,0,8888,1113755,17133,315,1112,4537,50,243,0,473,1041,1662,1910,234,22,77,2,7,0,5,2096,26026,5322340,3570,5490,102292,4626,317,0,452,498,15647,88,536,1404,883,6924,87543,950,1237,7039,0,0,7,0,0,0
0,1,12,2,10,45,67,58,160,70,139,111,372,1826,2030,33,665,657,62,203,158,119,50,74,147,72,101,37,76,59,125,27,61,371,1215,1779,1689,191,21,1243,0,5,2,226,7644122,72674,34854,135,5318,4699,196,1374,0,102,296,526,674,31,10,258,0,2,0,0,8888,1114402,17140,323,1118,4509,55,244,0,472,1053,1672,1907,260,26,75,2,5,0,4,2071,25921,5319886,3574,5430,102406,4610,318,0,439,506,15565,83,536,1391,881,6861,87441,919,1239,7076,0,0,6,0,0,0
0,2,14,2,11,44,60,53,160,68,130,118,376,1816,2032,28,669,665,61,206,150,114,57,74,144,77,101,33,68,51,102,30,69,375,1202,1829,1691,196,18,1249,0,2,1,222,7645146,72730,35100,129,5307,4645,188,1375,0,100,290,552,684,35,7,257,0,2,0,0,8846,1114629,17137,313,1104,4520,49,241,0,471,1063,1672,1913,250,22,75,2,6,0,4,2125,25970,5320372,3604,5485,102442,4595,319,0,437,487,15542,83,549,1394,877,6868,87474,922,1225,7063,0,0,7,0,0,0
0,2,13,2,9,43,66,52,163,71,128,120,390,1802,2033,28,658,651,64,213,152,114,58,69,157,75,98,35,72,62,116,28,64,368,1201,1817,1730,191,21,1240,0,4,3,225,7642678,72791,34988,129,5295,4659,197,1370,0,100,295,510,700,35,7,261,0,4,0,1,8916,1113827,17141,315,1132,4508,58,240,0,463,1058,1692,1951,241,22,78,2,6,0,5,2088,25885,5321046,3642,5478,102452,4628,320,0,442,503,15664,90,526,1427,890,6871,87266,922,1235,7053,0,0,6,0,0,0
0,1,14,3,11,44,66,53,161,75,128,129,348,1800,2027,27,674,658,64,205,164,121,54,66,145,75,96,37,74,51,120,27,68,377,1206,1832,1755,179,25,1235,0,4,1,211,7644805,72647,35029,134,5310,4620,191,1379,0,103,306,538,701,34,10,254,0,4,0,0,8905,1113983,17201,320,1127,4532,52,238,0,456,1042,1675,1921,255,22,78,2,6,0,5,2096,25805,5321099,3601,5501,102344,4617,318,0,449,493,15550,89,541,1425,868,6858,87553,924,1240,7052,0,0,7,0,0,0
0,1,13,2,11,41,65,53,160,77,133,126,374,1813,2034,29,680,661,59,211,156,121,62,72,163,84,93,38,74,54,105,20,70,381,1224,1782,1676,189,22,1231,0,4,1,199,7642546,72754,34975,126,5353,4669,194,1364,0,98,311,534,662,34,9,258,0,3,0,0,8917,1113840,17093,302,1123,4549,54,242,0,458,1047,1663,1930,262,21,76,2,7,0,5,2066,25877,5321404,3596,5489,102638,4654,319,0,456,495,15534,84,549,1411,892,6925,87409,938,1273,7074,0,0,6,0,0,0
0,1,14,2,11,42,63,48,155,71,135,123,387,1817,2027,29,679,662,54,210,150,126,51,72,145,84,100,33,64,58,104,22,68,375,1206,1816,1744,178,26,1237,0,6,0,216,7645537,72924,34983,127,5330,4663,193,1362,0,100,301,534,672,30,9,255,0,0,0,1,8850,1114720,17193,317,1127,4544,51,242,0,460,1058,1642,1946,252,24,76,2,7,0,3,2097,26056,5322628,3608,5469,102267,4602,319,0,440,503,15627,84,538,1402,886,6884,87284,928,1262,7065,0,0,6,0,0,0
0,2,14,2,11,44,63,56,155,61,137,123,378,1796,2029,30,666,657,54,211,154,124,49,74,153,79,103,36,73,52,116,23,68,379,1197,1811,1727,187,19,1242,0,5,1,236,7644927,72768,34953,127,5320,4684,191,1370,0,95,307,520,689,28,9,247,0,2,0,1,8955,1114479,17072,318,1134,4546,52,242,0,464,1039,1668,1933,248,21,76,2,7,0,2,2106,25958,5320337,3587,5490,102560,4611,319,0,429,511,15612,85,554,1378,879,6852,87444,935,1233,7041,0,0,7,0,0,0
0,2,13,2,10,45,68,56,164,66,136,123,386,1820,2035,25,668,652,49,207,154,122,51,65,145,75,97,35,74,57,118,26,62,364,1222,1784,1700,188,22,1239,0,3,0,206,7643895,72751,35103,131,5325,4663,200,1371,0,102,287,523,695,36,7,253,0,3,0,0,8875,1114311,17100,318,1144,4502,53,242,0,460,1045,1681,1973,252,22,76,2,6,0,3,2106,26026,5321985,3599,5512,102552,4602,321,0,441,504,15612,92,544,1418,879,6927,87377,928,1254,7055,0,0,7,0,0,0
0,1,13,2,10,42,68,54,170,64,126,122,381,1806,2036,34,657,658,50,199,154,121,45,70,147,76,101,35,65,53,108,25,68,378,1191,1819,1720,178,19,1233,0,3,1,235,7643093,72911,34994,130,5272,4660,191,1371,0,102,287,536,703,32,8,254,0,4,0,1,8852,1114537,17124,309,1136,4564,56,239,0,443,1033,1676,1923,250,22,77,2,7,0,4,2087,26048,5321087,3601,5512,102450,4637,320,0,437,509,15586,88,537,1420,884,6841,87516,918,1220,7067,0,0,6,0,0,0
0,2,14,2,12,42,70,48,155,69,134,128,404,1763,2027,30,673,651,58,206,158,124,61,72,161,73,101,38,73,56,110,25,69,369,1203,1815,1724,190,25,1246,0,4,1,241,7643583,72738,35167,132,5305,4658,197,1361,0,102,297,544,670,33,7,262,0,3,0,1,8940,1114204,17140,326,1132,4549,53,239,0,456,1042,1695,1916,260,24,79,2,6,0,5,2116,25965,5321232,3609,5469,102491,4619,321,0,440,508,15613,87,543,1399,878,6877,87367,937,1249,7083,0,0,7,0,0,0
0,1,14,3,11,47,70,55,155,80,129,125,361,1802,2034,27,668,661,60,207,154,107,51,73,161,77,98,36,77,56,106,29,61,367,1216,1810,1716,189,20,1230,0,6,1,225,7641439,72697,34997,133,5302,4643,192,1357,0,104,299,536,692,32,7,253,0,4,0,0,8841,1114327,17247,327,1117,4530,49,242,0,458,1044,1685,1948,243,25,76,2,2,0,3,2066,25979,5320784,3599,5518,102454,4639,321,0,450,495,15620,81,546,1389,900,6836,87354,925,1243,7067,0,0,6,0,0,0
0,1,14,3,12,46,67,51,160,68,127,122,379,1836,2030,30,667,663,62,207,150,117,51,72,151,79,98,36,64,57,105,26,66,360,1212,1830,1732,195,20,1229,0,4,0,217,7644813,72647,34910,132,5295,4654,193,1371,0,100,294,546,659,30,9,251,0,3,0,0,8967,1114318,17171,329,1129,4552,51,242,0,462,1052,1706,1931,261,21,81,2,7,0,3,2099,25981,5321093,3580,5477,102501,4616,325,0,422,507,15617,82,526,1412,865,6882,87429,914,1226,7047,0,0,7,0,0,0
0,1,13,2,14,43,67,52,166,74,135,121,380,1798,2032,30,670,653,59,209,146,115,49,75,164,78,93,36,75,58,110,21,67,385,1199,1815,1710,187,21,1231,0,4,2,230,7643350,72730,35020,128,5295,4694,196,1359,0,101,289,524,658,37,7,249,0,3,0,0,8895,1114642,17084,309,1116,4562,52,240,0,462,1048,1655,1936,251,22,77,2,5,0,4,2062,25873,5321418,3586,5474,102480,4646,320,0,445,494,15557,85,542,1411,876,6921,87501,925,1214,7068,0,0,6,0,0,0
0,2,12,2,11,42,60,56,159,69,130,128,373,1795,2032,36,673,660,51,205,147,130,51,71,148,73,99,32,58,53,116,27,59,373,1222,1803,1742,183,21,1243,0,3,0,219,7641470,72767,35039,132,5312,4670,198,1366,0,98,287,565,680,34,8,257,0,3,0,0,8856,1113495,17250,314,1120,4537,55,245,0,466,1060,1681,1920,247,23,76,2,7,0,6,2121,25991,5320837,3599,5517,102541,4618,321,0,455,499,15572,95,541,1426,882,6877,87338,929,1254,7071,0,0,6,0,0,0
0,1,13,2,12,44,65,52,166,70,133,121,357,1802,2038,34,659,656,57,212,154,107,54,71,157,80,92,33,75,53,108,26,70,370,1192,1820,1730,194,22,1242,0,5,3,209,7644782,72673,35033,125,5301,4676,191,1375,0,92,278,525,712,34,8,251,0,2,0,0,8809,1114545,17126,318,1124,4571,57,244,0,463,1042,1708,1942,248,25,78,2,6,0,6,2088,26068,5319435,3575,5482,102541,4636,317,0,446,503,15587,83,548,1386,911,6922,87583,937,1263,7058,0,0,6,0,0,0
0,1,14,2,10,46,65,53,159,70,141,113,385,1792,2040,25,655,662,50,204,162,107,50,71,153,79,90,36,78,56,104,23,63,378,1206,1833,1714,191,22,1235,0,5,2,217,7643685,72681,34990,131,5290,4649,199,1373,0,99,298,531,687,35,6,247,0,3,0,1,8871,1115521,17169,326,1119,4519,51,240,0,457,1063,1678,1979,239,22,74,2,5,0,7,2072,26087,5321239,3625,5526,102451,4622,318,0,448,500,15576,86,545,1399,893,6827,87461,927,1233,7075,0,0,6,0,0,0
0,1,13,2,10,43,66,52,157,76,130,114,364,1802,2031,30,661,659,55,204,163,117,49,74,168,79,96,28,78,50,106,22,65,376,1200,1803,1720,178,25,1224,0,5,3,230,7643843,72738,35089,135,5321,4675,193,1366,0,102,296,542,701,31,9,244,0,2,1,1,8952,1114155,17159,320,1115,4513,54,239,0,467,1039,1665,1939,256,22,75,2,6,0,3,2069,25932,5322424,3598,5494,102398,4609,313,0,454,501,15629,91,542,1399,885,6859,87520,929,1221,7053,0,0,6,0,0,0
0,2,14,2,11,44,63,58,169,72,125,124,379,1808,2036,33,671,654,58,209,159,117,52,74,162,81,100,40,75,56,104,24,63,373,1213,1794,1705,176,20,1244,0,8,2,244,7642627,72898,35137,129,5272,4669,194,1369,0,99,290,537,685,32,8,253,0,3,0,1,8950,1114426,17162,315,1120,4527,51,239,0,443,1037,1654,1924,252,22,77,2,7,0,3,2101,25959,5321731,3614,5481,102549,4585,319,0,438,495,15601,91,535,1406,905,6836,87341,919,1224,7089,0,0,6,0,0,0
0,2,15,2,11,41,64,48,165,64,136,108,348,1798,2029,28,675,655,61,202,158,126,52,73,157,82,97,33,67,58,102,26,60,374,1209,1822,1687,182,18,1230,0,4,0,221,7644623,72585,35042,133,5324,4651,189,1370,0,105,289,534,704,36,8,253,0,3,0,1,8836,1114932,17140,319,1106,4521,43,243,0,456,1029,1680,1937,249,21,79,2,6,0,4,2110,25922,5319716,3599,5448,102467,4592,318,0,434,490,15609,99,545,1424,868,6944,87403,926,1258,7081,0,0,6,0,0,0
0,2,14,2,10,43,66,51,161,73,133,120,388,1788,2034,31,676,661,57,213,160,110,49,73,152,69,102,35,73,61,99,26,59,369,1222,1828,1711,192,21,1246,0,4,0,232,7644331,72944,35076,136,5304,4657,201,1371,0,105,289,525,690,34,11,254,0,2,0,0,8923,1114347,17118,319,1127,4557,51,243,0,464,1081,1661,1926,241,22,78,2,8,0,3,2086,25744,5321736,3604,5469,102491,4635,313,0,445,506,15558,87,542,1401,868,6813,87441,927,1227,7048,0,0,6,0,0,0
0,1,14,3,11,45,66,56,156,68,132,120,395,1806,2032,24,665,655,54,205,141,109,50,72,152,73,102,34,65,56,112,22,64,384,1210,1821,1731,176,24,1239,0,6,3,223,7644365,72866,35006,134,5271,4643,195,1361,0,103,294,534,682,32,7,265,0,2,0,1,8950,1115329,17172,316,1128,4522,50,242,0,469,1061,1680,1909,252,24,75,2,7,0,5,2120,25922,5321626,3618,5467,102547,4598,318,0,456,492,15566,93,536,1414,894,6884,87467,930,1235,7041,0,0,7,0,0,0
0,2,15,2,8,43,62,50,152,71,137,122,353,1798,2029,34,663,657,57,210,156,113,47,73,148,75,101,38,72,54,116,32,55,371,1234,1806,1719,176,19,1224,0,5,3,221,7643724,72710,34973,137,5303,4662,189,1365,0,100,294,531,672,40,7,252,0,2,0,1,8876,1114977,17188,311,1111,4515,47,238,0,449,1068,1661,1946,253,21,75,2,5,0,4,2086,26122,5320636,3601,5467,102537,4603,316,0,455,516,15610,91,533,1397,884,6841,87454,927,1214,7041,0,0,6,0,0,0
0,2,12,2,10,46,65,56,167,72,129,123,370,1790,2032,30,677,661,52,205,154,123,52,74,146,65,96,38,76,54,108,25,66,382,1199,1788,1729,187,22,1241,0,8,0,222,7644925,72578,34909,132,5306,4680,195,1372,0,96,281,519,690,37,8,251,0,1,0,0,8947,1114736,17192,320,1098,4576,54,240,0,472,1047,1666,1909,242,23,77,2,4,0,6,2070,25965,5320311,3608,5489,102425,4648,318,0,456,501,15619,86,538,1389,884,6924,87540,917,1246,7046,0,0,6,0,0,0
0,1,13,2,11,47,70,52,159,70,132,128,380,1824,2032,32,678,660,57,205,156,114,48,67,163,72,99,33,62,51,102,30,63,383,1216,1806,1734,186,21,1246,0,2,2,225,7642756,72654,35100,131,5321,4690,192,1369,0,96,288,545,669,38,9,250,0,1,0,0,8836,1114342,17051,317,1147,4503,47,243,0,465,1029,1682,1943,240,24,79,2,5,0,3,2099,26005,5319928,3576,5412,102430,4635,319,0,446,494,15615,83,544,1423,879,6876,87412,929,1232,7072,0,0,7,0,0,0
0,2,13,2,12,39,65,63,161,65,132,127,371,1789,2033,36,678,660,52,201,148,112,50,75,142,87,96,41,67,56,100,28,66,373,1214,1810,1759,194,22,1237,0,5,3,224,7643060,72803,34916,132,5327,4685,202,1375,0,98,290,515,708,26,10,249,0,4,0,1,8881,1114170,17076,331,1145,4510,52,240,0,464,1062,1689,1947,237,22,75,2,5,0,3,2120,25961,5322184,3581,5477,102349,4595,314,0,442,497,15564,88,542,1397,873,6887,87495,923,1248,7065,0,0,6,0,0,0
0,1,13,2,10,39,67,55,158,66,132,122,365,1830,2033,31,668,661,58,204,154,111,48,74,158,76,97,34,68,52,107,25,66,390,1215,1821,1720,185,21,1237,0,0,0,238,7642112,72753,34924,129,5318,4672,192,1379,0,93,301,506,676,33,6,249,0,0,0,1,8995,1113615,17177,326,1130,4542,56,244,0,453,1036,1679,1913,236,24,76,2,3,0,3,2044,26094,5321004,3603,5476,102500,4588,319,0,448,508,15610,91,539,1408,889,6881,87316,933,1235,7071,0,0,6,0,0,0
0,1,13,3,13,40,66,53,165,68,130,121,375,1817,2032,38,675,655,56,209,154,120,50,74,149,72,95,35,77,59,103,24,60,373,1215,1807,1716,181,22,1241,0,5,2,211,7645311,72684,34965,129,5320,4673,187,1370,0,98,292,515,678,28,9,252,0,2,0,0,8924,1113845,17131,318,1114,4517,54,243,0,464,1053,1691,1943,264,25,76,2,6,0,6,2094,25992,5321657,3633,5504,102373,4618,318,0,454,497,15573,89,546,1400,888,6900,87536,914,1241,7084,0,0,6,0,0,0
0,2,13,2,11,45,65,51,163,70,133,119,391,1800,2030,31,678,661,62,204,153,113,57,71,157,82,93,32,63,60,102,28,66,377,1224,1810,1739,176,22,1240,0,6,1,211,7642963,72742,35072,135,5296,4678,198,1362,0,98,285,528,680,35,10,255,0,2,0,0,8920,1114334,17097,306,1144,4522,52,245,0,460,1040,1675,1955,248,24,78,2,6,0,4,2119,25912,5320159,3596,5481,102548,4647,314,0,440,508,15647,91,539,1422,875,6871,87495,941,1245,7063,0,0,7,0,0,0
0,2,14,2,12,45,64,55,162,78,137,116,374,1824,2034,28,669,657,52,207,154,130,53,71,166,69,101,31,74,57,108,28,65,376,1202,1830,1668,190,24,1242,0,5,2,230,7643326,72593,35147,136,5315,4704,204,1369,0,99,297,527,683,30,8,254,0,1,0,1,8871,1114690,17136,321,1113,4554,55,244,0,456,1057,1668,1959,242,21,78,2,7,0,5,2080,26135,5319832,3599,5495,102600,4648,320,0,449,497,15583,89,535,1395,873,6870,87516,919,1226,7039,0,0,7,0,0,0
0,2,13,2,10,43,65,55,163,70,130,112,378,1809,2028,33,673,654,48,206,152,123,56,74,148,77,92,30,77,59,116,24,64,371,1205,1771,1718,189,19,1238,0,4,1,224,7642245,72621,35076,134,5301,4653,198,1363,0,104,298,518,696,33,9,255,0,2,0,1,8915,1114046,17140,319,1137,4541,50,240,0,460,1038,1654,1944,251,23,77,2,6,0,4,2107,26061,5320275,3597,5469,102468,4586,320,0,444,496,15590,92,540,1379,872,6865,87455,919,1227,7048,0,0,7,0,0,0
0,1,13,3,11,46,65,57,161,70,125,127,390,1799,2031,39,671,658,51,208,152,127,56,68,165,70,99,36,76,52,106,29,69,376,1226,1812,1694,184,22,1239,0,4,2,227,7644135,72628,34931,133,5287,4673,194,1377,0,101,291,525,699,29,9,259,0,4,0,1,8965,1115166,17181,325,1113,4531,55,240,0,465,1057,1667,1908,245,24,77,2,4,0,3,2091,26027,5319507,3617,5533,102529,4622,320,0,435,496,15586,84,555,1407,881,6874,87418,920,1261,7053,0,0,6,0,0,0
0,2,15,3,11,44,60,49,157,67,139,126,381,1774,2038,29,666,656,63,204,154,119,54,75,159,83,99,34,80,52,106,27,59,378,1189,1831,1738,179,21,1246,0,5,1,228,7643800,72681,34972,130,5319,4680,197,1377,0,99,295,533,673,34,9,249,0,2,0,1,8894,1114083,17121,322,1107,4513,50,245,0,458,1042,1657,1950,248,25,75,2,4,0,6,2068,25987,5319963,3596,5509,102360,4601,316,0,442,498,15587,93,533,1414,891,6864,87471,917,1253,7045,0,0,7,0,0,0
0,1,13,2,11,38,64,57,161,72,131,112,378,1800,2033,32,669,664,55,205,157,119,48,69,157,78,99,35,69,63,109,25,64,384,1212,1831,1722,180,20,1237,0,3,0,231,7643860,72778,34994,130,5314,4634,193,1370,0,99,294,536,684,37,10,248,0,1,1,1,8803,1114961,17219,323,1116,4547,49,240,0,461,1045,1671,1937,239,24,77,2,4,0,6,2080,25943,5320234,3616,5399,102277,4600,320,0,442,498,15622,87,530,1388,899,6890,87471,929,1248,7075,0,0,7,0,0,0
0,1,13,4,11,48,64,56,157,75,139,125,365,1818,2034,28,665,663,58,210,157,130,56,72,189,81,91,38,75,64,107,26,66,379,1204,1856,1708,182,20,1254,0,5,1,235,7643818,72632,35044,130,5312,4659,200,1374,0,101,290,529,680,33,8,249,0,4,0,0,8797,1114683,17140,324,1145,4580,48,242,0,460,1043,1673,1954,246,23,75,2,3,0,3,2071,26043,5321291,3569,5423,102499,4599,318,0,450,492,15572,88,544,1399,895,6888,87451,915,1235,7071,0,0,7,0,0,0
0,1,14,3,11,42,68,48,160,72,139,120,372,1803,2029,34,672,658,59,206,151,127,53,66,143,78,96,34,68,59,108,25,62,380,1227,1840,1730,191,21,1237,0,3,0,216,7642028,72988,35063,131,5326,4679,180,1363,0,100,281,525,685,36,7,248,0,5,0,0,8846,1115176,17212,322,1114,4524,54,245,0,466,1053,1670,1944,264,23,78,2,5,0,3,2100,26034,5321440,3584,5488,102526,4607,319,0,453,504,15599,84,541,1387,882,6954,87429,939,1252,7035,0,0,6,0,0,0
0,1,13,2,10,44,65,52,155,74,128,117,382,1786,2036,30,672,657,46,210,155,120,49,77,144,71,97,35,67,63,97,26,71,365,1210,1809,1690,183,26,1221,0,5,0,227,7642740,72801,35134,129,5312,4666,193,1363,0,101,308,537,677,38,10,244,0,2,0,1,8925,1114504,17139,312,1127,4545,52,241,0,447,1045,1664,1942,242,24,76,2,8,0,6,2123,25938,5321284,3587,5504,102445,4618,322,0,442,495,15570,83,543,1394,893,6950,87574,908,1241,7046,0,0,7,0,0,0
0,2,12,4,10,44,67,51,161,71,136,122,374,1812,2038,31,680,658,53,207,158,110,51,75,146,77,98,36,74,55,114,23,72,369,1203,1822,1726,175,25,1239,0,3,2,219,7644498,72660,35032,127,5290,4659,187,1359,0,98,288,539,651,34,6,256,0,1,0,0,8934,1114799,17121,332,1135,4529,53,242,0,467,1035,1671,1947,245,21,76,2,5,0,5,2104,25805,5319578,3617,5478,102438,4631,319,0,452,509,15549,89,550,1417,884,6820,87307,927,1236,7054,0,0,6,0,0,0
0,1,14,3,11,45,63,50,161,77,134,121,367,1795,2029,28,681,664,55,204,156,120,56,73,151,75,102,35,76,62,106,28,56,381,1205,1820,1710,191,24,1242,0,5,2,224,7642786,72759,35012,132,5281,4680,190,1364,0,97,299,554,696,39,9,254,0,3,0,1,8866,1114129,17089,325,1103,4516,50,241,0,462,1031,1663,1946,259,22,76,2,7,0,6,2100,26031,5318655,3613,5443,102548,4621,321,0,442,496,15665,83,534,1389,886,6874,87399,932,1249,7058,0,0,6,0,0,0
0,2,12,2,10,46,67,53,159,70,140,123,378,1781,2030,31,671,657,59,202,152,115,53,75,157,79,103,41,67,50,109,24,68,370,1194,1802,1719,185,20,1241,0,4,3,224,7643866,72618,35112,136,5294,4645,195,1370,0,99,294,538,700,33,8,249,0,3,0,1,8828,1114516,17173,324,1120,4509,52,238,0,450,1049,1662,1958,238,27,77,2,8,0,4,2099,26001,5321527,3567,5436,102515,4591,318,0,458,492,15604,82,547,1417,876,6927,87540,934,1227,7059,0,0,7,0,0,0
0,2,14,3,10,45,70,55,156,72,132,125,372,1799,2031,32,669,651,55,209,145,116,56,72,142,77,98,31,79,60,111,28,57,364,1191,1820,1712,197,19,1242,0,5,3,215,7643604,72847,35020,131,5287,4634,191,1372,0,96,295,519,678,37,9,251,0,3,0,1,8806,1114212,17205,317,1135,4568,56,244,0,460,1057,1682,1941,251,22,75,2,3,0,5,2096,25890,5322507,3591,5491,102419,4613,324,0,455,491,15598,86,532,1393,879,6890,87429,923,1251,7078,0,0,7,0,0,0
0,2,13,3,11,47,59,56,152,72,140,131,378,1797,2032,28,663,660,57,212,154,122,55,76,137,69,98,33,69,55,114,23,67,375,1225,1793,1712,183,19,1244,0,2,1,214,7643782,72752,35154,131,5305,4672,200,1369,0,94,304,533,704,30,9,255,0,2,0,1,8932,1113932,17225,313,1138,4544,52,243,0,456,1051,1668,1935,248,22,79,2,7,0,4,2088,25883,5321291,3643,5426,102415,4615,321,0,438,501,15615,91,531,1397,891,6844,87414,939,1254,7056,0,0,6,0,0,0
0,2,14,2,10,44,64,56,159,73,137,106,379,1798,2032,27,665,660,52,203,148,113,50,74,136,82,92,37,70,51,109,20,55,381,1203,1811,1696,178,20,1245,0,5,1,228,7644656,72755,34973,129,5305,4668,188,1366,0,93,300,528,699,33,10,249,0,3,1,0,8807,1114694,17180,323,1120,4551,58,245,0,454,1034,1658,1957,245,23,75,2,6,0,5,2065,25955,5320594,3588,5467,102228,4629,318,0,446,496,15557,86,534,1388,885,6868,87441,937,1237,7068,0,0,6,0,0,0
0,1,14,2,12,44,62,55,161,72,128,118,389,1816,2041,31,660,662,54,213,150,119,53,72,146,81,98,28,74,63,100,21,67,376,1205,1788,1728,185,22,1232,0,5,2,239,7644661,72621,34996,132,5305,4664,192,1383,0,107,295,522,698,38,8,250,0,2,0,0,8845,1113980,17101,321,1151,4527,52,240,0,469,1050,1652,1910,252,25,77,2,3,0,5,2126,25943,5320108,3626,5518,102546,4602,322,0,448,504,15613,89,541,1404,883,6890,87482,925,1246,7086,0,0,6,0,0,0
0,2,14,2,10,46,58,53,150,73,141,125,361,1811,2034,32,662,657,52,208,155,126,54,70,150,77,94,41,79,59,111,21,70,367,1217,1834,1730,190,18,1234,0,7,1,219,7643127,72566,35057,135,5287,4651,205,1381,0,96,296,536,677,35,8,256,0,3,0,0,8853,1114068,17127,314,1120,4565,55,246,0,449,1038,1689,1957,237,23,77,2,9,0,5,2100,26002,5320873,3575,5470,102397,4647,318,0,447,499,15620,93,531,1377,872,6807,87601,920,1231,7067,0,0,7,0,0,0
