class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,median_total_tonnesCO2perMappedPixel,lower_total_tonnesCO2perMappedPixel,upper_total_tonnesCO2perMappedPixel,uncertainty_total_tonnesCO2perMappedPixel,median_soil_tonnesCO2perMappedPixel,lower_soil_tonnesCO2perMappedPixel,upper_soil_tonnesCO2perMappedPixel,uncertainty_soil_tonnesCO2perMappedPixel,median_biomass_tonnesCO2perMappedPixel,lower_biomass_tonnesCO2perMappedPixel,upper_biomass_tonnesCO2perMappedPixel,uncertainty_biomass_tonnesCO2perMappedPixel,median_methane_tonnesCO2perMappedPixel,lower_methane_tonnesCO2perMappedPixel,upper_methane_tonnesCO2perMappedPixel,uncertainty_methane_tonnesCO2perMappedPixel
Palustrine Emergent Wetland,PEM,Bare Land,BAR,Palustrine Emergent Wetland to Bare Land,PEM_BAR,-1.2649275519798162,-3.2829347004259173,-0.16384784233473448,3.119086858091183,1.7317857823554164,1.4021043771729302,2.133321478097904,0.7312171009249737,-1.0037741132401679,-1.1547217988613467,-0.8747463920864375,0.2799754067749093,-1.9906086518797792,-4.028402270142999,-0.9272738997496017,3.101128370393398
Palustrine Emergent Wetland,PEM,Cultivated,CULT,Palustrine Emergent Wetland to Cultivated,PEM_CULT,-71.84632740713363,-119.85019198961263,-37.45361060525566,82.39658138435696,-70.53116195798273,-118.02420187011299,-36.340068212055364,81.68413365805762,0,0,0,0,-1.3206299892023448,-2.6766066091324348,-0.6167598409283778,2.059846768204057
Palustrine Emergent Wetland,PEM,Deciduous Forest,DEC,Palustrine Emergent Wetland to Deciduous Forest,PEM_DEC,45.80371379824915,38.4920056572834,55.091658856778444,16.599653199495044,1.1979198118337715,1.0144656556427112,1.4321828885538261,0.41771723291111496,46.052497025670576,38.75687057540577,55.3766912528351,16.61982067742933,-1.3751596809866296,-2.800057667219234,-0.6449361035460273,2.1551215636732066
Palustrine Emergent Wetland,PEM,Developed Open Space,OSD,Palustrine Emergent Wetland to Developed Open Space,PEM_OSD,-113.65675111327161,-190.04077629485215,-58.690310509139614,131.35046578571254,-110.6259695368853,-186.97218377494485,-55.85426913648307,131.1179146384618,-1.04049684948363,-1.1718661764284195,-0.9177176662831551,0.2541485101452644,-2.078012488035379,-4.1862628033599,-0.9746121056184895,3.21165069774141
Palustrine Emergent Wetland,PEM,Estuarine Aquatic Bed,EAB,Palustrine Emergent Wetland to Estuarine Aquatic Bed,PEM_EAB,-86.88931510768437,-174.09573089484138,-41.409477488204026,132.68625340663735,-84.12635559436367,-169.22461115456468,-39.30362843731909,129.92098271724558,-0.8117325390281369,-1.2375579256595712,-0.6012514073268471,0.6363065183327241,-1.6004769039690518,-3.7312450654086953,-0.6890147006768215,3.042230364731874
Palustrine Emergent Wetland,PEM,Estuarine Emergent Wetland,EEM,Palustrine Emergent Wetland to Estuarine Emergent Wetland,PEM_EEM,0.11476819987711251,-1.3747005570989894,1.1947089340861559,2.5694094911851453,2.3815111366994017,1.9738726039998389,2.87228836582245,0.898415761822611,0,0,0,0,-2.2794857730629663,-3.7608354731376146,-1.2684078859850028,2.492427587152612
Palustrine Emergent Wetland,PEM,Estuarine Forested Wetland,EFW,Palustrine Emergent Wetland to Estuarine Forested Wetland,PEM_EFW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palustrine Emergent Wetland,PEM,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Emergent Wetland to Estuarine Scrub/Shrub Wetland,PEM_ESS,3.159303291525543,0.8591887692995696,7.200982132004095,6.341793362704526,1.975534058033315,1.4658743872539934,2.8110217206228056,1.3451473333688122,3.051811631900658,1.141852156859525,7.076245935243402,5.9343937783838765,-1.9086428356012841,-3.3988637325490556,-0.9669019271951267,2.4319618053539287
Palustrine Emergent Wetland,PEM,Evergreen Forest,EVR,Palustrine Emergent Wetland to Evergreen Forest,PEM_EVR,47.8201377333768,39.6712945399478,57.525064597755474,17.853770057807672,1.2533204718318327,1.0562951527079478,1.5047777293182523,0.44848257661030444,48.08536018901954,39.92478343458757,57.76348314421544,17.838699709627875,-1.446943015039571,-2.9004175617321666,-0.6671156783346789,2.2333018833974876
Palustrine Emergent Wetland,PEM,Grassland,GRS,Palustrine Emergent Wetland to Grassland,PEM_GRS,-0.2013084184663103,-1.8541140148659756,0.6588580372226157,2.512972052088591,1.397410071425261,1.1818560604969655,1.6803528316388912,0.4984967711419257,0,0,0,0,-1.621674267197044,-3.2545413597003634,-0.748454747391612,2.5060866123087515
Palustrine Emergent Wetland,PEM,High Intensity Developed,HID,Palustrine Emergent Wetland to High Intensity Developed,PEM_HID,-91.81623104303497,-153.56538017153127,-48.48579083654981,105.07958933498146,-89.45897241553692,-150.83568524145355,-46.241263433136716,104.59442180831684,-0.8415804026958082,-0.9403092066665195,-0.756548984252127,0.1837602224143925,-1.6698503700414018,-3.2978999908098303,-0.7798620621510655,2.5180379286587646
Palustrine Emergent Wetland,PEM,Low Intensity Developed,LID,Palustrine Emergent Wetland to Low Intensity Developed,PEM_LID,-68.09841699437771,-112.90979099087888,-35.60037815475854,77.30941283612034,-66.23393947473043,-110.96417056916637,-33.77079140873143,77.19337916043494,-0.625049502166458,-0.6876161855773322,-0.5679734686361562,0.11964271694117601,-1.2499658005032337,-2.4808575309397938,-0.5738204769007806,1.9070370540390131
Palustrine Emergent Wetland,PEM,Medium Intensity Developed,MID,Palustrine Emergent Wetland to Medium Intensity Developed,PEM_MID,-72.56834169544064,-119.94636633108247,-38.19215317929157,81.7542131517909,-70.44160587060242,-117.61210974370027,-36.04821286385777,81.5638968798425,-0.6588495395413396,-0.7372536086878883,-0.599151124066471,0.13810248462141728,-1.310947268682046,-2.700807563040707,-0.6185960438894421,2.082211519151265
Palustrine Emergent Wetland,PEM,Mixed Forest,MIX,Palustrine Emergent Wetland to Mixed Forest,PEM_MIX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palustrine Emergent Wetland,PEM,Palustrine Aquatic Bed,PAB,Palustrine Emergent Wetland to Palustrine Aquatic Bed,PEM_PAB,-116.21700444656979,-246.66693873595955,-47.331752689215456,199.3351860467441,-113.06572418134694,-241.50050872034092,-45.448738599173375,196.05177012116755,-1.0732343728560427,-1.7825585936606378,-0.5565212175894588,1.226037376071179,-2.0855499061279326,-4.92046397408471,-0.8390300284595084,4.081433945625201
Palustrine Emergent Wetland,PEM,Palustrine Emergent Wetland,PEM,Palustrine Emergent Wetland to Palustrine Emergent Wetland,PEM_PEM,-0.25094559131365035,-2.2902862547075276,0.8336424897428911,3.123928744450419,1.7604711338239274,1.5260740554655203,2.0677581778907865,0.5416841224252662,0,0,0,0,-2.025084818506163,-4.005381742263482,-0.9571025712741956,3.048279170989286
Palustrine Emergent Wetland,PEM,Palustrine Forested Wetland,PFW,Palustrine Emergent Wetland to Palustrine Forested Wetland,PEM_PFW,46.158289577076964,38.1605384702608,55.5950497055676,17.434511235306793,2.4207339098892158,2.0543702200636096,2.88740415865681,0.8330339385932004,46.549360010350895,38.65311929536392,56.131785636402526,17.478666341038604,-2.8077614241494553,-5.649717048808881,-1.3074482698852956,4.342268778923586
Palustrine Emergent Wetland,PEM,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Emergent Wetland to Palustrine Scrub/Shrub Wetland,PEM_PSS,3.4222530888807214,-0.34035039797994365,8.482229865548709,8.822580263528652,2.5132462804553324,2.102688637073334,3.0574861306796723,0.9547974936063381,3.809885279990221,1.572599928994349,8.512671525159263,6.9400715961649135,-2.8986942806966645,-5.879229214239563,-1.3492306693076674,4.529998544931895
Palustrine Emergent Wetland,PEM,Pasture/Hay,PAST,Palustrine Emergent Wetland to Pasture/Hay,PEM_PAST,-65.28249745108293,-109.59950188232864,-34.39421965203399,75.20528223029464,-64.37403631450718,-107.7180710912661,-33.2302621353843,74.4878089558818,0,0,0,0,-1.197208727464777,-2.417843361002665,-0.5552865564938136,1.8625568045088514
Palustrine Emergent Wetland,PEM,Scrub/Shrub,SS,Palustrine Emergent Wetland to Scrub/Shrub,PEM_SS,3.2718250501996433,0.8084632181324063,7.4883211809357535,6.679857962803347,1.1265413918385003,0.9614179240800516,1.3501039634674512,0.38868603938739965,3.4561485314498155,1.400415805617058,7.4771901188584255,6.076774313241367,-1.297214169203076,-2.6176415164559685,-0.6060998047089937,2.011541711746975
Palustrine Emergent Wetland,PEM,Snow/Ice,SNOW,Palustrine Emergent Wetland to Snow/Ice,PEM_SNOW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palustrine Emergent Wetland,PEM,Unconsolidated Shore,UCS,Palustrine Emergent Wetland to Unconsolidated Shore,PEM_UCS,-72.79145672147905,-125.78230039524324,-37.87176256186163,87.91053783338161,-70.85189261961254,-122.80432847544851,-35.98420366493354,86.82012481051498,-0.6685436636903813,-0.775666510165183,-0.5763349092809809,0.1993316008842021,-1.3200432071974526,-2.7382842500335527,-0.6138785954045143,2.1244056546290384
Palustrine Emergent Wetland,PEM,Water,OW,Palustrine Emergent Wetland to Water,PEM_OW,-76.54187770791059,-126.34546962092048,-39.97773964370476,86.36772997721573,-74.30375249259089,-124.42158194312073,-37.979583868056615,86.4419980750641,-0.7013612252370873,-0.7631874501288134,-0.6398809290724142,0.12330652105639917,-1.3865569313843324,-2.795771745361976,-0.6476784560947555,2.14809328926722
Palustrine Forested Wetland,PFW,Bare Land,BAR,Palustrine Forested Wetland to Bare Land,PFW_BAR,-67.50152358869292,-83.78450274152678,-55.011328863981824,28.773173877544956,1.7317857823554164,1.4021043771729302,2.1333214780979035,0.7312171009249733,-67.02447776049884,-83.74896055742626,-54.76960780509083,28.97935275233543,-1.9906086518797792,-4.028402270142999,-0.927273899749602,3.1011283703933974
Palustrine Forested Wetland,PFW,Cultivated,CULT,Palustrine Forested Wetland to Cultivated,PFW_CULT,-117.00827197400521,-166.74679538906062,-80.42480080416024,86.32199458490038,-70.53116195798275,-118.02420187011299,-36.34006821205537,81.68413365805762,-44.00961508765862,-52.84179802286496,-36.91666932174023,15.925128701124727,-1.3206299892023448,-2.6766066091324343,-0.6167598409283777,2.0598467682040567
Palustrine Forested Wetland,PFW,Deciduous Forest,DEC,Palustrine Forested Wetland to Deciduous Forest,PFW_DEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palustrine Forested Wetland,PFW,Developed Open Space,OSD,Palustrine Forested Wetland to Developed Open Space,PFW_OSD,-182.8636090176691,-263.2678745997907,-124.33077689471722,138.93709770507346,-110.6259695368853,-186.97218377494485,-55.85426913648307,131.1179146384618,-70.12721425549663,-86.01159010278758,-57.31573045387723,28.69585964891035,-2.0780124880353785,-4.1862628033599,-0.9746121056184898,3.21165069774141
Palustrine Forested Wetland,PFW,Estuarine Aquatic Bed,EAB,Palustrine Forested Wetland to Estuarine Aquatic Bed,PFW_EAB,-140.8962073033246,-246.57220135274443,-83.05581854777742,163.516382804967,-84.12635559436367,-169.22461115456463,-39.30362843731909,129.92098271724552,-53.22142552903924,-87.06566079068705,-37.8346265970614,49.231034193625646,-1.600476903969052,-3.731245065408696,-0.6890147006768215,3.042230364731875
Palustrine Forested Wetland,PFW,Estuarine Emergent Wetland,EEM,Palustrine Forested Wetland to Estuarine Emergent Wetland,PFW_EEM,-45.657884162320364,-55.33231810123481,-37.85242393212713,17.47989416910768,2.3815111366994017,1.9738726039998393,2.8722883658224494,0.8984157618226101,-45.68016537956238,-55.5576444596526,-37.98342058987984,17.57422386977276,-2.279485773062966,-3.7608354731376146,-1.2684078859850023,2.492427587152612
Palustrine Forested Wetland,PFW,Estuarine Forested Wetland,EFW,Palustrine Forested Wetland to Estuarine Forested Wetland,PFW_EFW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palustrine Forested Wetland,PFW,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Forested Wetland to Estuarine Scrub/Shrub Wetland,PFW_ESS,-34.93272387956199,-48.98647519352908,-25.59398230522546,23.39249288830362,1.975534058033315,1.4658743872539937,2.811021720622806,1.3451473333688124,-35.03120253811777,-49.034803378320134,-25.566536460512506,23.46826691780763,-1.9086428356012841,-3.398863732549055,-0.9669019271951266,2.4319618053539287
Palustrine Forested Wetland,PFW,Evergreen Forest,EVR,Palustrine Forested Wetland to Evergreen Forest,PFW_EVR,-0.17989205704146127,-1.6541894046916095,0.5841201981812265,2.238309602872836,1.2530913435947788,1.056229253056044,1.4999677972339571,0.44373854417791314,0,0,0,0,-1.4432566847607158,-2.901718933140324,-0.6670285852722437,2.23469034786808
Palustrine Forested Wetland,PFW,Grassland,GRS,Palustrine Forested Wetland to Grassland,PFW_GRS,-54.09230931012138,-65.61642962657446,-45.25012935484029,20.36630027173417,1.3974100714252609,1.1818560604969657,1.6803528316388914,0.4984967711419257,-53.82496843965451,-64.959807764579807,-44.90083538098688,20.05897238359293,-1.621674267197044,-3.2545413597003634,-0.7484547473916121,2.506086612308751
Palustrine Forested Wetland,PFW,High Intensity Developed,HID,Palustrine Forested Wetland to High Intensity Developed,PFW_HID,-147.90400638287684,-212.61408533034327,-102.46453639287752,110.14954893746575,-89.45897241553693,-150.83568524145355,-46.24126343313671,104.59442180831684,-56.70274924693646,-68.59554504938798,-46.76695347399317,21.82859157539481,-1.6698503700414016,-3.29789999080983,-0.7798620621510655,2.5180379286587646
Palustrine Forested Wetland,PFW,Low Intensity Developed,LID,Palustrine Forested Wetland to Low Intensity Developed,PFW_LID,-110.66738680970704,-157.68490550744787,-75.5925185738243,82.09238693362357,-66.23393947473043,-110.96417056916637,-33.77079140873143,77.19337916043494,-42.043749832971315,-50.65902877893156,-35.040264121073996,15.618764657857561,-1.2499658005032335,-2.4808575309397938,-0.5738204769007806,1.9070370540390131
Palustrine Forested Wetland,PFW,Medium Intensity Developed,MID,Palustrine Forested Wetland to Medium Intensity Developed,PFW_MID,-116.43367269911441,-166.22540202877732,-80.57752621700641,85.64787581177092,-70.44160587060242,-117.61210974370027,-36.04821286385778,81.5638968798425,-44.355988765325776,-53.88385207996049,-37.02956261857917,16.85428946138132,-1.310947268682046,-2.7008075630407067,-0.6185960438894421,2.0822115191512647
Palustrine Forested Wetland,PFW,Mixed Forest,MIX,Palustrine Forested Wetland to Mixed Forest,PFW_MIX,-0.2194424981103279,-1.7366205388477176,0.616327255174999,2.3529477940227164,1.3218433184375968,1.1238115741578818,1.553696434196577,0.4298848600386953,0,0,0,0,-1.5253525583597525,-3.1141032247747344,-0.7051779022576681,2.4089253225170664
Palustrine Forested Wetland,PFW,Palustrine Aquatic Bed,PAB,Palustrine Forested Wetland to Palustrine Aquatic Bed,PFW_PAB,-185.64132712118422,-348.8510334857694,-90.41526339809532,258.4357700876741,-113.06572418134692,-241.50050872034097,-45.448738599173375,196.0517701211676,-72.05424598227658,-122.4114705426704,-38.212828298476666,84.198642244193735,-2.0855499061279326,-4.9204639740847105,-0.8390300284595085,4.081433945625202
Palustrine Forested Wetland,PFW,Palustrine Emergent Wetland,PEM,Palustrine Forested Wetland to Palustrine Emergent Wetland,PFW_PEM,-54.11856383750444,-66.75885100149775,-43.82979562595527,22.929055375542475,2.782647838281494,2.338973475563614,3.354310446581651,1.015336971018037,-53.64213886714569,-65.99442395493661,-43.936628565779436,22.05779538915717,-3.20319574077669,-6.574205171569643,-1.491456305957857,5.082748865611786
Palustrine Forested Wetland,PFW,Palustrine Forested Wetland,PFW,Palustrine Forested Wetland to Palustrine Forested Wetland,PFW_PFW,-0.25094559131365035,-2.2902862547075276,0.8336424897428911,3.123928744450419,1.7604711338239274,1.52607405546552,2.067758177890787,0.5416841224252669,0,0,0,0,-2.0250848185061625,-4.0053817422634825,-0.9571025712741954,3.048279170989287
Palustrine Forested Wetland,PFW,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Forested Wetland to Palustrine Scrub/Shrub Wetland,PFW_PSS,-45.06967697352779,-56.061607501480644,-35.46675237726547,20.594855124215172,2.5132462804553324,2.102688637073334,3.0574861306796723,0.9547974936063381,-44.46098238568002,-54.664678653754976,-35.54682013643527,19.117858517319704,-2.8986942806966645,-5.879229214239563,-1.3492306693076674,4.529998544931895
Palustrine Forested Wetland,PFW,Pasture/Hay,PAST,Palustrine Forested Wetland to Pasture/Hay,PFW_PAST,-105.32696005550895,-150.79954351257186,-72.68290958210494,78.11663393046692,-64.37403631450718,-107.71807109126611,-33.2302621353843,74.4878089558818,-40.04170680844293,-47.99792349340399,-33.328339203202496,14.669584290201492,-1.1972087274647771,-2.4178433610026646,-0.5552865564938136,1.862556804508851
Palustrine Forested Wetland,PFW,Scrub/Shrub,SS,Palustrine Forested Wetland to Scrub/Shrub,PFW_SS,-40.25077015368416,-48.93565814872033,-32.263053890668886,16.672604258051443,1.1265413918384999,0.9614179240800518,1.3501039634674512,0.38868603938739943,-39.97793399602856,-48.573213163805164,-32.357567076424246,16.215646087380918,-1.297214169203076,-2.617641516455968,-0.6060998047089937,2.0115417117469745
Palustrine Forested Wetland,PFW,Snow/Ice,SNOW,Palustrine Forested Wetland to Snow/Ice,PFW_SNOW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palustrine Forested Wetland,PFW,Unconsolidated Shore,UCS,Palustrine Forested Wetland to Unconsolidated Shore,PFW_UCS,-117.28159646040262,-173.33484556749326,-77.83570466275326,95.49914090474,-70.85189261961254,-122.80432847544851,-35.98420366493354,86.82012481051498,-44.94838386993874,-56.002828896748,-35.790947403370225,20.211881493377774,-1.3200432071974524,-2.7382842500335527,-0.6138785954045143,2.1244056546290384
Palustrine Forested Wetland,PFW,Water,OW,Palustrine Forested Wetland to Water,PFW_OW,-122.67046027219266,-175.48939171114205,-85.42859665788895,90.0607950532531,-74.30375249259089,-124.42158194312076,-37.979583868056615,86.44199807506413,-47.01983596893756,-56.19449636736417,-39.53863893950428,16.655857427859885,-1.3865569313843324,-2.795771745361975,-0.6476784560947554,2.1480932892672198
Palustrine Scrub/Shrub Wetland,PSS,Bare Land,BAR,Palustrine Scrub/Shrub Wetland to Bare Land,PSS_BAR,-6.7089380386673225,-13.731249948985143,-3.218730478732964,10.51251947025218,1.7317857823554164,1.40210437717293,2.1333214780979044,0.7312171009249744,-6.2368620834800215,-12.744456871924978,-3.1320501138185572,9.61240675810642,-1.9906086518797794,-4.0284022701429985,-0.927273899749602,3.1011283703933965
Palustrine Scrub/Shrub Wetland,PSS,Cultivated,CULT,Palustrine Scrub/Shrub Wetland to Cultivated,PSS_CULT,-75.93694636174537,-123.21049670550043,-41.27959237720495,81.93090432829548,-70.53116195798273,-118.024201870113,-36.340068212055364,81.68413365805765,-3.4764614949453176,-7.709720879029404,-1.4299614314375912,6.279759447591813,-1.3206299892023448,-2.6766066091324343,-0.6167598409283778,2.0598467682040567
Palustrine Scrub/Shrub Wetland,PSS,Deciduous Forest,DEC,Palustrine Scrub/Shrub Wetland to Deciduous Forest,PSS_DEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palustrine Scrub/Shrub Wetland,PSS,Developed Open Space,OSD,Palustrine Scrub/Shrub Wetland to Developed Open Space,PSS_OSD,-120.41963136358764,-196.72887534229457,-65.21022156398145,131.51865377831314,-110.6259695368853,-186.97218377494485,-55.85426913648307,131.1179146384618,-6.545814886228197,-13.103334769229111,-3.3081379206640875,9.795196848565023,-2.078012488035379,-4.1862628033599,-0.9746121056184895,3.21165069774141
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Aquatic Bed,EAB,Palustrine Scrub/Shrub Wetland to Estuarine Aquatic Bed,PSS_EAB,-90.75190914841926,-180.22926599238406,-45.10374874112921,135.12551725125485,-84.12635559436367,-169.22461115456463,-39.30362843731909,129.92098271724552,-4.994942545399741,-11.589951204875014,-2.3427445981657464,9.247206606709268,-1.600476903969052,-3.7312450654086953,-0.6890147006768215,3.042230364731874
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Emergent Wetland,EEM,Palustrine Scrub/Shrub Wetland to Estuarine Emergent Wetland,PSS_EEM,-3.6177580317207054,-8.38783634503359,-1.202240954250088,7.185595390783501,2.3815111366994017,1.9738726039998389,2.8722883658224494,0.8984157618226105,-3.6010488138444354,-8.063701491145821,-1.451857948563487,6.611843542582334,-2.2794857730629663,-3.7608354731376146,-1.2684078859850028,2.492427587152612
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Forested Wetland,EFW,Palustrine Scrub/Shrub Wetland to Estuarine Forested Wetland,PSS_EFW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Scrub/Shrub Wetland to Estuarine Scrub/Shrub Wetland,PSS_ESS,0.09420403928897306,-1.1957780834651692,1.0244082485063857,2.220186331971555,1.975534058033315,1.4658743872539934,2.8110217206228065,1.345147333368813,0,0,0,0,-1.9086428356012843,-3.398863732549055,-0.9669019271951264,2.4319618053539287
Palustrine Scrub/Shrub Wetland,PSS,Evergreen Forest,EVR,Palustrine Scrub/Shrub Wetland to Evergreen Forest,PSS_EVR,44.01001511215162,35.12810407643228,53.724045410705536,18.595941334273256,1.2529644510343436,1.0566138700157959,1.5035969214591152,0.4469830514433193,44.22637453361632,35.789314457598266,54.06385375975576,18.274539302157493,-1.4470150307517464,-2.9084860644627457,-0.6665757013475812,2.2419103631151645
Palustrine Scrub/Shrub Wetland,PSS,Grassland,GRS,Palustrine Scrub/Shrub Wetland to Grassland,PSS_GRS,-4.596097631890829,-10.06195605387887,-1.8207625384552668,8.241193515423603,1.397410071425261,1.1818560604969655,1.6803528316388912,0.4984967711419257,-4.269346031164307,-9.479508115757987,-1.74062854177082,7.738879573987167,-1.621674267197044,-3.254541359700364,-0.7484547473916121,2.506086612308752
Palustrine Scrub/Shrub Wetland,PSS,High Intensity Developed,HID,Palustrine Scrub/Shrub Wetland to High Intensity Developed,PSS_HID,-97.10484136386373,-157.52576403055548,-52.89156914299398,104.6341948875615,-89.45897241553692,-150.8356852414535,-46.24126343313671,104.59442180831678,-5.258352700349451,-10.617768470637705,-2.604324217119624,8.013444253518081,-1.6698503700414016,-3.2978999908098294,-0.7798620621510655,2.5180379286587637
Palustrine Scrub/Shrub Wetland,PSS,Low Intensity Developed,LID,Palustrine Scrub/Shrub Wetland to Low Intensity Developed,PSS_LID,-71.88154026925793,-116.11984722875457,-38.24460079068227,77.8752464380723,-66.23393947473043,-110.96417056916637,-33.77079140873143,77.19337916043494,-3.892047334410062,-7.863098702831206,-1.9512810503500062,5.911817652481199,-1.2499658005032335,-2.4808575309397938,-0.5738204769007806,1.9070370540390131
Palustrine Scrub/Shrub Wetland,PSS,Medium Intensity Developed,MID,Palustrine Scrub/Shrub Wetland to Medium Intensity Developed,PSS_MID,-76.22756193191914,-123.4521615015564,-41.84518131575014,81.60698018580626,-70.44160587060242,-117.61210974370027,-36.04821286385778,81.5638968798425,-4.1044353869001045,-8.25346155114433,-2.04656362027476,6.2068979308695695,-1.3109472686820458,-2.700807563040707,-0.6185960438894421,2.082211519151265
Palustrine Scrub/Shrub Wetland,PSS,Mixed Forest,MIX,Palustrine Scrub/Shrub Wetland to Mixed Forest,PSS_MIX,46.1871907683133,37.71278303645746,54.21053884971886,16.4977558132614,1.297928393160202,1.0802603067459005,1.5862475866121795,0.505987279866279,46.9279557477868,38.57431539663226,54.34601650588618,15.771701109253925,-1.6361702008215768,-3.1688420673975943,-0.705992096360996,2.462849971036598
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Aquatic Bed,PAB,Palustrine Scrub/Shrub Wetland to Palustrine Aquatic Bed,PSS_PAB,-121.69891896063554,-254.01485703657576,-50.88320451499356,203.1316525215822,-113.06572418134695,-241.50050872034097,-45.44873859917337,196.0517701211676,-6.642276030082198,-15.346077790702852,-2.668478485072709,12.677599305630142,-2.0855499061279326,-4.92046397408471,-0.8390300284595085,4.081433945625201
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Emergent Wetland,PEM,Palustrine Scrub/Shrub Wetland to Palustrine Emergent Wetland,PSS_PEM,-4.927562248438296,-10.712059632541143,-1.5294836547327235,9.182575977808419,2.782647838281494,2.3389734755636136,3.3543104465816516,1.015336971018038,-4.266465630444161,-9.427201058507164,-1.7178806316400168,7.709320426867147,-3.20319574077669,-6.574205171569642,-1.491456305957857,5.082748865611785
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Forested Wetland,PFW,Palustrine Scrub/Shrub Wetland to Palustrine Forested Wetland,PSS_PFW,42.35236878968956,34.0011969756122,51.50192416119182,17.50072718557962,2.4207339098892158,2.0543702200636105,2.8874041586568095,0.8330339385931991,42.92125570083539,34.68974192351184,52.582394671913335,17.892652748401495,-2.8077614241494557,-5.649717048808882,-1.3074482698852956,4.342268778923587
Palustrine Scrub/Shrub Wetland,PSS,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Scrub/Shrub Wetland to Palustrine Scrub/Shrub Wetland,PSS_PSS,-0.25094559131365046,-2.2902862547075276,0.8336424897428911,3.123928744450419,1.7604711338239274,1.5260740554655203,2.067758177890787,0.5416841224252666,0,0,0,0,-2.025084818506163,-4.005381742263482,-0.9571025712741956,3.048279170989286
Palustrine Scrub/Shrub Wetland,PSS,Pasture/Hay,PAST,Palustrine Scrub/Shrub Wetland to Pasture/Hay,PSS_PAST,-68.7839720946281,-112.82753544209315,-37.251438938363606,75.57609650372954,-64.37403631450717,-107.7180710912661,-33.2302621353843,74.4878089558818,-3.180061099451116,-6.846624103462409,-1.3017423809690338,5.544881722493375,-1.197208727464777,-2.417843361002665,-0.5552865564938138,1.8625568045088512
Palustrine Scrub/Shrub Wetland,PSS,Scrub/Shrub,SS,Palustrine Scrub/Shrub Wetland to Scrub/Shrub,PSS_SS,-0.19166517780676895,-1.4255436760143334,0.5366849474515409,1.9622286234658743,1.1245377503187175,0.9563542633117477,1.3595800812821315,0.4032258179703838,0,0,0,0,-1.3131066169650585,-2.546079380400526,-0.6018366987076514,1.9442426816928746
Palustrine Scrub/Shrub Wetland,PSS,Snow/Ice,SNOW,Palustrine Scrub/Shrub Wetland to Snow/Ice,PSS_SNOW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palustrine Scrub/Shrub Wetland,PSS,Unconsolidated Shore,UCS,Palustrine Scrub/Shrub Wetland to Unconsolidated Shore,PSS_UCS,-77.0438637547975,-128.12838012145858,-41.48594287084436,86.64243725061422,-70.85189261961254,-122.80432847544851,-35.98420366493354,86.82012481051498,-4.181963633877375,-8.550817432905019,-2.080540280866067,6.4702771520389515,-1.3200432071974524,-2.7382842500335527,-0.6138785954045144,2.1244056546290384
Palustrine Scrub/Shrub Wetland,PSS,Water,OW,Palustrine Scrub/Shrub Wetland to Water,PSS_OW,-80.67974827018988,-130.24183858129476,-43.80356181155505,86.4382767697397,-74.30375249259089,-124.42158194312076,-37.979583868056615,86.44199807506413,-4.361136303163889,-8.711560346001615,-2.160023943171407,6.551536402830209,-1.3865569313843324,-2.7957717453619755,-0.6476784560947555,2.14809328926722
Pasture/Hay,PAST,Estuarine Emergent Wetland,EEM,Pasture/Hay to Estuarine Emergent Wetland,PAST_EEM,0.3294556469382378,-0.29398950280707614,0.9641308299159398,1.258120332723016,1.1907555683497009,0.9869363019999197,1.436144182911225,0.44920788091130526,0,0,0,0,-0.86954916578147,-1.4574169745445698,-0.2645842268033568,1.192832747741213
