"HID","MID","LID","OSD","CULT","PAST","GRS","DEC","EVR","MIX","SS","PFW","PSS","PEM","EFW","ESS","EEM","UCS","BAR","OW","PAB","EAB","SNOW"
1.17348151207298,0.943319808938413,0.895560058095555,1.5473075219991,0.9427957683598,0.823186443965111,1.22224829465103,0.983707683359886,1.02925648879029,1.07899305652314,0.900681118641185,0.991380139749981,1.05079593429509,1.14267090786807,1,0.69047619047619,0.948054928008635,1.045290303887,1.38714496315578,0.991374685965014,1.2624412664018,1.15557851495269,2.23050006864932
1.19345114894307,0.890982913608856,0.91628117096632,1.5253723804762,0.924386032833664,0.874146568760873,1.19933634919648,0.948986121140356,1.01989156218984,1.11880299581404,0.937200515602461,0.998795137723198,0.980012928553281,1.15634510929571,0.952380952380952,0.977894294331998,0.958038819270063,0.960456813835942,1.39861577911784,0.996623334024637,1.3722978982798,0.877689524678436,0.870967741935484
1.18754939488154,1.00634638643261,0.880500918897422,1.41067089875044,0.936511073515556,0.816580351840269,1.13784347327775,1.00913136520579,1.02045286535108,1.06752864518912,0.950804687947041,0.986652978852202,1.07106414957326,1.13707277643835,1,0.783783783783784,0.962019361072368,0.952276651338085,1.4123082865686,0.999396675192816,1.82188429554053,0.922955016302378,1.53556847949383
1.25092719351807,0.95885674347505,0.884009320410878,1.50565013915032,0.949207338190833,0.839128779784103,1.14876180509039,0.982061571180994,1.01524385639199,1.11836178128235,0.903876914006743,1.01808048067132,1.03151126444846,1.11685421196729,0.952380952380952,0.644444444444444,0.943883719878321,1.05897215093636,1.40362587702382,0.997493015324275,1.40209705524218,1.1647055706414,0.9
1.21112436647553,0.957767732052929,0.837428181801126,1.38464388459326,0.958086379905693,0.861727986397764,1.15668290701682,0.993764578438685,0.982366011661605,1.16369051512246,0.924580839177327,0.983371502945273,1.108588070672,1.16530850314981,1,0.69047619047619,0.952356721139087,0.957819484736047,1.46083161589534,0.989875296641591,1.03000896011363,1.16687145813459,1.53711346534106
1.18901303786664,0.913457904538249,0.861760939591221,1.43096061436096,0.95647620944156,0.852431075556621,1.16850824982756,0.979449731153558,1.02617393260348,1.0833900781523,0.936926650553226,1.00306727839567,0.993956845943054,1.08314551633581,0.952380952380952,0.880785146374416,1.0396354683175,0.907436771002129,1.44275906726548,0.992989230278209,1.49441026787525,0.961533942212291,1.64405631967259
1.19174758745107,0.954459329498776,0.874862011498925,1.46467837224351,0.946808165709017,0.869461186291737,1.07049548155271,0.994174838182148,1.02826694548772,1.07510173780338,0.9515972174717,1.01846599741591,0.980349273859992,1.11752840608822,0.952380952380952,0.659090909090909,0.969281950239729,0.899386351870434,1.4366247749854,0.98286835000409,1.32003430947329,1.13335261140988,2.13810554886856
1.17836094072513,0.927990935703618,0.921319675570309,1.58359904450245,0.889195421255962,0.883877461479244,1.16854291053614,0.992702885821054,1.01075088249752,1.10371359032473,0.947264396631519,1.00184210108175,1.02703974435849,1.0958782745691,1,0.815431325110717,0.923114415018232,1.00159881824918,1.40306878012518,0.986079941740423,0.851084563961618,1.44042448898087,0.9
1.1504304874654,0.896781628376785,0.914098628793132,1.52651178528762,0.941013038285783,0.877480174846579,1.13572087154692,1.00160825873314,0.997147033584078,1.10028238554056,0.933350839966818,1.00606710363968,0.998522564424343,1.10170996409396,0.952380952380952,0.865036375660573,0.92319510610579,0.941559242411278,1.45510721033015,0.994513603040913,0.79746835443038,0.924320540659854,1.55388797784007
1.23230084190135,0.907047123676781,0.872992514611288,1.43239296617043,0.942073976877006,0.854418051919798,1.11208613605209,0.988512245879429,1.01342276040744,1.13891309039202,0.930714040334897,1.00936449853651,1.06116341357708,1.18457054738013,1,0.763157894736842,0.963391387095291,1.0556380190523,1.4355019128496,0.973048170257939,1.22960071629404,1.43364560110235,1.63603069575144
1.13669469952854,0.928200617453966,0.902699477659633,1.57681499122796,0.948367233913035,0.837314400439197,1.10730475098168,0.980841533812707,1.02433439088689,1.08809417293724,0.960060467487994,0.979652073437973,1.0437856738306,1.1366075313968,1,0.970601676913374,0.920231600995433,0.954424644363207,1.43354132510597,0.985726192612924,1.28249607035058,1.65934741427481,1.57671699471813
1.25630106292983,0.915797240936951,0.866913140090055,1.48190258130781,0.928826846288817,0.865892625581126,1.17918340994463,0.998892508240778,1.05591144252901,1.07723181631724,0.878591311777596,0.99523502310421,0.995219877150529,1.08250116285358,1,0.725,0.960080095219289,1.02806534154519,1.4042247262485,0.99732568678959,1.25819082750914,1.45902576567555,2.21640298433124
1.25680993707507,0.83737587392866,0.907761205272787,1.53023086899251,0.936386814546548,0.88177053564391,1.11767188718731,1.00764136939896,1.0302126113343,1.07252024442495,0.907512157868834,0.986667701378761,1.11122155042574,1.117643604691,1,0.743589743589744,0.960112490706156,0.987438377669987,1.46215439077163,0.980675429692408,0.774567426162643,0.932598485025228,1.58505327209622
1.25597899647555,0.96067975931599,0.82259836042972,1.5254827447252,0.933455562016591,0.864781730156771,1.11033111587084,0.987061982676649,1.02363514604339,1.09267504743357,0.94086688145157,0.997849188622904,1.07955564347965,1.04293055353992,0.909090909090909,0.726410671646045,1.00582224375608,0.887861531854269,1.44716326088424,1.00001111772374,2.4279913447207,1.18427698150692,1.61525003432466
1.18193490778768,0.890180401837969,0.918007828334031,1.45459323038013,0.954864323818376,0.848269838414124,1.13258687391476,0.991988138390457,1.01089956872917,1.11370166634618,0.947076120454524,0.996808688548479,1.00131011452754,1.16086518497757,1,1.0947283378417,1.02631816614982,0.958417660256367,1.4810239686354,0.96838300977408,0.95593576452233,0.903797887648794,1.60197971831887
1.22138369290658,0.921983087428031,0.908542237541546,1.45621186495499,0.939817201001086,0.847057239760808,1.14552924625693,0.998206333714852,1.03888925421454,1.09301190010785,0.903668230040168,0.974346033082168,1.06961978695578,1.13576929275204,1,0.884935328091917,0.994981027415306,0.977144658822173,1.3140712966766,0.999796561197095,1.99712103890403,0.898915284603715,0.931034482758621
1.21802131647157,0.943113360309036,0.881318418468842,1.56790816034166,0.936708535401014,0.85531091324435,1.17153592804433,0.9866170581467,1.01382460069714,1.06826549976809,0.937402315599949,1.00018187102126,1.04005700203833,1.068486074479,1,1.01599780776973,0.964352949639887,0.838794378706095,1.38021678171554,0.99542358518274,1.3361825443796,1.40720585366126,2.2059626239586
1.1819229189441,0.938730277253356,0.880403171521308,1.4344292893802,0.933667376795735,0.859351543203619,1.10626694878227,0.991221917378195,1.03960852053729,1.07204356122386,0.928832572849085,0.988093427730268,1.11108416382656,1.12929816876063,0.952380952380952,0.825384599562374,1.00414523428502,0.949227052829278,1.36422281455253,0.996170424442856,2.04389937185251,0.951624244597165,1.59252542316073
1.24309986565606,0.948439727528204,0.843529046933703,1.46745560016964,0.948777323320003,0.831361626922314,1.13835552101607,0.997212288113611,1.02936141590269,1.10461681166674,0.927434161001901,0.994946427851312,1.00974301593459,1.19613250778116,0.952380952380952,0.707317073170732,1.0137200681137,1.10275538134617,1.23651392403797,0.987457516327729,1.57451391487075,1.15331865654896,1.54572772838661
1.09840515342891,0.93093918518896,0.851404455696592,1.4495396780494,0.926124894798741,0.893661556164781,1.16739119135627,1.00195015324985,1.04112363452216,1.04489418043448,0.912533357905381,0.982967594987043,1.05385129472901,1.17226634714418,1,0.830347670180396,0.992970616487107,0.985093826561859,1.41799537402457,0.981471213883276,1.05981544484661,1.95653594136574,1.5637603951713
1.21532525348865,0.957826249152383,0.881276175194941,1.56164653486951,0.925123890102237,0.840276552016023,1.13866440457157,0.970261794458491,1.01953926372584,1.0877193365101,0.954826992057914,0.999772925502258,1.04004091349635,1.11402134088429,0.952380952380952,0.824279860419817,0.936511588115551,0.928003694550341,1.61424666829102,0.990656544584357,2.04937215021997,1.65950892273674,1.63603069575144
1.1679353836137,0.945912982143885,0.87912870639533,1.3751615855355,0.949830238150599,0.849439404321093,1.14106912943234,0.979794434676407,1.01586941721021,1.07357885725204,0.970771742983271,0.990462428425412,1.11115176328956,1.0906198047788,1,0.725,0.988963803339584,0.903641074794407,1.41805637712505,0.988622621201467,1.85378768414903,0.928730274917553,2.24358463633413
1.11284932884154,0.939648959173801,0.895423833588148,1.38713066976369,0.954766097637435,0.84694789120997,1.16066822808416,0.987417638615269,1.03403590127496,1.073670281639,0.908240726001171,1.02211079096706,0.931241549538375,1.13497009948245,1,0.824829375367988,1.0261846363198,1.03068964175419,1.62653410510213,0.989623845147542,1.48464741188762,0.875092313235113,1
1.22685801936783,0.972021443848994,0.847296966166301,1.56578839292143,0.920850463782928,0.852471830438988,1.11998965247178,0.973483575918807,1.02726996894758,1.08972506158697,0.952472407328413,1.00731793818317,1.01950790067934,1.15155463812371,0.909090909090909,0.725,0.976929109134646,0.987533101606492,1.42164180168625,0.996943368077218,1.81364001558926,0.905258245490815,1
1.14652617476535,0.943737969542536,0.874562648558612,1.43948193027765,0.929754788795969,0.873135306400181,1.15220869586398,0.974291308615525,1.0205773474489,1.0997765885244,0.947915014755649,1.00431645013695,0.984693898624274,1.06006930138503,0.952380952380952,0.806331142471099,0.976848702715717,0.890964542647171,1.57333178782616,0.998036676024738,1.53649856718308,1.4705871245772,1.64507378621236
1.20501511796279,0.912303067595035,0.86282027559621,1.47843454467293,0.942844139425301,0.848420485551082,1.15851051417538,0.990832262863227,1.03229242674293,1.08108216215016,0.929718710530968,0.980577694560664,1.05493148845795,1.28339552188909,0.952380952380952,0.707317073170732,0.965125390502247,0.896667228059677,1.40222528833535,0.974747088583601,1.52174119409362,0.909499012623708,0.931034482758621
1.17508843632868,0.925551430906361,0.893933361537618,1.40566496808639,0.942897827635908,0.873239541885849,1.12504652445765,0.97436101935837,1.03767537827945,1.09930992000651,0.914232650157719,1.00186274885425,0.992017077049159,1.16139975801902,1,1.14697019747648,1.00277904864173,0.853667043232651,1.52796024236415,0.990626624793611,1.57787742968815,1.13563091274891,1.54883879549963
1.27167986581596,1.00328718791043,0.853231015687089,1.33237420057086,0.920824863060568,0.888184626347343,1.17737725687318,0.963651972404082,1.05364526734526,1.06320950480964,0.956302761500057,0.974302383298361,1.05240518415882,1.15144492943838,0.952380952380952,0.867947118104224,0.969044238979105,0.948964655556453,1.34619437949981,0.98176222813948,1.54097382808058,1.15916101027163,2.24048653781563
1.19158320903625,0.915834875230001,0.848671505562686,1.45597755948119,0.971848074192403,0.808992893100162,1.13532731944113,0.997747283943491,1.0450938373728,1.08058261302459,0.911543430924507,1.03314310775089,1.04339394736306,1.06524954667465,1,0.842090996920302,0.992983685977983,0.891164448774781,1.30903140821253,0.980412542497611,1.64791446843833,1.20131217602864,1.54271253864087
1.2202174961857,0.938618537342448,0.942745683806934,1.42720213061243,0.934239817828644,0.857552146977892,1.12113534049449,0.971494723370456,1.0262531623852,1.1231657983832,0.900188283091512,0.978476921178361,1.10177591186509,1.21807625295808,0.952380952380952,0.674418604651163,0.948710089108875,1.08961430147454,1.49092967007385,0.997711882953719,2.08887123755299,1.20373061691702,0.931034482758621
1.21975571470893,0.91940675126994,0.920417000582423,1.53398358063017,0.939217801813299,0.843197712841213,1.15353640520665,0.987110451324464,1.03284458066669,1.05056712770661,0.937538874237283,1.01528303187615,0.971762007942433,1.08955279131161,0.952380952380952,0.644444444444444,0.989234776197092,0.838475883132324,1.3695914445349,0.991349046534741,2.08973774253338,1.44496817890412,0.931034482758621
1.15783346300646,0.983449694390409,0.847176355261189,1.39420199516697,0.951677219063898,0.862637544878724,1.10230406505256,0.986948038313635,1.02004895652141,1.06041663169499,0.975117818477734,1.02607287160868,0.994417128175228,1.0841461383351,0.952380952380952,1.00732803067355,0.967220467121356,0.913392284841194,1.2266401602394,0.999559455045351,1.7713808094372,0.84513539715668,1.65753898014883
1.21242793277051,0.921079107765385,0.876985687711555,1.45002247183321,0.950903930226244,0.869936969814403,1.16415302174484,0.969260540556342,1.04526221911217,1.0818640366884,0.899926783834527,0.997925025850984,1.03640285036186,1.1138965326872,0.952380952380952,0.827085431461271,1.02535079709187,0.970853149620775,1.36922456794747,0.989633489408363,1.0730434662719,1.15629327180265,2.94452101551465
1.18471037136156,0.922894945159543,0.883483963526857,1.55607267702602,0.942468363519915,0.843283106907176,1.15108910816093,0.984049321101542,1.02706977423454,1.07677516246234,0.933144260283267,0.988227292447069,1.07728622085035,1.06548090603296,1,1.00677993200102,0.933815088081134,0.976701165221726,1.47846880036479,0.998168440222033,0.98857147910494,0.923373760648621,1.61317268696363
1.14624501220823,0.909711643151423,0.91755282289825,1.50410781805122,0.934173246177428,0.829024470474415,1.20471453024566,0.972826720036674,1.02387985988682,1.11169860049594,0.919155576448283,0.991761206930761,1.02530675532183,1.13136044276138,1,1.01296851701257,0.9350344629813,0.909750152165395,1.49891048584791,1.00212524071003,0.751340326591696,0.938876382754122,0.870967741935484
1.18534396024717,0.9331120917091,0.872668690800889,1.46599477260957,0.922561899517384,0.886896554771108,1.17108131597526,1.0036089894222,1.03183984983283,1.05545285864671,0.947880948788712,0.954673928430852,1.04739629141441,1.13445894104156,0.952380952380952,0.907435881613656,0.955803763646045,1.01081919242535,1.43454089957984,0.985869880471988,1.54920820257987,1.15371734459449,1.62050194311179
1.25386850507852,0.937701219563496,0.89043226103883,1.46969161170089,0.965704317809353,0.846590941855419,1.16816538584609,0.985608905935745,1.01999088581635,1.06177709899056,0.92131530155465,0.999300381719458,0.97509589857554,1.13608363341492,0.909090909090909,1.0358808414516,0.997792974277275,0.96087671019766,1.36867380186193,0.99505508655189,2.29298609931249,1.15967710625612,2.18300471528186
1.19322493897086,0.961049796352766,0.848245366105129,1.44429258191066,0.944683791909735,0.854633437090291,1.10609630414635,0.985803918683643,1.02789643545081,1.11473857460032,0.911525531895191,0.993508846022764,1.05318953458043,1.24543478649603,0.952380952380952,0.779371883073363,0.980967497390806,0.928146195047094,1.43235898644492,0.989953300831918,1.34239368336832,1.44011838070853,1.57774743282011
1.21085915643788,0.959058587162535,0.867753284328728,1.52386838058801,0.971253163121109,0.818545959956625,1.16990166581723,0.991007025899229,1.01818291316489,1.09899883138063,0.900212078918034,1.00085206365059,1.00571692434567,1.1411285352228,1,1.03878349509519,0.957375469047708,0.965437181920083,1.50290156174255,0.991594582120296,1.50251280522118,0.932407119045552,1.56758818392733
1.20251212503462,0.93745609066581,0.865147404484422,1.37674759845741,0.987841553176938,0.851156257608928,1.12192350822196,0.966167713459496,1.01648652505416,1.08543673675222,0.94252429760725,1.00707564334264,1.06921834808916,1.11563691936775,1,0.823735967107945,0.984446360821822,0.969641162673285,1.33044643960264,0.991108164263797,1.78410158421892,1.19124158157838,1.57671699471813
1.14821460825881,0.928030998050187,0.881972292536255,1.5678600292328,0.935272583763286,0.826365308287794,1.17490027157029,0.985466586639178,1.02261351490657,1.06962488196904,0.931353834267691,1.00451548761904,1.05216512563339,1.11883854508667,0.952380952380952,0.791776340903181,0.953496511417308,0.982839004281271,1.54984116886528,0.988709339502188,2.57428383734266,1.1418313383963,1.57364521478378
1.26666503992375,0.904652209535175,0.904069992843322,1.37037749958182,0.952602696912628,0.8513914556687,1.17136509765272,0.987081575552694,1.01609103905744,1.08829152834666,0.907607505106692,1.00348051595371,1.02127083522989,1.20441606778871,1,0.98811564922009,0.987355651256447,0.907441736593439,1.54685482768287,0.989227988474005,1.28441755430749,1.15510122046295,0.931034482758621
1.19601288670867,0.934613319462462,0.935149120444081,1.57274075121137,0.930278401438553,0.812957137040786,1.19629609562155,1.00044047816953,1.00204266662369,1.08110853348994,0.935655326796483,0.985080378003271,1.05074666408207,1.1805869358952,0.909090909090909,0.805555555555556,0.986810085450972,0.894042274882413,1.53545173171979,0.982024814674546,1.99862381408105,1.17915323186758,1.52091213189393
1.14734299402728,0.943428618293991,0.893839238218887,1.45589071361948,0.930466274933916,0.873959054470493,1.12780254305364,1.01464739966182,1.04124963281969,1.02565475987134,0.923976331393146,0.979033080913957,1.04374483957729,1.13958208998581,1,0.776382354786713,0.97914070999058,0.868350671630868,1.43592625710394,0.994842791173618,1.24496448836044,1.22006111637532,1.65966350027855
1.19580282718819,0.897184576073492,0.881235638534624,1.4471441348,0.954218752304792,0.837501083561169,1.15432810338474,0.964544737701024,1.05619092080097,1.04525110475641,0.954136082022799,0.973730599582074,1.0449311179493,1.20112861012221,0.869565217391304,0.918334000620576,0.98821908898529,0.909745748492134,1.47445561375702,0.976145903396791,1.84346071018258,1.45170027803031,1.61026042134676
1.25656874551732,0.966237304149497,0.859007534190008,1.40279606635388,0.962392083253655,0.881954139301714,1.15408578360503,0.963862521186592,1.01638076492813,1.05751076155421,0.948894646979265,1.01091252569376,1.04910687546917,1.10399871469929,0.869565217391304,0.930965293378362,0.992662878635559,0.924735869476212,1.32976126329741,0.988175878485583,1.53147407522705,0.94220112534258,2.88609295600199
1.1646061185163,0.922728049993183,0.866574001366953,1.4784435802338,0.98494767096009,0.863899858702575,1.11440922240927,0.974804947004571,1.04064170174952,1.05305091466886,0.932529218431641,0.993001900255713,0.937173243527891,1.15208244145083,1,0.852941176470588,0.930282603741224,0.878571392166816,1.45481148476092,0.990813267823726,1.27378973897403,1.47790445136689,2.22076513203575
1.21730451496013,0.94024137248928,0.924132279766849,1.47488377034565,0.906980050121754,0.883423175879101,1.16222494101469,0.981445329695411,1.03143923714256,1.07976948386264,0.923284560267334,1.0300415886012,0.959217785114425,1.11372794702924,0.909090909090909,0.950834900501558,0.978289550352342,1.04961733192434,1.3429666825287,0.99147225371128,2.04134451654305,0.88831644267988,0.9
1.22139491605016,0.87650384621091,0.893473834956131,1.48571626036947,0.946141395583673,0.838312028196362,1.16356749622478,0.987601108738545,1.05017391867945,1.06393004984941,0.920848263217376,0.95448891260552,1.03334637168366,1.20748222853904,1,0.630434782608696,0.939410453570751,0.875716266599673,1.30335152399783,1.01036679294274,1.1503540149251,1.19059538737844,0.931034482758621
1.20044301795861,0.92119214183921,0.844653775867872,1.50653917147925,0.941115312945515,0.859074144908235,1.19659574455506,0.967830603628446,1.04873288244509,1.07540276544853,0.891102833209234,1.00519412044593,1.04857856465541,1.13241093924421,1,1.13447438509612,0.936262210110409,0.93775368048713,1.36600809388868,0.996123864090695,1.79839445732358,1.43184860478873,1.59037322220582
1.22458398439531,0.963431393068991,0.891204291193058,1.46893266301988,0.932879295887904,0.848122640723888,1.18074204610641,0.979874282422051,1.0542681754189,1.06726018367852,0.909811845657094,0.975762321259318,1.06051092836631,1.13118480872819,0.952380952380952,0.972307644840969,0.979866162224986,0.966190856996527,1.39831305055133,0.995469848969251,0.982656604162332,0.891599531706888,0.964285714285714
1.19864067727434,0.917733561010996,0.888806613398968,1.4079264044411,0.920645097218298,0.874999042839109,1.15115763374238,0.98535321271938,1.03485574131325,1.08475722594243,0.933105526048255,0.991270365314205,1.00577373192771,1.16784238359653,0.909090909090909,0.954527634193087,1.03180940114731,0.96209807243128,1.37917733433833,0.995743083506257,1.33383959222057,0.89173984505013,1.54988245481381
1.20012766867867,0.932302203349653,0.884884550778539,1.52899922007002,0.928285323057534,0.849335263054595,1.18362201999243,0.999896766263221,1.0432140282387,1.0540444106621,0.914377494155814,0.986330043692919,1.02859036592075,1.11098611875653,1,1.12418797089907,0.977654925742895,0.853999420283811,1.34141643730349,0.99395967091396,1.48262608463441,1.21021348911958,1.55303356766272
1.2093494835314,0.980243086408102,0.911899747184761,1.44478062421475,0.918504166089325,0.844573214347915,1.13960306727035,1.00439300891456,1.01371422004998,1.09205212790214,0.946534287656159,1.00009878130153,1.04767583293484,1.13802004274385,1,0.865320574135386,0.979217463366958,0.886965260680322,1.3882715420311,0.983476744764958,1.21295658114422,1.18033366030898,2.77119773216983
1.17776033278007,0.95253625878839,0.8616175031624,1.43830544965741,0.937582572824823,0.863773287451073,1.18142050978241,0.97053053689436,1.04684971559541,1.07651291493446,0.904076383706338,1.00594353874165,1.00624634595416,1.18800331164533,0.952380952380952,1.05850526629749,0.917053653788928,0.964612463018783,1.29838418850015,0.999731045449994,1.2216331091885,1.20595058994376,1.53606290711326
1.23654823982098,0.952367699783017,0.838692448186246,1.46492193472801,0.957267846834063,0.839149108835194,1.11300230602759,0.970932417067127,1.0411721105929,1.08699989717516,0.963600550009466,1.00067891890286,1.01725146452651,1.09194708585948,0.952380952380952,0.707317073170732,0.946473890633109,1.04859009876217,1.33145157656393,0.991353676600994,1.59695704980979,0.878072061860399,1.59906684182664
1.18782464283,0.931954518814106,0.87610877345696,1.52945874906341,0.933221497162051,0.845985962306635,1.17842672064771,0.977209409821321,1.05686155273098,1.07259969516985,0.890566463892681,1.01461676571239,1.01694522008078,1.150647079321,1,0.707317073170732,0.962191402475314,0.963505204433538,1.36772771581868,0.987316246726559,2.22252555211872,0.958432803954785,1.65154931485575
1.234325661635,0.910781299771835,0.912231386607031,1.42826769763871,0.940096496383809,0.859938443354435,1.17597420700531,0.977888968005828,1.0218933294785,1.08293301372765,0.930052090080186,0.982732195535521,1.00671976354721,1.17354166209579,0.909090909090909,1.04203779764432,0.984516577673464,0.993805718420158,1.39929454960238,0.993068209982312,2.80614356733914,0.921795227864462,3.51901349217939
1.12589691001396,0.919686695798217,0.868157956149806,1.40124798511075,0.960349907578525,0.851726879630229,1.15048958654226,0.99215697622784,1.04189411410341,1.11802950643392,0.886530306289771,0.980815625628404,1.0003102703736,1.17563329033548,1,0.880321113093777,0.952815013421696,0.976047450295129,1.51773517507959,0.996006589047996,1.3036306971729,0.909018707478162,1.56485238972291
1.25645945987554,0.963982127912964,0.880199829697134,1.41786892347402,0.911342543355684,0.863444811363475,1.14481544687541,0.964032306315708,1.02622231369531,1.11380836425216,0.933581355914691,0.999111702440748,1.12068881793269,1.13092093270549,1,0.762353152045141,0.903051937615641,1.01271474738578,1.39592075132181,1.0065229477207,1.35094271628976,1.14422851670347,1.61525003432466
1.17624435477817,0.931557513374726,0.940656591879392,1.46496088258852,0.950019839601917,0.852598625143207,1.10431025962511,0.976538998758684,1.03004717428305,1.09929819454159,0.908759284730983,1.01373635071744,1.01812475256029,1.14461655941205,1,0.725,1.03070835479242,0.98731967466139,1.43274355046487,0.988045265896265,2.31856032230467,0.941860435905312,1.61734069801492
1.21355663134778,0.883356107970479,0.895870835332919,1.44845585723171,0.928314335055534,0.911387975415804,1.12612553115443,0.995293730972738,1.02223134617588,1.08900675194132,0.920367279196658,1.01223182746343,1.08365672385481,1.0954500669774,0.909090909090909,0.879766408026028,0.995347427474902,0.904739616075177,1.26367165011203,0.980498208404047,1.30699394408043,0.926229508196721,1.61317268696363
1.18864786952998,0.887183795765651,0.884520394512343,1.50309590202594,0.955372256008533,0.854621243284415,1.12910793016766,0.976584468033556,1.03418363709945,1.11976115267042,0.907865497450645,1.00995083119111,1.00419194076835,1.12571789613913,0.952380952380952,0.659090909090909,0.985906005393668,0.984653924279626,1.54775741098199,0.97444255095445,1.25881058361431,1.40799314347917,2.26611260426185
1.16462503792314,0.947032162662735,0.901630237217991,1.4378540925172,0.930757642645503,0.88223934091111,1.19352987555561,0.968099646859509,1.04178056741578,1.03413920451617,0.965031930211336,0.958100708691415,1.08505818186071,1.12497428824537,1,0.743589743589744,0.988437028183825,0.943485304306523,1.41600348930656,0.978973548150832,1.64097589606104,1.39636088804948,0.9
1.13598029346885,0.899420491008355,0.867019466725328,1.44369617749844,0.964092247424266,0.838874554957881,1.18866703835519,0.962990604311706,1.04034172870675,1.02733885761896,0.937418243322716,0.987058081932876,1.10846188507373,1.14304028892497,0.909090909090909,0.732523060678909,1.01050772880442,0.842746344071224,1.3639024069586,0.994072663695945,2.13309095060497,1.96516728128004,0.931034482758621
1.06868223308585,0.923129348882262,0.887478116437553,1.49036517109112,0.946303343134416,0.838545111772409,1.10363645217448,1.02081447279529,1.03962534537874,1.07824838115832,0.911146717585479,0.964337755182579,1.05639267315823,1.18543065841729,0.952380952380952,0.783783783783784,0.957043578208234,0.918457313977185,1.42092000804796,0.991955410455226,2.54458065495981,1.46130833166226,2.23258738727767
1.25492043200284,0.914866978151719,0.884364874298608,1.6527777650138,0.935334727948236,0.808480927182334,1.09537461243559,1.00380259527688,1.03265918044276,1.09511001950101,0.950135684032401,0.972195150549368,1.02525988008743,1.10806551770423,0.909090909090909,0.783783783783784,0.954075657778876,0.960439814079786,1.46829662590496,0.994599479458661,2.05646167738801,1.46026485178902,0.964285714285714
1.21450270237701,0.937052470029723,0.886934492457208,1.47660080181443,0.951100916316698,0.827390414786032,1.174572613525,0.966627517399566,1.03003683668973,1.08837233972745,0.941635220371982,1.0027534884621,1.01115000574618,1.12741991703139,0.909090909090909,0.885774682271923,0.991978924703474,0.98659910843128,1.42297966913658,0.990639231890379,1.58928506003005,0.939022184025559,0.9
1.19167668798848,0.920519067288353,0.885754580610501,1.56433681648876,0.960829743570269,0.847166260554512,1.16733487094028,1.01720342430983,1.0197427707778,1.0472103347755,0.896283683868638,0.976365350760208,1.02898445234016,1.18058339783028,0.952380952380952,0.88275954026828,1.01438204106417,0.897686128852521,1.41797108233253,0.992171626767076,1.0417359454575,0.854285774607843,1.60600502071481
1.16807987405884,0.938069058101832,0.895829166623498,1.53895872318118,0.94826590711262,0.84537892743628,1.13240226567486,0.978020383647016,1.03228809317232,1.08822684293279,0.929057999981512,0.994251968658875,1.04471464351548,1.19158858006374,1,1.08819120233653,0.954261318583341,1.03300855351579,1.38477819908495,0.978014720298494,2.22879640554997,0.958488727588016,0.870967741935484
1.20646339618873,0.939436817297566,0.895698892223677,1.54809914010727,0.932539699471949,0.819359480067771,1.15556003271653,0.978947478086187,1.02963475696668,1.13249752200838,0.933926495396052,0.97779379404366,1.01950619306724,1.20177977077668,1,0.674418604651163,0.949232667335613,1.04244798660243,1.36875066344244,0.982986401337199,1.46964927793966,1.97204792406867,0.964285714285714
1.09450430785695,0.957257274584533,0.832866637299744,1.50606539875748,0.939182129617875,0.850280012806159,1.16278225246612,0.98660061247747,1.042555201545,1.0790331858012,0.906934238932671,1.00392570823006,1.06784202718136,1.1214692956565,1,1.04607611251382,0.936364762583173,0.927893676750071,1.35097399573571,0.997802372334015,1.89381649062332,1.20432243665727,0.964285714285714
1.14406470336184,0.8959190659993,0.887159747513577,1.32212593982924,0.946361103883735,0.897645226354204,1.11444072122516,0.985919771309394,1.02842487641147,1.09195889688333,0.925559998627291,0.990189597648438,1.04430863286195,1.17366649358923,0.952380952380952,0.930541286115312,1.01423268814791,1.08044897331796,1.48688734194569,0.984130821749788,1.3000286768735,0.911659030948273,2.18914827515054
1.13695325224853,0.908228060175857,0.884907942195068,1.5673519736947,0.949820645337445,0.851604908585643,1.1430214475141,0.988581003430598,1.03966893927216,1.04380185423762,0.936187698538815,0.984850578795157,0.995997604528657,1.14964105405223,1,0.783783783783784,0.983503971859329,0.849187801777941,1.29400975414159,1.00001097909252,1.46599456136831,0.877101271709656,1.55409070428676
1.22367288793369,0.846765978631526,0.902247853528988,1.45267971637906,0.957153104722268,0.845927933459715,1.1356448597273,0.988745230207685,1.02463931530229,1.13030031785415,0.928669591580283,0.968729479793971,1.05731240013358,1.15257855407159,0.909090909090909,0.807715662555358,0.974736821330403,0.950758555314204,1.46334323500335,0.98641958281607,1.47599870796332,0.890003907565941,1
1.16625406470825,1.01234855871893,0.86554779746344,1.455919458858,0.986382664666413,0.806661493718844,1.14214080828642,0.974383083153744,1.02723427698014,1.05867114831571,0.956830304730244,1.00794995183676,1.01495636994493,1.15838028095919,0.952380952380952,0.783783783783784,0.919253465848425,0.964811528899118,1.2549484594398,0.990191015021628,1.78960831138806,0.920709472820191,0.84375
1.1942238122937,0.994439660002677,0.890085713415887,1.35282650586083,0.957816948916068,0.870480221667998,1.15160795459364,0.977739814244629,1.02174698893252,1.10418466884264,0.927071369343987,0.991952051600185,1.01502380521423,1.10455915058018,0.952380952380952,0.950331406643104,0.992114158232593,0.920369492957391,1.52514261858314,0.987324565155209,1.69554769625671,0.960175559904089,0.931034482758621
