"HID","MID","LID","OSD","CULT","PAST","GRS","DEC","EVR","MIX","SS","PFW","PSS","PEM","EFW","ESS","EEM","UCS","BAR","OW","PAB","EAB","SNOW"
1.13793951100345,0.929979453027898,0.875315124591897,1.36970992273617,0.948370901658482,0.863525956463539,1.15657177030589,0.984618100001885,1.02659626892152,1.10834249799214,0.924335164577665,0.996163655488349,1.00721477740102,1.18855213145883,1,0.763157894736842,0.946271306944719,0.918721849202476,1.48962793343323,0.984305894772592,2.03951671618518,1.18244563068447,0.964285714285714
1.17609714585708,0.936232000688143,0.856647257825562,1.32948144991873,0.943840757281791,0.852088755530949,1.19125201176587,0.97378008340673,1.04124108759796,1.11606672283153,0.915258091801049,1.00727375800919,1.01670747309344,1.13035727657811,0.952380952380952,0.986482242088762,1.02216224609115,0.87182788778987,1.31395707791768,0.992917700658483,1.28043604580912,0.965802474645801,0.931034482758621
1.19907490899474,0.918636534920281,0.869768912445436,1.51049620888914,0.947394863020646,0.844805257424438,1.16853922339733,0.991139650963947,1.02248266567559,1.04914371435412,0.927729237783374,1.00568069417737,1.03833295751625,1.10157625530193,0.909090909090909,0.821875387348863,1.01556955085631,0.895688716732186,1.41251666598404,1.00137971428126,2.00041095637179,0.90328574722696,0.931034482758621
1.13452409273921,0.934646940786035,0.895344248762916,1.43387212091118,0.935639615461754,0.873205032988211,1.12771171985931,0.989652921720586,1.02123671986064,1.09186202673932,0.933251157754419,1.02371469678083,1.02758370014468,1.18055336451323,0.909090909090909,0.725,1.06139137231761,0.881547778900184,1.3607150963328,0.963114246915057,1.34617836558828,1.61560056531736,1.64507378621236
1.13048918832898,0.971535618067058,0.903025571761189,1.42689950905468,0.950932210835485,0.838858573136075,1.1293763592234,0.975313619456196,1.03678373640421,1.04015507406712,0.949746250515755,1.03125372919438,1.02746330708275,1.09451790835421,1,0.630434782608696,0.933101667842674,1.03149858104068,1.3876397298747,0.992038063606186,1.5689175822326,0.883853816665916,0.931034482758621
1.16016847039511,0.934472100059097,0.941444650731784,1.36414087937339,0.961846277229354,0.832919574120277,1.13816980358237,0.997327840427587,1.03453929152637,1.04927071808487,0.934497919089685,1.00704316088867,1.01598890413226,1.11389925841829,1,0.805555555555556,1.00538413684236,0.924518497697259,1.39676236008509,0.983244616623359,1.59837398493265,1.19572261296305,0.870967741935484
1.19178147195166,0.923788296642936,0.905150432298611,1.64387584266476,0.91079851899662,0.870783164836059,1.18056579858559,0.974392731637307,1.01268983462215,1.07592653006757,0.955136814895325,0.981086825487778,0.981314859960015,1.21778730964225,0.952380952380952,0.725,0.969595737581765,0.937096770190806,1.37676621245365,0.988046301319726,1.87799986549927,1.73197987349802,0.931034482758621
1.28011636069673,0.9421068253696,0.862760853722822,1.42433161470895,0.939005607281545,0.846036978452577,1.12216337579106,0.997407631391257,1.0020782984932,1.1246403158328,0.947651135546529,1.01106498222489,1.0473359813846,1.12501971685208,0.952380952380952,0.783783783783784,1.00422660030114,0.991984540373595,1.35810111429177,0.987856666563922,1.63627069210137,1.18484450834572,1.52475434978781
1.118572985494,0.915101492485291,0.886301819470182,1.45893860828289,0.943808547099005,0.820179252335298,1.19854005202526,0.980279590620558,1.04558409649587,1.02695528554326,0.925563036602333,1.00952972955932,1.07934164774481,1.16007992377641,1,0.993809294123505,0.951191098840957,0.947869493528745,1.36544580466847,0.992504061091763,1.03525078395458,1.2112640193967,0.9
1.19067323178998,0.933082048142479,0.906190782409081,1.28643103527013,0.939681104777196,0.872701389717794,1.14961414886932,0.980695784926962,1.0338292610932,1.10616460925056,0.945767421400393,0.989418383348317,1.04570791246147,1.07133564378147,0.909090909090909,1.13067549554814,0.993716298320354,0.924649876546382,1.35681457552803,0.980106525176458,1.53946801644693,1.71556287957232,2.80777202914487
1.18651683153115,0.97291251211538,0.853009048975135,1.36844405014544,0.970962981250145,0.871007390197516,1.15939596137761,0.985079772125105,1.02227307626453,1.08548295797486,0.936683057858186,0.982023271254333,1.03394413262031,1.15130895400694,1,0.914092220035615,0.938381604256807,0.943017478517093,1.37069614880133,0.978431046582105,1.71602305152139,1.18953297012177,2.24965110088364
1.13817186463283,0.995977353884188,0.88719606388285,1.56117710528812,0.935327746403443,0.841630980140645,1.14573939009913,0.991506338454874,1.02708345191797,1.07540407210625,0.924120799950181,0.990887596741103,1.08958580873085,1.17467001294417,0.833333333333333,0.69047619047619,1.0224332151716,0.904738406810145,1.37557849720908,0.981456042311858,0.777117800269226,0.868114917356327,1.642030985334
1.19039758668471,0.922796670805538,0.859001225915942,1.49233438776065,0.940975809395366,0.857270929407086,1.15193513104696,1.00611197615844,1.01887289505603,1.12997826294197,0.910930071802265,0.984132370185364,1.06639501415913,1.09584033040592,0.909090909090909,0.846180403769292,0.978591972627875,0.941741545824429,1.42467352859278,0.987126140465476,1.55098275698384,1.15245697759137,1
1.23173559462724,0.954824172450898,0.882051150363509,1.53542303206572,0.928409096808811,0.806664342930062,1.16232652016378,0.992056614916052,1.02226523404026,1.10964775069216,0.924722207252301,0.988378345624968,0.986307068513002,1.20343826044909,0.833333333333333,0.892994531040334,0.995796319406785,0.852425103841934,1.48340689749845,0.996925992777466,1.29190450351957,1.41977724481024,3.55503735032807
1.15914781037149,0.935472684719473,0.85628911144755,1.47438000038854,0.936554261117905,0.852726927768995,1.14127350936307,0.994676995377814,1.00844937565658,1.09890897557545,0.941622519261834,1.00317435917709,1.03679025904356,1.16850082936344,1,0.659090909090909,0.952714727797145,0.991832049256951,1.32886750828959,1.00068853923803,1.29829542808263,1.18956919331937,0.870967741935484
1.19287444742519,0.983548757090167,0.884187294921295,1.38235309991585,0.934954054223441,0.84656882827926,1.13458131800788,0.955606625464622,1.03555779811271,1.07655162001459,0.943852955959042,1.01552171202259,1.03709479187455,1.17022497504019,0.952380952380952,0.862872113182982,1.02363992882293,0.885016890442635,1.71804924351146,0.981003121113785,1.24413761647581,1.17228351992076,2.1173078140988
1.27171506270162,0.929306345242512,0.881220787950844,1.49238359432738,0.927669768363748,0.849529660186151,1.12544403029959,0.98702650997168,1.01855557667885,1.08223056361682,0.95599151610981,1.00272514658075,1.05807693462763,1.14643380893386,0.952380952380952,0.659090909090909,0.968437843468504,0.905776681859058,1.37559718343922,0.994301680994969,1.7293659135104,0.913638435454962,0.931034482758621
1.19156220838276,0.941570482994309,0.917559155430825,1.48975523930369,0.912316522572659,0.850017217271639,1.15464035293726,0.989916418170827,1.01530689461836,1.09864714845997,0.922560122571722,1.00322697537163,1.06017676699849,1.17179038679735,0.952380952380952,0.725,0.975184054769811,1.00578071254969,1.49802600009922,0.994167775271447,1.21701854269864,0.917992841946357,1.53657007315427
1.20028408511881,0.935685271882297,0.919057473488944,1.36197872312605,0.95176303189978,0.843848837864992,1.17113748057,0.98615016784083,1.01533341265096,1.08950070986035,0.92144250039421,1.00826243605744,1.05461918975039,1.1042646052175,0.952380952380952,0.810595760484646,0.953113696365082,1.06660104862278,1.43866406372493,0.995821183805448,0.783460139874634,1.19213298679856,0.870967741935484
1.22743764320311,0.889562775717531,0.875692310593814,1.55971898346989,0.954794494974102,0.846924653705702,1.10760355491132,0.977613446218215,1.02370394939911,1.10097734274195,0.935893562224219,0.952916060439591,1.03269137808522,1.19966642258425,1,0.981787281453939,0.988330255016919,0.981203522045316,1.55281921280373,0.996766082609976,1.56508334746738,1.71083717644459,2.27029393164238
1.13191456809645,0.939783338286971,0.905725538003924,1.49050847672442,0.949410620413617,0.8573119428368,1.13095542801896,0.994828723345472,1.03652753827107,1.06917184988835,0.924550970635444,0.99739919578448,1.00053175494224,1.16837980077694,1,0.809425434976872,0.935425374000682,0.948588361734675,1.3294958681423,0.983491229871484,2.00572217624426,0.931546437908772,1.58294916362339
1.21106013619235,0.966583235749544,0.899647648162707,1.38926653865852,0.956610146037125,0.823567872796452,1.16361787388834,0.971598398214596,1.03898715075893,1.07465175278056,0.919656437117491,0.981835954924812,1.07232536719383,1.2070072854726,0.952380952380952,0.852058858525714,0.931499377074157,0.868074406287161,1.36252896212544,1.00459401110929,1.29625780243126,1.19643247352235,0.964285714285714
1.18122063843865,0.964796795249299,0.888037932906659,1.46994777451909,0.950139507579947,0.841194106075069,1.14021184832997,0.977453650526333,1.03349545296643,1.08813877350831,0.902834566969611,1.01649513984126,1.06209046990524,1.15550161311188,0.909090909090909,0.824553909756083,0.962534817910612,1.01912145818506,1.51098152313579,0.984925791540111,1.5433339666131,0.987759518222409,0.931034482758621
1.18205009496173,0.98205353044151,0.881033915461209,1.43989598479138,0.925218547451166,0.870955326074007,1.17754389889531,0.962696321113665,1.02140672117617,1.09670494526125,0.938636473185772,0.993734467763559,1.0082611032742,1.19098822843548,0.952380952380952,0.725,1.03575551945217,0.856006734887825,1.47701069700695,0.983042620695251,1.5590953536365,1.67479713141798,2.85220309633246
1.18458811637879,0.955116541699233,0.851943090685668,1.48092812688486,0.946898512300526,0.856146153346278,1.12007338026283,0.992807973849285,1.04075812456778,1.06911439306296,0.928266376623917,0.98856630079133,1.06858044861582,1.10971546953779,0.909090909090909,0.763157894736842,1.03364616461598,0.921300865745674,1.32892060491253,0.99437521214492,1.78002456812399,0.903638809390179,0.9
1.22188557891036,0.956034981169647,0.885987251057032,1.47806745670141,0.939472348142088,0.8872777045573,1.1151000049207,0.98274048442676,1.01907041464333,1.04566567453278,0.940726201061364,0.991387455947295,1.07985904575814,1.12266862423532,0.909090909090909,0.812398952231678,0.992954183055315,0.991217802955921,1.55767182324179,0.988075910551763,1.55201475972198,1.20220840808314,2.17490331765282
1.20163032032722,0.996820191131406,0.865208705874343,1.50437837829834,0.949509621212263,0.869908882462935,1.15262012624138,0.962225153467851,1.03014756946436,1.031731018678,0.949749563534631,0.98690451046525,1.02661190165154,1.1561932565926,0.952380952380952,0.885493440333136,0.982139652528787,1.0104134161945,1.58533300238963,0.987309401362161,2.23619662797471,1.17940539897737,1
1.23096492266081,0.905418466960585,0.872878751943472,1.45202963791008,0.941378984138152,0.850614057768603,1.18266244621381,0.988693169786282,1.03481504140841,1.07797948037658,0.913169634956421,0.984095977083207,1.05315003503655,1.169862885976,1,0.82737415292559,0.993341108223673,0.842154251402789,1.39021493272751,0.990931452135344,1.87229532570088,1.17298303577739,1.62156248985397
1.12833144045902,0.969108934314318,0.889891642953124,1.5817636167157,0.931030108116161,0.809310979248467,1.164908291862,0.98423482026304,1.02553328268964,1.02540192468742,0.933789251633775,1.02612572941644,1.07951538170595,1.24181374921225,0.909090909090909,0.943556256190925,0.954243650734392,0.961241193821353,1.29767961201553,0.98815289835707,1.61341111962517,1.40857360685691,1.52739758361233
1.2044386917958,0.921495637502397,0.904827684988161,1.50255343347837,0.933689104031699,0.851149019078301,1.13502969115447,0.977275539623754,1.03138730829601,1.10599917197576,0.939983118714771,0.996808653793777,1.02012268508338,1.0864851016357,1,0.69047619047619,0.975408399299077,0.944292632189043,1.38125147765382,0.99558485573842,1.22999952167362,1.18117939445563,0.931034482758621
1.21522763036616,0.931806549317909,0.909652905407262,1.47467340528871,0.966473409448076,0.83652504493053,1.12092561144093,0.972997110810918,1.02360820686888,1.10860879936954,0.919494774844835,1.00758661565938,1.00870899870016,1.10692669008942,1,0.759726608076303,1.02726576753622,0.997112466952461,1.46169309865195,0.990482035739384,1.28519981547487,0.89848754758934,2.22841940813461
1.136321227508,0.929230927968688,0.870444694030495,1.37390377170852,0.958639218309854,0.863239891220245,1.1675279319959,0.979878808245342,1.01080571250335,1.09419321803544,0.95834057250079,0.993030938327414,1.04464280439408,1.058148354074,0.909090909090909,0.953257073323133,1.03562975766418,1.00751350874099,1.32194188132577,0.994326986758576,1.28334416298464,1.14988145057984,0.964285714285714
1.1541018304997,0.903179710380811,0.893474999497718,1.55298486082631,0.935982811180442,0.832620007224014,1.17787844614154,0.961990986750335,1.03249969968509,1.10908373521965,0.923767198127804,0.980221739693393,1.06330403735787,1.24996424168701,1,0.753871631878573,0.916552029905423,1.00020123658097,1.40778063510075,0.990501151695949,1.60346116478923,1.14654445728059,0.964285714285714
1.15331569473763,0.957636910068789,0.877940654347722,1.47113448118273,0.956029879514464,0.83548400663253,1.14960367255203,0.984464424697349,1.01154519726637,1.1106482644565,0.931319843241171,1.01775232069505,1.04523199979066,1.07375383581183,0.952380952380952,0.844277986876814,0.931438890648527,0.94407305837589,1.37858718960591,0.997012221730772,1.36646242511099,0.913398278642233,1
1.11954850478171,0.948888661351663,0.862945946912297,1.47519040660251,0.952660124097812,0.827375839304603,1.18434904505599,0.978936159391298,1.01576667508207,1.05184157328798,0.943880827435258,0.993196228849004,1.07399066080816,1.18367884769788,0.909090909090909,0.805555555555556,1.00207194075486,0.914840461460679,1.28295599819166,1.00577364858398,1.335086191555,0.93118090399816,2.24560043220645
1.16813031181577,0.95214059374511,0.870969105887751,1.45578872455055,0.94911162934142,0.843944955426537,1.15197510222776,0.965043532351734,1.04092196620385,1.10642491575738,0.919866109480043,1.013888056918,1.0192114254504,1.10947803398696,0.952380952380952,1.02417535364512,0.965877930900904,0.927874875984431,1.33238457392556,0.996857805720977,1.78811952996281,0.87831543313684,1
1.16619986540465,0.921114409121308,0.916366714737068,1.39437626469537,0.924806620099091,0.853350394425527,1.185183435716,0.969813267365978,1.03003034226507,1.09635242112538,0.939933651567369,1.00487524358824,1.0073082019021,1.12189476119866,0.952380952380952,0.788714078427519,1.02840196622417,0.976916053024025,1.3211464951898,0.994829844305914,0.953904183933519,0.902163646709769,2.87993813716201
1.14212315078768,0.964829504914534,0.876119932129696,1.42319348374753,0.936970781558985,0.824374609165736,1.145232578171,0.971033768194885,1.02284505519505,1.13040290177369,0.950829818737839,0.999197430365832,1.03328393408608,1.14489501213185,1,0.69047619047619,0.957689568104385,0.94744613801205,1.40580543771875,0.996470112103907,2.59283505591452,1.15236334752126,1.57364521478378
1.23739145910375,0.940934455672284,0.87075315372958,1.44124817082246,0.957278944039244,0.794088625836103,1.15367739843026,0.979138124587707,0.997851587896318,1.10259626233925,0.9710973519911,1.00420066707734,1.08482524237174,1.11631214520557,1,0.931245074320064,0.964157221045055,0.945839713302611,1.44157820552054,1.00007922323542,0.741176470588235,1.19020133801407,1.54913633232891
1.20662930439857,0.911232558217558,0.867553134959144,1.48154528297162,0.915671540238276,0.845040281380249,1.23943297851552,1.00662738602244,1.0036207465013,1.09481395237186,0.943494641093377,1.00577391272237,0.952994345247882,1.07313501735341,0.869565217391304,0.774382329222025,1.01901439519162,0.921469860398099,1.3966120748885,0.997270255538859,1.77017978754311,1.13188702138934,1.5636129630542
1.16865591425355,0.908252608497366,0.903276285686966,1.34864559719874,0.954763849938761,0.867339772900356,1.1645930347753,0.972924701324883,1.03221120541111,1.07519585598064,0.897630368909016,1.01671425255445,1.02609224638014,1.17853548179873,0.909090909090909,0.674418604651163,0.959009254479219,0.879027880849654,1.48543687943991,0.998672437255316,1.35216393388696,0.859465779200542,1.58611040872026
1.20782816873332,0.951300295615203,0.888337195074669,1.40276735493945,0.937659098555589,0.891394684100807,1.10171638828943,0.986962904740043,1.04028614194798,1.08969508311498,0.901464984484946,0.9794857056125,1.10076462746845,1.15942534515614,1,0.889569168105501,0.990112841152874,0.98399714524924,1.44155086193808,0.993398896729158,1.06546779831913,0.977585918498446,1.47003898014883
1.2104401016287,0.880324075882797,0.891600361995535,1.50208518441812,0.951067371421363,0.831548392654681,1.1678419941587,0.976005919891986,1.0288177817249,1.07528471359056,0.9576729157804,1.00789234423593,1.00905523424392,1.1419289485066,0.833333333333333,0.886341595156407,0.972151747747017,0.980100386223907,1.30233354830884,0.978636785345238,1.25478515307173,1.19923590370305,1.60600502071481
1.19792611699581,0.954583464786306,0.908705869599706,1.5076715319113,0.944493874668855,0.839460002425946,1.14002591367179,0.98785014116776,1.02260485954608,1.11484933577989,0.919976469228621,0.992733263663344,1.06027546928016,1.18569833716801,0.909090909090909,0.911490065825492,1.00806177077651,0.97544131598206,1.33576119745584,0.976366286593685,1.2187843151669,1.17832452964215,0.931034482758621
1.17219359087961,0.974065219629158,0.877893372226263,1.48700760950918,0.931253475736102,0.835451098226779,1.19188570916277,1.01222507694751,0.998078899695547,1.10509850485909,0.944318969826364,1.00344152409224,0.965838786399748,1.14205538859333,0.952380952380952,0.892039696068545,0.971391639664397,0.928196955125761,1.44924063340113,0.986926014540912,0.759036144578313,0.907277997456901,0.964285714285714
1.14597878258563,0.93170572853962,0.852326038257829,1.44695254941568,0.955157709011742,0.825211058299765,1.19235665881698,0.978324266960875,1.02165238583053,1.13389544757106,0.93986277313659,0.9942883029251,0.993451945941496,1.1301927069545,1,0.630434782608696,0.976236267299994,1.03750387506108,1.28761233739954,0.986822868707529,0.730224035365281,1.98258323514745,0.964285714285714
1.30751373580546,0.925386353073108,0.931447036322631,1.44403046981184,0.919581357777854,0.882067629791965,1.13511791873611,1.02137314505877,1.02168800969978,1.04931328010188,0.918668417590504,1.01372683503139,1.00862883229098,1.0788626040016,0.952380952380952,0.82906768874708,0.986426333182337,0.847897909644907,1.38309069403291,0.98436493666348,1.80228399157014,1.72123673584452,1.64711839409259
1.24088809173241,0.935287955369905,0.887943849768978,1.40441706691361,0.942571176778004,0.826582846802935,1.20828739786401,0.963203019865787,1.01420098019809,1.09747058508402,0.944510969973847,1.02339867871981,1.04501270687651,1.14639878095253,1,0.777558930530628,0.947949830413156,1.05258146411243,1.33959979420049,0.991547578100165,1.29006690109037,0.910068782293877,0.870967741935484
1.16812288980506,0.90649233051628,0.860363363947544,1.41759120729334,0.951221154073376,0.862546308411024,1.13770382147361,0.982524919339905,1.03939268751347,1.11685237477212,0.931333913705926,0.979990612402533,0.990163999804755,1.15789718450174,0.952380952380952,0.888670041641739,1.00273978149645,0.933013760508205,1.34694030871079,0.988260074513597,1.86435382517338,1.15889832723832,1.55092945918989
1.15788066046676,0.934597760331308,0.865926957614058,1.36351047410694,0.951228128869456,0.846769438309003,1.20855571560862,0.977746786106026,1.03908365648636,1.10143734111669,0.923076111119933,0.989800561909145,1.01998382664811,1.13535456546075,0.952380952380952,0.805555555555556,0.946901206329468,0.879415177913566,1.28024557703004,0.989954737076106,1.83781029888601,1.14033367055127,2.25383391510453
1.15719191938484,0.940440464391829,0.916911870283,1.43790764645149,0.945659386755866,0.858993970461793,1.15904166175161,1.00675203907298,1.0060929357475,1.09121373992793,0.905310660560735,0.996875867520215,1.01391574346693,1.211780590752,0.952380952380952,0.9835710840424,0.984228036060657,0.861999247134262,1.43020563451606,0.990472528810606,1.59846951202776,0.933779461738961,1.56559437189814
1.24647838314426,0.89149541728115,0.864922076168114,1.55385159746678,0.953177989842598,0.848531746766638,1.15101133122869,0.956570655407807,1.04711099490948,1.118190145892,0.893058829105315,1.00998707007297,1.03350924041673,1.20988653076929,0.952380952380952,0.938746165027262,1.04858349302467,0.874711817244,1.4684522220712,0.970945430480242,1.25247370825957,1.01056674890902,0.931034482758621
1.1651413683351,0.915282225028561,0.894041060429525,1.46908325553546,0.949639538622374,0.849834076383879,1.15626467332531,0.989380140439641,1.01262588282394,1.0729285636545,0.926818546871604,0.990383892811267,1.02681056470496,1.14001284202688,0.952380952380952,0.982435881613656,1.01599427793174,0.946052356334861,1.51625898829841,1.00449674781382,1.69114027736603,0.934689569676981,0.964285714285714
1.10906996132626,0.951176940564953,0.812176938166421,1.48714271039106,0.951686588367771,0.856368146661859,1.13780285907319,0.972744950467528,1.04433117469099,1.11975279021989,0.897378055611771,1.00304852959416,1.01599845977743,1.14942181128636,1,0.899188696050177,0.913498044203028,0.905428664349828,1.43950653556202,1.00774703239227,1.0192881386374,0.946553756906118,0.931034482758621
1.20361018884812,0.886238097640012,0.878063773292256,1.49697730196187,0.950501603752143,0.857204882785714,1.09688511095102,0.966637607030397,1.01755233329365,1.12975335151718,0.929711496827278,0.987982668724662,1.11692021040682,1.13861211942732,1,0.824797904463357,0.96565654623362,0.949418318834251,1.41920868426955,1.00462414619952,1.27834774163709,0.877178579497713,1.57262774824402
1.27233038742973,0.898982011710182,0.859562203587622,1.55269726743318,0.945814986904714,0.868749172754195,1.17229924473509,0.978880708292011,1.01326408049747,1.11031975614771,0.906772032136597,1.00488817686894,0.982417788501277,1.14332530205995,1,0.783783783783784,1.00800948913513,1.0036795166676,1.47870464855591,0.988128099817649,1.53515885646247,1.67747654663183,0.964285714285714
1.17583863222306,0.899406744196869,0.903664693699339,1.49841430208472,0.947440229685999,0.847460781570838,1.1655413455188,0.99851356356609,1.02865789526346,1.05334101420257,0.903430517249827,0.990393752015633,1.11713064725371,1.18809968990412,0.952380952380952,0.915216753262556,0.975677376618771,0.931440204154003,1.30315813484041,0.989285898040005,1.26152610167533,0.878094740500732,1.65437773505196
1.22672692168994,0.909404026436212,0.899344801522398,1.44712546819183,0.94447646951692,0.856501050065239,1.12033540393511,0.997101516552109,1.01874386928655,1.10728511907065,0.918442381926245,0.984740082473268,1.07399916740837,1.12011674862844,1,0.817127634757258,0.988585381926158,1.00677203901893,1.50614314976448,0.992236651925712,2.09641929809287,0.917324205608926,1.53757481153577
1.16417690927449,1.00348070135646,0.892011369932771,1.36484083336693,0.931504844244555,0.878285247870037,1.09123594100662,0.98702636591883,1.02493317856257,1.10040980934486,0.958795890096036,1.022961580795,0.938578304680615,1.19477360689413,0.952380952380952,0.831582823501624,0.937949023531268,0.961212531014917,1.29063780753539,0.984187023034023,1.32840700170907,1.17629848901583,0.9
1.16410110213799,0.921507879062011,0.845246016531418,1.40379429620355,0.949060448941401,0.871186454076631,1.12084065152782,0.98061603805008,1.0400362855662,1.07905952812462,0.902853006805372,1.00860994979808,1.06515327118873,1.22024329790143,0.952380952380952,0.783783783783784,0.945076721499353,0.887210727488066,1.47085498958451,0.989747000182812,1.25335729613525,1.14359672273923,2.24738775981726
1.13035969275702,0.988901490434991,0.84574160886424,1.46151190876722,0.96857709674583,0.864902992904818,1.12090149519685,0.975674200016704,1.02088267091454,1.12365226836389,0.926563075708656,1.00694784236881,0.944414459494765,1.17828734947695,1,0.761463629154361,0.968868377221578,0.845752185942451,1.42164350594705,0.982206604256101,1.8131388904852,1.1533125243307,2.29014757242471
1.25412906888477,0.940442158339985,0.916001538886675,1.49400063453254,0.920866186904865,0.871159633574247,1.14493773951296,0.974912047238818,1.02771538696158,1.08630736805777,0.928110920082036,1.00202537909728,1.07811128422974,1.16035546764793,0.909090909090909,0.69047619047619,0.979854739057368,0.952503948577145,1.3262106485906,0.98642491719588,2.52602157935569,0.943001938514298,0.964285714285714
1.21036325661985,0.920814883139594,0.884404545282579,1.45323892272709,0.95559940951467,0.868355750804593,1.10089168338629,0.965148326991564,1.02579199258699,1.09112071344428,0.924594377063835,1.02006288286804,1.05645210250461,1.15747522037251,0.869565217391304,0.985743672056849,0.931889343071775,0.945921337785317,1.39775882398969,0.990160226839271,2.30845759838059,1.44063816483177,1.53959378188978
1.14580645709688,0.953102264590196,0.914107661998419,1.4498071421505,0.91713136069525,0.855651870475843,1.238807248096,0.980421237389388,1.03552817716811,1.09721148513409,0.919928259039413,0.982141776082776,1.02606565318659,1.08707974730193,0.952380952380952,0.857172243485421,0.989516526847481,0.961331249938714,1.30049055196517,0.986246459280741,1.86412135291436,1.44013757872904,2.91170536466339
1.30489690958359,0.879385697724321,0.906712262872175,1.52228272916143,0.944428487995068,0.825340606112661,1.18347926456363,1.01241743171525,1.01269987291459,1.07915522997596,0.90653335733113,0.99346546006721,1.05005229147715,1.12933906941777,0.952380952380952,0.884935328091917,1.05047684188862,1.06524032718583,1.43256856683352,0.988052354402116,1.44742146664229,0.920206604981773,0.931034482758621
1.21703257138458,0.886463488233396,0.875650556426359,1.5503725158411,0.942595267354339,0.874143127342801,1.11224960651566,1.00783566162132,1.01498435920996,1.07356699550111,0.935336687365312,1.00345720741151,1.04345516403938,1.11312692897678,0.952380952380952,1.00732803067355,1.00619558889138,0.960739978076406,1.33115133108602,0.978528438835245,1.71543498983824,1.3976725835078,1.63702294332671
1.16403995670676,0.941569197586031,0.912853541990464,1.5036988605151,0.918825565738236,0.845488844985366,1.13598063054266,0.982903222623101,1.00958771857001,1.08467180602676,0.96156795456434,1.00933510371117,1.02438956811424,1.09437826084053,0.909090909090909,0.88222932934661,0.979354932731442,0.90258051340578,1.44772412219415,0.998639562365769,1.48863078174798,1.46158770774131,2.87882687119212
1.2303852613741,0.951480790725292,0.848920024104594,1.3855281854149,0.947927443839904,0.869706393486614,1.17963375713843,0.988116035601327,1.04474610588141,1.0636101642492,0.919274716949644,0.991637688068019,0.984101325595306,1.14220513474096,0.952380952380952,0.848936453288246,0.933291094223497,1.00715904977151,1.35310558586868,0.99412265471914,1.81331283842362,1.18482394484141,0.964285714285714
1.17744660282444,0.902380899524083,0.886141828564615,1.49503817813344,0.959975211176771,0.849649608664818,1.14488728260907,0.99882993108826,1.02559728018656,1.0555964024546,0.92401725592497,1.01397647177529,0.983688504897794,1.06013247059393,0.952380952380952,0.863914307070896,1.03564005376893,1.00381985204653,1.53003938675886,0.981731815770312,1.77213633337829,1.19640961903085,2.27029393164238
1.28176682186997,0.929449482056057,0.873135274884094,1.49306512308312,0.932712312198444,0.861951866858478,1.14162544175769,0.976742298404325,1.02943303193247,1.11518590881749,0.93347732147615,1.01031831974758,0.943705354940601,1.11206035557953,1,0.707317073170732,0.954753150418363,0.914982943731108,1.3965322153121,0.993276242915039,1.83179948416527,0.928340053450579,2.91999219202762
1.19183314981228,0.922529244656261,0.891078063212124,1.41352713940582,0.940658166415573,0.876996813093675,1.10296780880847,0.977562032256858,1.03007504726079,1.078208550414,0.949478174652559,1.02029371342531,0.969933142896273,1.09233341982282,1,0.883836276293823,0.971692273005447,0.966662476593263,1.4815668956526,0.984047930857952,1.55113802311397,1.45723289569102,3.54909634169481
1.26794941118105,0.920865367191127,0.876867230962812,1.54487021305701,0.893477273901518,0.888636982479244,1.14185149089838,0.99546915475295,1.02648384938418,1.08235241849929,0.932900215015032,0.96321818565288,1.03465024505176,1.26033315313928,0.833333333333333,0.966088669279773,0.953316701197123,1.00903750402444,1.4569670189966,0.993320482051859,1.03363181653615,1.68054901642799,1.58823492884998
1.18025997164208,0.975896835331153,0.852046419255345,1.40904189463447,0.938543091968393,0.851129918298154,1.17619011001458,0.983986790578711,1.01019522670197,1.10865522973506,0.926395530393668,1.01496462942276,1.02773825219627,1.11346395533244,1,0.674418604651163,0.999590902572544,0.938414488105458,1.32847784425419,1.00428556578804,2.28766079437073,0.911351074630945,1.60600502071481
1.1340912169395,0.939183926645119,0.882644860719106,1.51660397603828,0.946101874968575,0.830108268657465,1.13897647734779,0.987664382470981,1.02002685045949,1.05204099756641,0.935294723381073,1.0078121830504,1.06911310719784,1.137708046422,0.869565217391304,0.788175720925437,1.05004191951733,0.949700875979967,1.34342180555426,1.00510833643196,1.78147500811318,0.912795518464364,0.964285714285714
1.17749645422975,0.8904331848555,0.870381644258874,1.36993155144447,0.957600948768866,0.876277863485021,1.15967555748328,0.985892184872913,1.035477639557,1.06670332263991,0.895487685694141,1.01011969144643,1.03950476423626,1.11161957072882,1,0.790084379582432,1.00705302518553,0.965161810501201,1.59850439646282,0.988833045762979,1.78667084844501,1.17715569664543,0.870967741935484
1.27764259467524,0.948069087741452,0.879676205849368,1.52313188382158,0.956990919455042,0.833874996970115,1.12729514486374,0.987959138225721,1.02144200485172,1.0635595768535,0.941886645773249,0.991403497252653,1.08596943712601,1.10461416390592,1,0.790642491823651,0.999494588216212,0.983551913903585,1.43139629912518,0.985452978352842,1.95994297992639,1.18690499835028,1.50869765200066
