soil.burial,soil.carbon.density,emergent.biomass,scrub.shrub.biomass,forested.biomass,estuarine.methane,palustrine.methane,estuarine.methane.sgwp,palustrine.methane.sgwp,iterationCode
412.6374443946018,101884.78497938113,568.4990142059987,2735.063697013819,40098.607625909055,334.81126810930795,661.0889735507319,242.05189800100447,1747.678046878876,4869
366.02118411611684,101020.24476658941,581.6534809761599,3007.8785195840655,44846.274512125194,433.6220253014112,385.18148361935494,335.9022293418198,602.5507611114951,4870
471.7946883983371,101182.26783950397,567.6111401319271,1914.3970455105348,35254.317031910454,377.20219395631364,401.68835382795635,709.2102986561581,748.8959473814737,4871
353.4272941841045,101634.20602349886,569.2418815637623,2978.8516655351605,34183.732000615804,202.9377874554424,607.5258145485167,206.63780906914695,496.7807849208333,4872
396.0621073957346,100756.91790616288,565.8187822350708,3368.293366377371,41357.76722296433,272.875649115554,772.552268029755,561.4005698816759,721.4894748969222,4873
349.30700730098727,99890.14979302337,588.2359407644732,10417.008596614469,33459.226748173736,497.8502250464345,676.9645248194004,625.2046269674157,346.5075402618088,4874
364.2632631572111,101869.9734225637,549.7360323027407,7304.159214915881,37327.930492606414,239.53621932626297,471.1426189868396,552.7004216707211,423.57976134207047,4875
382.99872426732645,101119.11481723824,541.4255611498202,4776.160298372114,43194.93804362758,235.81534717369522,183.82778583994332,356.64208511332055,1905.449162396831,4876
404.57252164605046,101822.60960309776,575.8671282854909,2914.7011804070958,44223.913107722205,288.0755755258564,332.1746725191075,660.6857441820815,1154.8153077589427,4877
410.08349822273385,101174.46008747356,554.2151913578867,3841.316670083927,46915.4304590203,87.18082164898485,260.36411846271983,617.9737282485581,546.6154666617537,4878
420.19107046738446,100780.23625224616,540.4265205613804,4456.674067918903,38594.36788199377,289.113104837661,760.732317559447,485.31555575110485,479.11313134708234,4879
318.30964148141663,101539.92053469871,551.1799584718738,2557.8188797466923,39524.23660687474,208.60399302608283,530.5097309009628,535.9613598020013,457.7165155571601,4880
331.82544089519445,100761.11923000251,550.3895310779361,3835.3740700981634,40573.82658515567,338.89347771289493,601.9792550987801,357.3743188699445,568.7288428518916,4881
344.2523237093373,101026.3962306676,596.5736910767652,5240.509253847557,37036.23813511539,141.90593723093104,656.5854207966263,706.6293489400317,1084.9116605035265,4882
390.7293521624251,101433.54799585966,585.931853648575,3262.07267165798,38828.70008566371,159.71036593263256,636.9399866324047,162.42238275078793,390.60766614704335,4883
386.68573577719854,101564.6499959019,581.7851103450108,3454.991523223377,36008.4164087491,205.3398495722042,1384.250443129999,315.88344026768493,415.07540516352765,4884
339.1768372785976,101065.40228201999,571.1309811531665,5375.687349272911,42101.63771294831,439.1472536455304,668.6175937624029,451.5159521041789,781.3983860841258,4885
448.9362182441929,101585.08862657561,569.5990816082748,6690.578144707814,48193.69662163459,197.24824556460746,257.3471977470441,427.7275390524131,581.2329905549107,4886
373.6351150865552,100949.82031399827,580.4711783574005,1299.825627504429,38619.93248054864,421.30673201113194,426.89062387580867,306.48491339920713,726.9882183402779,4887
376.8854392569861,100712.38201205712,559.7822752911245,9045.874803903984,40769.6729886526,465.4522993118282,577.7810719606542,418.46196900713375,1706.104918167547,4888
375.4916665915964,102472.24699151742,591.0310087463489,2825.8103189921335,37124.089905617075,389.05549722459307,526.6353240153744,767.628140450634,433.36540943320745,4889
412.7424958376228,101835.14776853884,592.959508539613,3913.0786042214163,35973.59372269702,494.37387018383123,622.1827838308714,653.3578376703721,1360.1068797385672,4890
427.1144978281027,101492.62340495319,552.041288856383,8004.107643701396,34543.99402978843,314.0440741418108,825.3920842229944,463.0697400278842,879.1631604115346,4891
359.97581893997943,100754.86723139646,585.9111218002458,2797.707777997857,43253.20838114012,355.1831278469952,1018.7444389988658,119.47242542548375,534.6527992516046,4892
435.91869935111276,101123.47617854821,550.3672021872426,6867.031944432917,44439.906008214384,353.1421495590961,222.64965997327,301.53872176693125,1077.1672817231815,4893
360.0189250431732,102026.16200376867,601.1153087924922,3291.530183893133,33082.892285376416,154.7643736704286,829.9795728794461,606.7830416506564,869.4354519558717,4894
424.075476662275,100964.95889095964,579.3131269339336,4258.097436995143,38434.47594610878,348.8601239207257,675.1233765542065,716.1392736311393,689.5185234402297,4895
387.4600500926118,101131.94780980432,584.292138793768,5366.929267478692,49642.456609848035,267.0241746077761,535.1462055768814,433.4075239565646,634.7496094789269,4896
416.1232284705511,101151.1214492902,578.5263995031019,4410.884447514392,37493.910111730765,368.23718258149273,657.9877955023871,566.8265945196567,955.5354892923879,4897
459.89449325786626,101048.64871818486,597.9357276544472,5456.199203340053,52882.42175052105,246.27102698483316,268.8141467990514,517.1945878225638,462.77164363768395,4898
421.12437971008893,101047.24020022509,584.1303384033523,5920.495622375084,33940.185766006645,479.4238024997051,242.67353735176363,312.8999550996822,1068.9957593549348,4899
415.09876116646916,101552.0613438272,555.4505204046095,6664.906167309904,42597.40329789798,357.04978057818096,893.7892572837654,367.57374542467323,926.697701112034,4900
426.6117043744291,101341.79602765398,574.0833849144017,3570.5231398322926,37391.05403593402,333.824173109954,295.0299421091999,423.5103124233267,1643.2260653594144,4901
418.3414825522463,100468.67675296147,569.712375360424,2420.798468594314,35601.2658870596,153.91492412880137,533.3473426665057,203.90683580169147,1054.7065980572024,4902
332.43894089495114,101900.23984964023,590.0818334249034,3465.5191683033945,43747.69409435888,247.27826435045023,475.81195126142507,704.3902044462184,951.095474523444,4903
486.58027831094597,101229.97662790828,558.1431643181377,6426.771398351319,43258.50414314409,304.50233076488365,580.3255158232562,216.3848758879987,849.4327854900143,4904
388.4588862026138,101691.31532273102,592.5321952531333,4863.030824323478,40063.60782689761,280.97850514553676,344.84804407074756,503.7496668492937,861.8544627135893,4905
387.78457782485907,101061.67040512973,592.9628498814235,4983.947733641964,39218.671821200485,263.5263086498254,458.31999377542377,549.714786727573,557.2547363514557,4906
387.8870440131848,101773.07553175652,569.2626791988524,6427.223487898118,39331.63979913053,351.83955983178885,471.85982353794503,627.5853991420206,744.6867351013904,4907
413.90049390265483,101286.99176221111,596.1677426348751,2523.4313448658954,38620.17726213715,358.8200951457992,809.8547116038989,277.3412783910186,1426.2938973895675,4908
326.47514632168895,101068.66027788966,555.2109421600301,2508.6519945507644,37810.48128112181,349.8021302655175,263.52369011962617,355.33226959503253,492.3372669934963,4909
350.9556403708557,102495.80125453103,573.9206932975937,3049.621862973063,40239.869031838374,347.1030669383836,678.2815649266555,394.14002915739223,537.0104135875735,4910
484.5874930846534,101239.60207462418,573.8523440329828,3796.988734928223,35968.99940802668,287.0276718409211,305.19286717845057,403.58566848409987,1057.648653011099,4911
460.4893761426324,101634.54177556852,549.1378386566192,3168.480233546549,33701.116521518845,475.606002331069,460.4866750892563,140.959897134921,490.6387867051227,4912
389.8118257536645,101144.70244648699,561.5325966513772,2664.4104939780673,43302.638780376066,347.88570441896127,293.3695682775578,428.00917510135855,1100.5491302189316,4913
402.6875404668393,101871.56079525505,578.0504940875028,6698.820974590894,40342.68869715617,314.62307087222035,291.28900044646997,284.32091260168346,294.19821901263975,4914
394.89552158901415,101080.45847670139,581.4114760146517,3283.191758393162,35605.98943639205,206.55604487347182,600.381411127796,688.6009665171737,820.512099200934,4915
367.9168573077439,101521.88126790826,558.9323037794296,4861.295891566414,40074.216998205484,418.646894835,265.64708292488785,589.8812646662354,1065.7102358085358,4916
347.0950529639138,100234.77962210747,544.6469578539313,3724.066456573336,36846.815055029896,180.30702353354124,839.9657721934801,435.0433835885974,431.1105996703428,4917
349.9491717952246,101553.94154128878,576.4274135161647,2593.3753917835156,46273.7695530423,419.64679876689115,422.42280667666387,413.82362918896246,1370.2462952599042,4918
396.73104408153216,101271.9072506416,611.7160992674139,3117.833749390066,39327.19796753519,362.5074009312803,170.8557256363255,154.1492931159048,910.6277493431671,4919
375.79297988141855,101155.34570542882,574.8960207897029,1736.1512418304392,45858.338830604196,234.50813075975233,448.2402667300241,365.7249601803229,456.86070964123553,4920
409.42635714799667,101344.85814466159,580.777131772415,2321.0891643565,43906.13539676699,328.01658594549116,463.7142374551341,941.9714888636025,2027.8539987105457,4921
413.3262799540942,100564.88965701452,564.4429976467314,3308.483664094646,40078.0265706479,473.7541462960147,433.9211740804287,843.6324936577796,1250.6297662426296,4922
370.5959243954754,101115.95527680246,588.2592808541933,4051.409751032201,36421.22222478602,244.25787957459127,487.24027856113094,484.0881205104971,964.1406644424444,4923
376.475572612543,101726.99302604022,552.5824517864164,5604.66750871838,46382.04401607728,327.3775132820588,256.9005852720071,465.8617363895395,1103.4988970370623,4924
388.27811197504064,101971.20637010703,561.6215893955078,2237.3362369245756,42254.62228233689,366.1321676507441,334.0662643747289,398.7732817415502,1081.152107022876,4925
416.99052291791054,102078.92937686395,568.435846735733,3997.0704205199677,31284.24669621099,295.44925572980935,260.19674622660006,791.8942739344122,549.5277345088205,4926
419.3576483502318,101064.37147384264,578.8765417504206,8104.348273685345,42889.04481471734,362.07291985232706,320.91353730825745,820.4513666690972,679.4706677876703,4927
385.96409178562084,101801.69860535635,593.883543355743,2240.1379153786,38273.535559144104,419.19221796273104,412.38194233684646,577.1619711481067,1395.752450960617,4928
513.3777033186046,101243.60506792252,573.2888982595009,3491.4093830314046,37875.313139467995,205.95875682824652,604.3625824220198,435.50657007565985,794.7004863814049,4929
427.51764146930947,101463.03468623328,551.4442786534672,7280.193743670036,41349.888415539215,143.85274325140176,256.3894358788176,256.57261895226236,536.9301554360507,4930
420.4888311228883,101733.03649412574,572.3099842607181,2062.906859636803,42716.09332788228,246.82635818760508,456.89428370340295,532.9919871084526,1387.2106994428395,4931
444.8326587374727,101111.78176637049,593.7083767192217,2785.414650394015,44092.68755757842,326.6613131739934,876.8166642093465,298.4008521399149,447.32126351032286,4932
328.9501172599676,100493.85665019664,558.1008838065087,4555.11434890644,36373.10320873146,167.9947086727106,420.6159942148381,620.9384150639246,1059.3885135814667,4933
367.68813014519833,101239.55033884443,564.8194554059795,2467.2192909633795,41469.75965049739,163.20949768892498,450.5487658485812,359.92978274266517,709.1410665946546,4934
390.0466251112756,101544.26797968661,586.3385883186708,3100.7744333732053,45526.64130545892,267.48042982191373,499.9648929965067,458.8255995068221,1195.1750072211532,4935
403.2340332245958,100761.45632785722,581.6865386466914,4755.231692407571,40890.144338052814,253.75578414291425,453.0658911665761,397.08594963631987,2508.1686898824964,4936
370.16757388647204,101722.64098897319,594.9755359376803,3560.424697890459,35585.307080945626,225.19680817808225,971.6420382159299,648.7360570004294,877.6585112743378,4937
432.5305900150977,100615.12715322434,568.7614898641212,3397.4095638908707,39290.707698769686,475.51859583741947,505.2011132461835,161.38510389039732,651.3701942269829,4938
350.65975064925277,100842.70680902842,607.9986047478162,5051.667135451603,43018.99478708507,205.2211139682564,321.1735799488033,507.54408062948124,1306.16620422044,4939
473.49506442550035,100857.70208669381,576.9091393931714,5293.765302186795,33084.46054267065,309.86759680806387,300.50211736300594,345.09044839596,998.2874339773648,4940
469.3482925231043,101543.26724495659,569.7579498840778,5639.802221356964,42077.905520236076,291.66154586038994,278.5694720902277,438.94024078645964,400.7853450240373,4941
393.9842049939124,101563.34442174033,594.4634906366244,3086.7511294695737,41022.00690662935,99.67873690369055,273.78256152464,344.7710130790052,903.9229445356377,4942
400.83451623395763,100766.21957676783,576.5635138859558,4873.094108596825,37345.215774851284,355.0720319861951,331.8563988161918,355.8722657073198,769.0661303016841,4943
417.4052477070206,101496.46867574476,597.9291190674879,3194.6882368778856,45107.5961077159,277.55107809910425,656.0910338171234,482.8821940259216,1031.922312495214,4944
419.42127674684787,101376.9163931957,583.4981657895403,4368.662929353302,44301.16104451136,252.79014552898653,406.70958339909214,384.7685024045616,1047.8472677614632,4945
337.06029992931195,101204.39420150046,565.9635372513089,6661.471750550676,36864.34044046419,294.8997232931654,314.70077967114094,476.5699098396997,931.2900564771533,4946
355.84866468144196,101929.33843308047,569.1803980590774,2259.0150817725416,44451.86165714901,353.12949714206206,118.10297801334139,153.60114693977425,595.0374036803476,4947
406.2772773266979,101696.0380323565,593.1209390681423,6152.365550630556,42874.8520390189,342.4914850207756,561.5388330344788,403.0173658352583,838.6478550457532,4948
428.05851788681133,100917.51402439702,566.5186168439808,2456.356707756266,42215.56963910277,331.11629968462955,596.2120331834793,101.37497972573813,864.904880260862,4949
447.6978597617433,100563.28424255757,602.050465155668,4496.575011288896,32740.870301586074,372.47258570269025,407.7927452783865,619.6616576674973,1280.2141716971385,4950
483.83376621834753,101460.75454886939,587.2479094343129,4890.7987122573095,32651.196673515424,443.30338971721505,352.9310712919453,498.259164318239,588.7232948057856,4951
415.2331565126573,100743.95285787992,553.5577301608163,5061.824361018095,35507.70096202958,206.3382506765657,459.5842310005596,361.5960984489423,856.7088398459796,4952
398.47159290156884,101513.32244853854,573.3695626491469,7101.378659919131,32793.98217181844,328.96739570270097,263.74472164555766,665.702716312431,1106.8978730113072,4953
398.94158472248455,100212.20611310021,559.1990967446557,4143.113978641196,33717.08462128319,158.60710503810256,422.88439992444637,781.0756136147395,1151.1573841850582,4954
398.2258200458087,100766.71036760067,549.6876686735139,4332.742794955121,40104.58447864588,364.64710910321384,255.21670210484768,249.590974727014,1080.4244670607409,4955
386.41872572313093,100914.25547193327,571.281335846854,3407.130417921857,39196.40078590876,167.3894785808722,296.8539528762114,306.0480756735278,965.1432242608672,4956
381.0503219306624,100222.07048477088,599.7476844301631,6175.7238451443745,34331.53864148378,210.14886337284275,236.4350509217536,522.7106445866376,1069.1565174218326,4957
405.11926102174965,101096.57150669317,566.6221689826255,3181.4183886588708,32760.619385854425,459.7937482348667,1289.8733598265012,673.1149588929953,819.7169691396746,4958
399.55527501538523,101058.58485141826,592.4281489398289,7996.799130046492,31627.23133594533,306.63442969973397,648.5632490546817,494.0019098547369,539.1162181859006,4959
396.6586891607469,100823.8651896915,583.961956468886,10353.032737351807,37549.46204871369,406.2520809858429,664.722796351382,562.7364538798906,1175.756736235474,4960
387.2792927256857,101051.25217030797,575.0954549055425,4770.452841198337,34232.874095819636,250.01869933441856,610.4212746363075,592.3809475915679,981.0626831627673,4961
398.7320542985496,101634.88285921722,557.9984815794447,4278.136691926398,39159.56752794075,111.24706099272359,375.0626430222966,745.0879983698576,670.2909746357145,4962
352.8210179074868,100047.43332604306,589.5946764630893,7232.148686073372,40389.246304993874,338.1831955738565,425.27990428001385,304.20638377999774,602.7314579394717,4963
407.44123161994935,101718.32680998089,548.7313405955442,2496.4609626814345,37981.40119415821,305.8631398136061,378.03179503910474,499.3436080937839,1179.6443151290953,4964
431.08163610222476,101023.17773454102,613.0300323783889,5113.278195217056,52434.67062774423,281.6859584273909,695.4751280357734,391.72776074504753,3530.6240262702336,4965
382.46429010490766,101065.76140770908,599.6430051254424,2773.1088773518754,38162.82203619409,244.46308052591985,604.0781683006546,567.4413425313988,601.4201081253195,4966
366.92250345217144,102012.53512767635,567.9093679973562,7941.055629567999,38228.33446078486,386.7495243960358,313.7271368741474,623.6440091387541,1406.1156427317635,4967
378.5246436602173,101227.5348143179,598.3197616176975,3286.8592065933817,41972.938596997854,219.31234990574674,385.3142383587291,232.8421506476144,610.7030433488584,4968
360.5828467139483,101360.17974877417,589.4153111048631,3474.8074222863725,38547.516286796716,296.79492936201177,129.53536655840247,522.1517649643247,1071.056534408678,4969
346.6004880159122,100968.92228209258,591.4519934589977,2583.3333950127208,43054.297016097604,128.33265716212313,633.3076594409417,359.284795946097,1466.4902313549933,4970
422.74165601066267,101158.68599961243,589.3878847949456,2308.8017413740777,36153.71789949432,257.8647319408416,1124.9753437127147,360.73719943024963,1589.9823799183741,4971
435.77149495368457,100746.96181182422,563.0782571797871,4172.169072270575,35882.95682578896,123.2170540643592,568.9083495963066,648.2717514018907,465.37365787367656,4972
444.93279420636856,101217.6230120625,576.3547695910886,2721.3839731932353,38979.315783235936,283.68185766794807,395.3904815375781,402.31159023998924,722.7338223802901,4973
410.7141798432629,100896.38693225197,563.2198457664698,2752.0438119467826,33078.79588079043,178.921639741781,267.5946261375418,721.7571803242913,728.5918927351058,4974
445.8877085921066,101555.52708750154,559.5198092901022,5418.421552359379,39293.77874713883,460.2793772795947,493.0225124353076,451.5054784209787,1304.0693514999846,4975
405.56888670163625,101982.38421939877,564.4668153746172,3409.0204343117052,35151.77835613126,335.5119120093965,532.5778979655316,844.731562099814,1282.6085570441414,4976
395.6052827767427,101825.16567940192,597.4235775711219,2919.358832489063,39101.454517815,468.87296462622993,756.9986804791771,293.2646212064621,762.6008544801572,4977
342.43292194433826,101328.65471641289,575.9008910495525,3405.4431849391044,35216.54661448532,244.91168465606884,462.15101288020895,830.9247457178334,1306.3243558088084,4978
462.23902176473695,101045.19625281834,556.441187140891,4882.303253802705,34646.884601512036,163.22870940880023,638.6116837396294,278.48909223604466,1415.7809399801836,4979
482.52969162145126,101248.07165274763,602.9106602069543,3256.570487377965,36773.97883701411,257.7468399543947,669.7855872622321,510.12225992640816,578.5437636888244,4980
400.7581494965864,101130.06386315815,589.7468774025776,2967.146329073091,44769.376942628514,201.2532020153937,322.38208448999404,404.14383146487137,1467.6615687079884,4981
411.7138731961886,99833.77411557113,575.5485096544008,2661.995500993651,43727.26632330706,239.3723999573099,345.5728222701672,324.8401470743954,440.0891080212999,4982
392.9582989102682,101782.40920889835,573.4277797259928,5141.447559113888,43440.95893321371,226.9813361311196,381.5670613505964,99.7415287249713,1169.9800757690332,4983
352.0008658752061,101284.8709226775,572.1844548824682,7935.940668836784,39654.67512650196,289.68208578090946,629.5423969320295,444.58933355230573,751.4179039787418,4984
450.4328332729245,100924.58638852525,547.4557009542599,1974.594661830917,39692.66640068203,267.0813974940402,540.0072766214207,426.8350119595087,319.8659218100272,4985
391.90760331257206,100946.0134458414,577.7963613230838,3455.1598445694303,37891.19570634109,164.297248440155,598.9150417263093,685.7340557079898,921.3859157722455,4986
474.2219543587041,101561.32088418482,579.3739904894398,4804.783158754403,36637.59065515801,446.92573961236076,499.6791199038912,123.46887368030367,2667.098382526461,4987
360.5989084674215,100941.2183231942,562.552569060999,4056.3413828667653,38965.0585661362,204.38489602476727,235.50025703215852,148.6377434988915,1624.0025352278124,4988
368.68723204696795,101032.60476306462,549.4539089197639,4941.380533291729,48156.32873189661,197.32741763375992,573.2602518303595,321.26182674411046,325.4528821790633,4989
408.00035225557997,102420.08522092766,580.6091552988604,2527.115267905392,42591.10284312704,436.8185899546013,289.81975780586913,77.50881442897482,376.9846346354967,4990
412.66450400240063,101224.07567984027,576.4613326027415,2803.9424773223604,41101.834063371374,313.64545280317725,1227.9562053683035,451.95728339071593,872.3697995586143,4991
314.95950137395965,101474.79834392438,565.6287630065032,2056.542444002297,33947.26514437556,271.9927156634202,969.4099574794202,398.06539410723445,618.2621461369508,4992
387.55872187908585,101458.55706851077,582.1495761396018,5283.867585501696,37218.429463030894,288.99937168087877,504.56727505745073,473.58359905227127,846.1606030076164,4993
377.2836707627882,100901.00170642481,584.4600774069422,2437.349033979859,39905.15484222903,185.00381276920274,384.4692497497838,601.8742708310443,1072.1898689092989,4994
359.8675540142811,101170.6544296079,600.590944027444,2123.779196663883,42619.22550624909,325.5224373716116,656.6364456371812,122.58627527453041,453.7969414340166,4995
354.22018719847307,101902.9751172456,558.7450878315855,4200.846143957933,36680.33126795508,387.06556685475533,678.839585986715,626.9963205129333,581.9649368436094,4996
437.52177782999246,101613.3833974085,573.279395355748,10423.849058137115,33589.26223561611,295.6640831196112,1193.1117807246105,228.1767022606631,1128.6305749710102,4997
407.2702300142081,101031.00858528432,599.4860440705316,3258.057928501469,29599.158958107375,209.59176556521217,894.5938108580923,320.0331120034061,646.0611219600121,4998
410.31582442308,100340.67691971055,571.0175937375831,2090.1845138160993,41311.13488746427,158.37329869810063,368.422402121718,557.952358445825,503.11850264721056,4999
420.3350919390697,101120.66360296891,592.0247626676623,2045.1751170600628,33884.856790802514,84.94714441589905,658.8833111678885,395.5851245470399,693.5039115071927,5000
403.29193430108836,101134.5300037224,611.3519106573651,7407.5994269920275,41991.265144624354,23.078913426178968,353.44689669051246,491.8311109513011,1230.9657052896825,5001
381.2546626740858,101236.86825343348,588.0854789016173,1595.158878532376,36518.94870147915,499.3917700392359,269.1012186230729,469.84708430729677,987.8293371707832,5002
480.91026648217246,101886.6936155268,555.3739140267963,4800.3727616359765,41351.37957331646,360.9636471782217,1364.791359054239,496.1290249058644,691.9059731028482,5003
401.5822245888691,101596.52657731317,593.9910905649415,2130.1482530427525,39959.66544163268,267.9933596120397,534.4023542134846,441.2550859534655,678.8278680244482,5004
406.15184622520786,102355.40391842487,585.5269094642317,4136.268161799495,44512.604694306305,282.258227511768,803.3949218823932,537.1099306358776,777.9251739597272,5005
395.30364412768404,100762.92727143144,572.8704293717814,3383.16922529296,35508.15158171596,390.210844453621,296.54059212084303,713.3495483308944,734.7981632968008,5006
378.1948471501201,101718.00044519863,569.9852685686895,3649.6798618756557,37226.5612672647,124.72196609552412,1423.1921366860756,728.4528081958497,829.1354555243054,5007
384.1110985900827,100827.38845634858,559.8578621240955,4583.86011958126,36056.12107884713,318.3981030563356,454.4067454719899,124.85044463477877,679.7858309494,5008
404.2986782574329,100613.08608336459,568.7689403022907,3048.9297337166545,36474.89664549401,223.11900371768107,312.1781233739415,444.723125197706,990.8877250338141,5009
434.62917738177083,100795.13608689677,560.2470921812632,2622.2759166176347,44287.34795511186,239.875359028578,339.7182616812856,413.34677725304584,1884.5534860686282,5010
425.8642061276781,100857.83904029621,568.5506548863407,6536.51471615079,37102.0046330379,163.66534337022554,184.7644743936126,465.87974047845495,1589.6314717328119,5011
403.4709845206868,101606.77112655532,573.7156544505294,967.9037819344123,39878.75354574395,363.06964424973876,655.0202054121205,668.2654864034398,1388.0709462038883,5012
389.639185911878,100309.44875263846,589.050374340416,2405.2725384217765,42651.52420189106,309.4194552689234,390.1686343079034,407.9447954061416,875.774093168349,5013
445.6144920158749,101873.74657710965,588.243258751122,1724.731610038286,33438.446295097594,96.19825687927694,487.32079406776654,676.1402771700549,710.7361644569716,5014
362.5452206724599,100782.59852152459,576.8073508438149,3026.991483996329,43674.0322613799,109.13156046023978,509.3500779908836,441.61484194835225,626.1053624112685,5015
409.2599984741476,102067.58008904954,578.4240441269227,3699.625509480604,40430.20523799203,134.16401068659357,293.6055627296207,660.2035747440565,510.41283198926135,5016
365.00112876139576,100485.82982796755,575.5585662068745,6401.9709324120695,32808.564282464606,354.13307040485927,344.87139699992326,233.75349092647537,424.4811829968815,5017
430.04460105474215,101491.38264940129,580.2400024677416,2710.3133385111646,35907.335699207004,126.02591070623815,453.01533748710443,387.2610802150597,579.1797934647992,5018
416.8328768302427,101364.36103014431,569.7432822453285,2587.7041411169816,34888.941990450105,163.09995723846527,340.784603866673,427.49509851304697,743.2618777620312,5019
412.76670466566526,101656.41708532783,599.8420566798557,1200.2844267662967,32915.58061162819,187.98688048773923,864.5127183477168,550.2147293441609,491.6749692306197,5020
303.82081507327706,101242.44944604677,545.6686108236386,9887.424915681104,36203.55707064877,266.53584045216127,484.3243389135059,451.89127498203175,861.9635885269552,5021
401.5383043706817,101027.68234306452,591.0359281420203,3677.3410410393785,41724.94397152776,238.66815371727037,185.1581672064284,448.66992827727785,581.4356600002291,5022
444.147874760349,102816.57513179598,570.4069905919785,3901.374741248021,37394.179581481956,507.62803611400494,489.57695232174683,346.09980869995024,741.6412114929226,5023
424.079756934439,101730.38449603764,613.7079281082455,4073.7131957740394,35558.93380170375,369.2209391159514,910.1726877263529,233.70073423422048,539.3224079572238,5024
438.5063340194053,101405.59889356232,569.1137204630758,2019.981861482817,39070.33499780033,343.39191541505403,634.2222027566468,558.1013522242292,513.546470779813,5025
415.735929900541,101370.38821021533,593.3055295724664,2979.9454915929305,36344.162465205474,438.73508139453395,418.08141129683656,676.7619537772756,944.689944504316,5026
387.7673315273785,101355.64290702509,569.341768483967,5870.5829722583485,35298.73737142522,253.6351808163588,970.6756617505409,299.5689027283,1143.4662776939103,5027
403.3163868357614,101608.57066394194,560.847503921465,5878.15889104829,33326.769567126685,391.62120789540626,459.53399197425665,296.0061569371413,1451.4204629039207,5028
363.678353794608,101474.1391052186,594.8979545104888,4243.027505472771,40715.37507465669,208.66138310107291,393.1844626402874,380.4862880788011,752.7556157421636,5029
391.5821082566946,100648.97345386914,556.6675643671678,5133.173132611727,48576.51439046266,151.45942038101492,800.0298593133082,14.975058972335848,474.11309869098125,5030
419.5051973977906,101785.19130265768,584.5780560338726,4227.6819297576585,39172.06716122098,235.9859183720597,468.96544365301366,801.7810016360792,1176.8455792927257,5031
409.762971957056,101480.72823491668,558.0950929329541,2012.2850160390897,42668.52429976346,118.7019664024829,812.2603490734743,86.07935621782806,824.0803198244962,5032
426.1310724360024,101739.51891835027,572.9281805096797,3802.630307776144,36002.57777419006,309.47743980820616,628.440881200835,764.5085246968866,574.6748450291727,5033
381.67963200091543,102099.69823212418,596.9296529922473,3617.9635370639526,33109.779557215166,94.90081686173266,729.9374452303582,410.4440771467897,739.2326731380176,5034
346.6563584430839,102023.32967967127,554.4602509520819,1308.3223780475696,39095.08856087678,296.59079362635384,325.66652987413227,347.13278998109166,945.5262673141792,5035
443.74058412836035,101985.1056852246,576.7925435918468,3060.3667784592885,33201.31568833162,232.19127012691345,270.3962555767725,764.3087564471375,494.4069624887975,5036
412.0800978428461,100813.90584436253,595.6011788527492,3329.515868168616,41231.12483797583,255.90069748670606,589.0032046474045,827.3007213055083,987.7402004177131,5037
367.65364919042497,100305.30773667435,585.1373142567681,3607.7810516357167,38589.94455397739,406.60738682799933,640.1873435204386,248.80660114336686,608.4419105100469,5038
370.8772427863313,101139.83713562097,597.0101872677566,1841.2733829569268,34571.39053234929,292.09044691022353,554.3128104272591,637.7305084816569,1461.9129139051279,5039
387.71426703657204,101330.40949801575,584.8653545812083,6328.039992305788,38910.965210354094,341.9906604121959,519.0937223638542,214.4691344469511,519.0828433323469,5040
432.79424753785764,101275.92506105086,580.1680833514887,8660.307059059212,42887.03148184635,342.2118503184729,357.73045251584415,522.6100458514327,993.0942109783089,5041
376.58121572841924,101666.74485153142,544.3076980323417,4580.123148404466,37377.57293895571,445.46861634094034,807.0472887157823,319.58501848935396,811.9985094688836,5042
365.2372685511169,101575.89553524491,591.5493490556397,2834.2709409255867,38418.990084941215,294.7249337860391,641.6059712895059,655.3449647477885,1335.4506122134521,5043
384.5703686083677,101322.8388105923,560.0013446408775,4936.731777846321,36086.361108196776,255.09185556459047,688.6589557115446,508.3379545323348,1084.6428373859292,5044
446.13479837652187,101790.45556979974,590.0128270728077,3221.792413324367,34009.958153371896,169.61281855715285,465.74213113859594,617.9139720825017,789.8307546542446,5045
456.67679189985193,102106.42271505621,568.3846999373634,6924.666545843409,48225.144374559306,290.1196718539288,466.72719811834287,509.3942452445374,486.4310052235678,5046
317.42063084223014,101191.34350398916,593.3218560383053,8117.2414153754025,46976.56576501141,177.33665212555223,903.7087457555953,292.22084639855456,402.1302202594151,5047
456.9561747626521,101569.89673879743,585.634934485661,2639.017500415438,39434.979313573436,108.54794781711063,1119.9412126995344,408.49904137994685,870.6917124832962,5048
350.8869382416464,101288.33827381922,558.6196773847751,4627.545673237726,39647.53049556918,446.56977442642386,358.3056012407052,196.70519332543424,893.2223448905903,5049
458.6727145309082,102170.18370202664,581.0533154141315,2125.4211700116552,32180.79660004819,304.16378572459456,500.0587137784129,454.7793098153249,895.0099627549246,5050
406.36010450424493,101094.6459997223,599.7685026204854,1768.2604436500346,35515.44816143396,175.45653545719117,641.8146868712686,617.4631228851472,744.969240936327,5051
399.61427976645854,100575.74409791076,575.3162513035526,1358.397138252458,33614.6613324784,445.10036844602797,625.3900484353911,652.6399233133194,827.4882914959594,5052
