class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,mapped_med,mapped_min,mapped_max,mapped_ci,estima_med,estima_min,estima_max,estima_ci,total_med,total_min,total_max,total_ci,soil_med,soil_min,soil_max,soil_ci,bmass_med,bmass_min,bmass_max,bmass_ci,ch4_med,ch4_min,ch4_max,ch4_ci
Mixed Forest,MIX,Estuarine Scrub/Shrub Wetland,ESS,Mixed Forest to Estuarine Scrub/Shrub Wetland,MIX_ESS,11,11,11,0,12.207756088935927,8.941265407276154,16.87065839478047,3.266490681659773,-6.931817501948316,-10.3743505628306,-4.651212023967905,5.7231385388626945,0.19839698972422815,0.1377615612446327,0.2877311372413413,0.1499695759967086,-6.984828622466791,-10.433667110596703,-4.694553900883951,5.739113209712752,-0.14327286946276147,-0.27111232374117505,-0.04683758891810766,0.2242747348230674
Mixed Forest,MIX,Palustrine Emergent Wetland,PEM,Mixed Forest to Palustrine Emergent Wetland,MIX_PEM,57,50,64,14,88.15375376637019,73.65024319208493,104.93882127559061,14.503510574285258,-10.823379396230319,-13.800328091603669,-8.559989092283178,5.240338999320491,0.27809044186506615,0.2226552417492803,0.34829771582855124,0.12564247407927093,-10.753580116404212,-13.697290219613311,-8.517973509525667,5.179316710087644,-0.31520291209032303,-0.7669322360942795,-0.12996458271635442,0.6369676533779252
Mixed Forest,MIX,Palustrine Forested Wetland,PFW,Mixed Forest to Palustrine Forested Wetland,MIX_PFW,34,27,42,15,46.65697564590589,36.24658071129709,57.828156441462575,10.410394934608796,-0.03182639025217954,-0.4177882435601216,0.1375742568177042,0.5553625003778258,0.2415127376050457,0.1968752876950346,0.2970287218640148,0.1001534341689802,0,0,0,0,-0.2734174244829612,-0.6642539014658949,-0.11262401752873778,0.5516298839371572
Mixed Forest,MIX,Palustrine Scrub/Shrub Wetland,PSS,Mixed Forest to Palustrine Scrub/Shrub Wetland,MIX_PSS,71,62,79,17,99.40220230886408,83.84782491925108,116.87822949235559,15.554377389612995,-8.89482871354404,-11.607368847518226,-6.6431354638465026,4.964233383671723,0.2507019250029876,0.20103795498363727,0.311142311905089,0.11010435692145173,-8.84290274651715,-11.524583960641918,-6.5927475567860085,4.931836403855909,-0.2829365543607199,-0.6883836619787151,-0.11594215387341264,0.5724415081053025
Palustrine Aquatic Bed,PAB,Estuarine Emergent Wetland,EEM,Palustrine Aquatic Bed to Estuarine Emergent Wetland,PAB_EEM,16,16,16,0,21.285188976104855,19.141296041030994,23.731759736718082,2.143892935073861,0.20300693670540798,0.07693934439482167,0.3325375238320257,0.2555981794372041,0.23718950518007653,0.1912843742596156,0.2950880669828086,0.10380369272319298,0.13822162492690426,0.12268353888479462,0.1554782684463091,0.03279472956151448,-0.17410716344468619,-0.29285127364553304,-0.056983796985682435,0.2358674766598506
Palustrine Aquatic Bed,PAB,Palustrine Emergent Wetland,PEM,Palustrine Aquatic Bed to Palustrine Emergent Wetland,PAB_PEM,7063,7022,7104,82,11013.759297828994,9793.749752786453,12415.723845949657,1220.0095450425415,0.12572866604653804,-0.3210114292052131,0.32380348171549495,0.644814910920708,0.27809044186506615,0.2226552417492803,0.3482977158285512,0.12564247407927087,0.1620321080686803,0.1422328955527815,0.18457244775567852,0.04233955220289701,-0.31520291209032303,-0.7669322360942795,-0.12996458271635444,0.636967653377925
Palustrine Aquatic Bed,PAB,Palustrine Forested Wetland,PFW,Palustrine Aquatic Bed to Palustrine Forested Wetland,PAB_PFW,927,910,945,35,1255.855910613773,1151.762177856675,1372.1301637800223,104.093732757098,9.41033129406347,7.5464735810599715,11.8347994570023,4.288325875942328,0.2415127376050457,0.19687528769503454,0.29702872186401486,0.10015343416898032,9.47347822445818,7.636005644471336,11.881521006361508,4.245515361890172,-0.27341742448296114,-0.664253901465895,-0.11262401752873775,0.5516298839371573
Palustrine Aquatic Bed,PAB,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Aquatic Bed to Palustrine Scrub/Shrub Wetland,PAB_PSS,1240,1217,1263,46,1744.3581006048064,1550.0349507810631,1957.9070004435584,194.32314982374328,0.874045303647262,0.24955237548356873,2.069706670955905,1.8201542954723364,0.25070192500298766,0.20103795498363722,0.311142311905089,0.11010435692145179,0.9235963749215302,0.4024356319854125,2.138336312958149,1.7359006809727364,-0.2829365543607199,-0.688383661978715,-0.11594215387341263,0.5724415081053024
Palustrine Emergent Wetland,PEM,Bare Land,BAR,Palustrine Emergent Wetland to Bare Land,PEM_BAR,5488,5429,5547,118,10562.735348234353,9006.061031606934,12348.950561448943,1556.674316627419,-0.24521716088997392,-0.8001961019742531,-0.002871152543924286,0.7973249494303287,0.3434569810571324,0.2681743485231159,0.43791214498127107,0.16973779645815518,-0.20008155391050664,-0.23556844897567045,-0.16946036651066373,0.06610808246500671,-0.3871423865519711,-0.9486068251491657,-0.15735916282326126,0.7912476623259045
Palustrine Emergent Wetland,PEM,Cultivated,CULT,Palustrine Emergent Wetland to Cultivated,PEM_CULT,250,237,262,25,319.65066728233523,288.35411333057704,353.45241851283265,31.2965539517582,-14.764210900317538,-24.133329264835805,-7.365248465488202,16.7680807993476,-14.479912279187156,-23.808735108465452,-7.095500537871417,16.713234570594036,0,0,0,0,-0.2583442183902664,-0.6280840149712998,-0.106330838521681,0.5217531764496188
Palustrine Emergent Wetland,PEM,Deciduous Forest,DEC,Palustrine Emergent Wetland to Deciduous Forest,PEM_DEC,2,2,2,0,2.6752128139263185,2.4564857369448188,2.910387201567776,0.21872707698149974,9.156981880212832,7.33111532408028,11.522695908343133,4.191580584262852,0.23850585704362892,0.19384543423858397,0.29355125568658574,0.09970582144800177,9.212503372748678,7.393152275778485,11.559620710086763,4.166468434308278,-0.2701414472802787,-0.6570749180254385,-0.11125804705723707,0.5458168709682014
Palustrine Emergent Wetland,PEM,Developed Open Space,OSD,Palustrine Emergent Wetland to Developed Open Space,PEM_OSD,1932,1901,1963,62,3858.9070302415257,3370.277017836998,4412.528087069075,488.63001240452786,-23.154302938888108,-38.44353722155974,-11.503539107966091,26.939998113593646,-22.52600912721383,-37.753573296538846,-10.922570063379663,26.831003233159183,-0.20735699807817937,-0.23938025380836106,-0.17958869081902587,0.05979156298933519,-0.403690788612016,-0.9841571658519904,-0.16555272035305854,0.8186044454989319
Palustrine Emergent Wetland,PEM,Estuarine Aquatic Bed,EAB,Palustrine Emergent Wetland to Estuarine Aquatic Bed,PEM_EAB,318,314,323,9,497.39856234053167,363.34256503891186,784.9709605752754,134.0559973016198,-17.621754989072947,-35.63769799832706,-7.99124423973763,27.646453758589434,-17.122001573031753,-34.92304809607273,-7.5384506362657495,27.384597459806983,-0.1618603257508271,-0.25684823160183823,-0.11766912893392228,0.13917910266791594,-0.3101159517857369,-0.830555205385004,-0.11857398535085363,0.7119812200341504
Palustrine Emergent Wetland,PEM,Estuarine Emergent Wetland,EEM,Palustrine Emergent Wetland to Estuarine Emergent Wetland,PEM_EEM,573,573,573,0,762.2758302067551,685.4976644694224,849.8936455712163,76.77816573733276,0.026373127900206128,-0.36923515752989255,0.2590236473901857,0.6282588049200782,0.47437901036015306,0.3825687485192312,0.5901761339656173,0.20760738544638607,0,0,0,0,-0.447268772690944,-0.843240914228812,-0.23721304199439205,0.6060278722344199
Palustrine Emergent Wetland,PEM,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Emergent Wetland to Estuarine Scrub/Shrub Wetland,PEM_ESS,72,72,72,0,79.90531258212607,58.52464630217118,110.42612767492675,21.380666279954895,0.6321602461065721,0.11978386462089688,1.6813423696730256,1.5615585050521288,0.3967939794484563,0.27552312248926547,0.5754622744826826,0.29993915199341714,0.614098185737497,0.19535953277880447,1.6539671215633394,1.458607588784535,-0.37588326288891627,-0.7609788621053091,-0.1870440649727628,0.5739347971325462
Palustrine Emergent Wetland,PEM,Evergreen Forest,EVR,Palustrine Emergent Wetland to Evergreen Forest,PEM_EVR,6,3,9,6,8.448639851350379,4.0985763675488505,13.02934840244077,4.350063483801528,9.577315517988447,7.638526590031879,12.031065777839352,4.392539187807473,0.24931430197093246,0.20329212170788905,0.30580397269416004,0.102511850986271,9.628848608015586,7.738870481956759,12.083051649467215,4.344181167510456,-0.28142221388519195,-0.6818877224154691,-0.11622380618861662,0.5656639162268525
Palustrine Emergent Wetland,PEM,Grassland,GRS,Palustrine Emergent Wetland to Grassland,PEM_GRS,77,74,80,6,119.73271836698754,107.27403071999012,133.36869351817208,12.458687646997419,-0.03674030829049625,-0.481822428868033,0.16004768567310357,0.6418701145411365,0.279120811139896,0.22535288269731743,0.34435175892086334,0.11899887622354591,0,0,0,0,-0.31523803775733994,-0.7617885100207284,-0.12895724259644958,0.6328312674242789
Palustrine Emergent Wetland,PEM,High Intensity Developed,HID,Palustrine Emergent Wetland to High Intensity Developed,PEM_HID,462,446,477,31,747.4487548951361,667.2763071762034,838.5884892997492,80.17244771893263,-18.809152737632758,-30.91100464563585,-9.440077755082037,21.470926890553812,-18.282739982685037,-30.35278202380191,-8.951080619146557,21.401701404655356,-0.16831328319162644,-0.18986061356321504,-0.14946011532642958,0.04040049823678546,-0.327921093802528,-0.7922196770977005,-0.1333767588351626,0.6588429182625379
Palustrine Emergent Wetland,PEM,Low Intensity Developed,LID,Palustrine Emergent Wetland to Low Intensity Developed,PEM_LID,1673,1642,1703,61,2010.486151972385,1814.1103111476214,2229.965816300196,196.3758408247636,-13.953095560427647,-22.855049207335128,-7.029891205096069,15.825158002239059,-13.537293693031344,-22.451674752241942,-6.654514476479907,15.797160275762035,-0.12490968097941473,-0.14004749458901047,-0.1114731748894682,0.028574319699542272,-0.2424784085497011,-0.5900706319689779,-0.09933274537048946,0.49073788659848844
Palustrine Emergent Wetland,PEM,Medium Intensity Developed,MID,Palustrine Emergent Wetland to Medium Intensity Developed,PEM_MID,1050,1027,1073,46,1333.246645206083,1194.8095740908986,1485.8985663558851,138.43707111518438,-14.703015100069354,-24.264819319504127,-7.415116253309219,16.84970306619491,-14.282422246234223,-23.813291129957545,-7.0200219000330435,16.7932692299245,-0.131920931809665,-0.14883498569914794,-0.11719873794894574,0.0316362477502022,-0.2559644595902935,-0.6184398159714277,-0.10484595087222968,0.513593865099198
Palustrine Emergent Wetland,PEM,Palustrine Aquatic Bed,PAB,Palustrine Emergent Wetland to Palustrine Aquatic Bed,PEM_PAB,4614,4576,4652,76,9442.277096353944,4821.00978772523,15928.990706476434,4621.267308628714,-22.993054472086868,-50.190288042608714,-8.994970323561379,41.19531771904734,-22.32599599083264,-49.2295038760842,-8.617106528050627,40.612397348033575,-0.21197150074108947,-0.3586507341043482,-0.10946311798559195,0.24918761611875628,-0.4055607818031908,-1.1466054914299353,-0.14051883005175572,1.0060866613781796
Palustrine Emergent Wetland,PEM,Palustrine Emergent Wetland,PEM,Palustrine Emergent Wetland to Palustrine Emergent Wetland,PEM_PEM,5320958,5318972,5322957.3,3985.2999999998137,5245935.285866394,5223098.059513593,5268020.950286619,22837.226352800615,-0.04647837811561957,-0.6076798514338362,0.20090428269916735,0.8085841341330036,0.3519724495884773,0.2911208985870619,0.4251759201917943,0.13405502160473237,0,0,0,0,-0.397251490326883,-0.9600156479018147,-0.1634995088226588,0.796516139079156
Palustrine Emergent Wetland,PEM,Palustrine Forested Wetland,PFW,Palustrine Emergent Wetland to Palustrine Forested Wetland,PEM_PFW,2095,2062,2128,66,2836.26861144698,2600.743784875693,3096.388412930079,235.52482657128667,9.223878833075144,7.3004833109958,11.687732079949358,4.387248768953558,0.4830254752100914,0.3937505753900692,0.5940574437280297,0.20030686833796052,9.332544311466624,7.502178304088458,11.73674037114285,4.234562067054393,-0.5468348489659225,-1.3285078029317898,-0.22524803505747557,1.1032597678743143
Palustrine Emergent Wetland,PEM,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Emergent Wetland to Palustrine Scrub/Shrub Wetland,PEM_PSS,25972,25820.725,26121,300.27500000000146,36520.60759266303,32456.36258721214,40864.49114714038,4064.245005450888,0.6982993887498963,-0.22538540962899492,1.9252424839196278,2.1506278935486227,0.5013812422593558,0.402064654464018,0.6223172035209085,0.22025254905689046,0.7765593296571924,0.25882158539097366,1.9911307928391937,1.73230920744822,-0.5658731087214398,-1.3762981329477064,-0.23188172748095848,1.1444164054667478
Palustrine Emergent Wetland,PEM,Pasture/Hay,PAST,Palustrine Emergent Wetland to Pasture/Hay,PEM_PAST,23,20,26,6,26.54486855615213,22.15556000908089,31.43075260225455,4.389308547071241,-13.380474779041965,-21.89887604940802,-6.658550854185118,15.240325195222901,-13.102389399306105,-21.642611342578313,-6.395082101375189,15.247529241203125,0,0,0,0,-0.2342592098615156,-0.5692710976286007,-0.09623749795709807,0.47303359967150266
Palustrine Emergent Wetland,PEM,Scrub/Shrub,SS,Palustrine Emergent Wetland to Scrub/Shrub,PEM_SS,4,2,6,4,5.210887099751723,2.478648514658153,8.324100180273616,2.7322385850935698,0.651067828490959,0.09401249482789169,1.7232901990893832,1.6292777042614914,0.22501872698701728,0.18259740814485145,0.27823557376180935,0.0956381656169579,0.7010756053548641,0.2319371197789648,1.7861409004901898,1.554203780711225,-0.25504624744220283,-0.6148207213155628,-0.10432483811861068,0.510495883196952
Palustrine Emergent Wetland,PEM,Unconsolidated Shore,UCS,Palustrine Emergent Wetland to Unconsolidated Shore,PEM_UCS,3598,3564,3632,68,4598.571170054852,3911.5126817768205,5421.696727109643,687.0584882780313,-14.810277923914835,-24.796975446411768,-7.3308428172298505,17.466132629181917,-14.402966016879251,-24.321488192720405,-6.920895944589811,17.400592248130593,-0.13279014358477953,-0.1573467384420387,-0.11216916679564073,0.04517757164639796,-0.2583489694475111,-0.6290158422010532,-0.10509358425858624,0.5239222579424669
Palustrine Emergent Wetland,PEM,Water,OW,Palustrine Emergent Wetland to Water,PEM_OW,102452,102239.975,102667,427.0249999999942,137973.10310896652,127057.19640250162,149365.3616912174,10915.906706464899,-15.640343175629368,-25.483965909717345,-7.897777099634879,17.586188810082465,-15.214930078527889,-25.04199856344191,-7.454431217430477,17.587567346011433,-0.13984466017055347,-0.15353112659885657,-0.12701493019418456,0.02651619640467201,-0.27118203780324013,-0.6588028569052268,-0.11151832958920205,0.5472845273160247
Palustrine Forested Wetland,PFW,Bare Land,BAR,Palustrine Forested Wetland to Bare Land,PFW_BAR,5302,5262,5342,80,10205.808676269577,8708.269431413995,11920.57467246027,1497.5392448555813,-13.560002165528665,-17.569083505318325,-10.458906581676898,7.110176923641427,0.3434569810571324,0.2681743485231159,0.43791214498127107,0.16973779645815518,-13.466680212151394,-17.457977477227914,-10.418844896531597,7.039132580696316,-0.3871423865519711,-0.9486068251491657,-0.15735916282326126,0.7912476623259045
Palustrine Forested Wetland,PFW,Cultivated,CULT,Palustrine Forested Wetland to Cultivated,PFW_CULT,186,174,199,25,238.82299547443978,212.92790124097795,266.07319757479075,25.895094233461833,-23.663348646494786,-33.43745977249725,-15.752140574847104,17.685319197650145,-14.479912279187158,-23.808735108465452,-7.095500537871419,16.713234570594032,-8.832247932446766,-11.105475255783798,-7.077583784717869,4.027891471065929,-0.25834421839026644,-0.6280840149712998,-0.106330838521681,0.5217531764496188
Palustrine Forested Wetland,PFW,Deciduous Forest,DEC,Palustrine Forested Wetland to Deciduous Forest,PFW_DEC,0,0,0,0,0,0,0,0,-0.11991857575215319,-0.18546549498979953,-0.05437165651450686,0.13109383847529266,0.24173321196482792,0.22245531050902506,0.26101111342063077,0.03855580291160571,0,0,0,0,-0.36165178771698114,-0.4079208054988246,-0.3153827699351377,0.0925380355636869
Palustrine Forested Wetland,PFW,Developed Open Space,OSD,Palustrine Forested Wetland to Developed Open Space,PFW_OSD,1723,1690,1756,66,3441.125657818583,3000.688814893898,3934.8691845772037,440.43684292468515,-36.9145064934266,-53.34996460206881,-24.41505185769807,28.934912744370738,-22.52600912721383,-37.753573296538846,-10.922570063379663,26.831003233159183,-13.967104371653498,-17.90763962786788,-10.997811748348395,6.909827879519485,-0.403690788612016,-0.9841571658519904,-0.1655527203530585,0.8186044454989319
Palustrine Forested Wetland,PFW,Estuarine Aquatic Bed,EAB,Palustrine Forested Wetland to Estuarine Aquatic Bed,PFW_EAB,1369,1357,1381,24,2137.4047514329613,1563.2311329291533,3364.9483948971997,574.173618503808,-28.24647403625339,-51.11391284534766,-16.35157633183845,34.76233651350921,-17.12200157303175,-34.92304809607273,-7.538450636265751,27.384597459806983,-10.749937640926577,-17.97052029154949,-7.286730456438743,10.683789835110748,-0.3101159517857369,-0.830555205385004,-0.11857398535085359,0.7119812200341504
Palustrine Forested Wetland,PFW,Estuarine Emergent Wetland,EEM,Palustrine Forested Wetland to Estuarine Emergent Wetland,PFW_EEM,454,454,454,0,603.9672371969752,543.1342751642544,673.3886825293756,60.83296203272084,-9.160526653893989,-11.63961786852426,-7.261365180860021,4.378252687664239,0.4743790103601531,0.3825687485192312,0.5901761339656173,0.20760738544638607,-9.174685546206177,-11.630286580428692,-7.296705460038789,4.333581120389903,-0.447268772690944,-0.843240914228812,-0.23721304199439205,0.6060278722344199
Palustrine Forested Wetland,PFW,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Forested Wetland to Estuarine Scrub/Shrub Wetland,PFW_ESS,187,187,187,0,207.5318535119108,152.0015119236946,286.801192711268,55.5303415882162,-6.979946106660722,-10.432224498240743,-4.6798389951874375,5.752385503053305,0.3967939794484563,0.27552312248926536,0.5754622744826825,0.29993915199341714,-6.984828622466793,-10.433667110596705,-4.694553900883951,5.7391132097127535,-0.37588326288891627,-0.7609788621053089,-0.1870440649727628,0.573934797132546
Palustrine Forested Wetland,PFW,Evergreen Forest,EVR,Palustrine Forested Wetland to Evergreen Forest,PFW_EVR,4,1,7,6,5.8006036052565815,1.4425741165694803,10.256251092352809,4.358029488687102,-0.03285438790046426,-0.42964445324690215,0.1423995248693708,0.5720439781162729,0.24931281289687413,0.20329145749228014,0.305811791237661,0.10252033374538086,0,0,0,0,-0.2815400086977251,-0.6818905109105653,-0.11638425075323185,0.5655062601573334
Palustrine Forested Wetland,PFW,Grassland,GRS,Palustrine Forested Wetland to Grassland,PFW_GRS,1239,1223,1254,31,1936.6303590447956,1753.1045130389878,2139.12215577639,183.5258460058078,-10.844496119824022,-13.706172373447211,-8.661924787917973,5.044247585529238,0.279120811139896,0.22535288269731746,0.3443517589208633,0.11899887622354582,-10.778923318679302,-13.625707980750422,-8.610157671553958,5.015550309196463,-0.31523803775733994,-0.7617885100207284,-0.12895724259644956,0.6328312674242789
Palustrine Forested Wetland,PFW,High Intensity Developed,HID,Palustrine Forested Wetland to High Intensity Developed,PFW_HID,375,363,387,24,606.9632006276961,541.6217690162076,680.030419237464,65.34143161148847,-30.13285245748594,-42.70802897016415,-20.040130463044814,22.667898507119336,-18.28273998268504,-30.352782023801915,-8.951080619146559,21.401701404655356,-11.334274550846256,-14.306904552482594,-9.01983181235291,5.287072740129684,-0.327921093802528,-0.7922196770977005,-0.13337675883516262,0.6588429182625378
Palustrine Forested Wetland,PFW,Low Intensity Developed,LID,Palustrine Forested Wetland to Low Intensity Developed,PFW_LID,1817,1783,1852,69,2184.172732893011,1971.6886899056835,2421.540978147623,212.48404298732748,-22.302092814664405,-31.644305237142895,-14.872700718614977,16.771604518527916,-13.537293693031344,-22.451674752241942,-6.654514476479909,15.797160275762034,-8.417151359654035,-10.61010078061392,-6.7453270484660806,3.864773732147839,-0.24247840854970112,-0.5900706319689779,-0.09933274537048943,0.4907378865984885
Palustrine Forested Wetland,PFW,Medium Intensity Developed,MID,Palustrine Forested Wetland to Medium Intensity Developed,PFW_MID,1209,1181,1235,54,1535.0734605205157,1375.4154548960103,1712.7217701156296,159.65800562450545,-23.49600906905804,-33.61633533039559,-15.716382277998914,17.89995305239668,-14.282422246234223,-23.813291129957545,-7.0200219000330435,16.7932692299245,-8.8806935396995,-11.197937984466696,-7.1239807808988935,4.073957203567803,-0.2559644595902935,-0.6184398159714276,-0.10484595087222971,0.5135938650991979
Palustrine Forested Wetland,PFW,Mixed Forest,MIX,Palustrine Forested Wetland to Mixed Forest,PFW_MIX,1,0,3,3,1.519477101294617,0,4.712655058265083,1.519477101294617,-0.03214017362234635,-0.4489751138762561,0.15106322393032517,0.6000383378065812,0.26335501241178605,0.21361578642297377,0.32422884426729204,0.11061305784431827,0,0,0,0,-0.2943192054560252,-0.7164467157250147,-0.12180826339590715,0.5946384523291076
Palustrine Forested Wetland,PFW,Palustrine Aquatic Bed,PAB,Palustrine Forested Wetland to Palustrine Aquatic Bed,PFW_PAB,192,182,202,20,391.8612109137153,202.05384853290758,668.202015758012,189.80736238080772,-37.45035927323556,-72.55758687252913,-17.577478058907097,54.98010881362203,-22.32599599083264,-49.2295038760842,-8.617106528050627,40.612397348033575,-14.232829661792191,-25.27592690490257,-7.2178925661100415,18.058034338792528,-0.4055607818031908,-1.1466054914299353,-0.14051883005175572,1.0060866613781796
Palustrine Forested Wetland,PFW,Palustrine Emergent Wetland,PEM,Palustrine Forested Wetland to Palustrine Emergent Wetland,PFW_PEM,35041,34891,35189,298,54650.6382502255,48568.385153116,61573.06707206089,6082.253097109497,-10.8852699545154,-13.99629033897638,-8.542472242541685,5.453818096434695,0.5561235791293393,0.4452108738596521,0.6966615773476108,0.2514507034879587,-10.753071501254285,-13.697367150635294,-8.517947015364545,5.17942013527075,-0.6305920679853777,-1.5360426388935124,-0.26006267408985567,1.2759799648036567
Palustrine Forested Wetland,PFW,Palustrine Forested Wetland,PFW,Palustrine Forested Wetland to Palustrine Forested Wetland,PFW_PFW,7643674.5,7641016.575,7646274.425,5257.8499999996275,7535945.673205052,7503268.385384789,7567552.227164337,32677.287820262834,-0.04647183541060365,-0.6078998885780706,0.20105344257861257,0.8089533311566832,0.35187838523327375,0.2911192009857705,0.4251348742923409,0.13401567330657044,0,0,0,0,-0.39718124700538227,-0.9602989864946041,-0.16349581115771755,0.7968031753368865
Palustrine Forested Wetland,PFW,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Forested Wetland to Palustrine Scrub/Shrub Wetland,PFW_PSS,72745,72531.95,72956,424.0500000000029,102290.37063939431,90965.5394294383,114429.09410101533,11324.831209956013,-8.959721644275657,-11.724885145486184,-6.665213657454485,5.059671488031698,0.5014113230556663,0.4020747844169488,0.622287881781251,0.22021309736430222,-8.842914329377003,-11.524598810690351,-6.592746955462115,4.931851855228237,-0.5659123948558389,-1.3768005856330041,-0.2318840497202386,1.1449165359127655
Palustrine Forested Wetland,PFW,Pasture/Hay,PAST,Palustrine Forested Wetland to Pasture/Hay,PFW_PAST,22,17,26,9,25.01636414740411,19.84450587061499,30.708034573598283,5.17185827678912,-21.45208995233702,-30.387649876677592,-14.278989530680951,16.10866034599664,-13.102389399306105,-21.642611342578313,-6.395082101375189,15.247529241203125,-8.012670052265719,-10.138963495812153,-6.3919071691766165,3.747056326635536,-0.2342592098615156,-0.5692710976286008,-0.09623749795709807,0.47303359967150277
Palustrine Forested Wetland,PFW,Scrub/Shrub,SS,Palustrine Forested Wetland to Scrub/Shrub,PFW_SS,224,207,241,34,282.5009725398552,249.90023211863053,317.75309917104744,32.60074042122466,-8.001279055792091,-10.349495455351263,-6.035077732694931,4.314417722656333,0.2250187269870173,0.1825994428045534,0.2782269733160556,0.09562753051150222,-7.937009748091702,-10.289145683488035,-5.996151207462424,4.292994476025611,-0.2550462474422028,-0.6148160191412402,-0.10432665829474623,0.510489360846494
Palustrine Forested Wetland,PFW,Unconsolidated Shore,UCS,Palustrine Forested Wetland to Unconsolidated Shore,PFW_UCS,131,125,138,13,168.0290645212238,142.06308271280065,199.31586404351336,25.96598180842315,-23.638347422436595,-34.545109412266775,-15.525221884415457,19.019887527851317,-14.40296601687925,-24.321488192720405,-6.920895944589811,17.400592248130593,-8.955062687412944,-11.6481532533255,-6.907198357399003,4.740954895926497,-0.2583489694475111,-0.6290158422010531,-0.10509358425858618,0.5239222579424669
Palustrine Forested Wetland,PFW,Water,OW,Palustrine Forested Wetland to Water,PFW_OW,4664,4621,4706,85,6281.728070857118,5784.7361024142865,6795.166180836686,496.9919684428314,-24.94049674939398,-35.243065842737906,-16.75888185839091,18.484183984346995,-15.214930078527889,-25.041998563441904,-7.454431217430477,17.587567346011426,-9.42101988858894,-11.747637010411431,-7.599846607628667,4.147790402782764,-0.2711820378032401,-0.6588028569052268,-0.11151832958920208,0.5472845273160247
Palustrine Scrub/Shrub Wetland,PSS,Bare Land,BAR,Palustrine Scrub/Shrub Wetland to Bare Land,PSS_BAR,1124,1101,1146,45,2162.890872672022,1839.9741696545038,2529.552466123422,322.9167030175181,-1.3599404118001388,-3.085398157990458,-0.5206862461030052,2.564711911887453,0.3434569810571324,0.2681743485231159,0.43791214498127107,0.16973779645815518,-1.2679695447605517,-2.960740684267574,-0.5484605008666521,2.412280183400922,-0.3871423865519711,-0.9486068251491656,-0.15735916282326126,0.7912476623259044
Palustrine Scrub/Shrub Wetland,PSS,Cultivated,CULT,Palustrine Scrub/Shrub Wetland to Cultivated,PSS_CULT,33,26,39,13,41.97916429716242,33.399963537177086,51.54782524599838,8.579200759985333,-15.551890795145194,-25.031442304581777,-8.086653281512309,16.944789023069468,-14.479912279187156,-23.808735108465452,-7.095500537871416,16.713234570594036,-0.7107023026454069,-1.812100130701947,-0.2362507331782412,1.5758493975237058,-0.2583442183902664,-0.6280840149712998,-0.106330838521681,0.5217531764496188
Palustrine Scrub/Shrub Wetland,PSS,Developed Open Space,OSD,Palustrine Scrub/Shrub Wetland to Developed Open Space,PSS_OSD,685,662.975,707,44.02499999999998,1367.9116343428568,1190.3952229920392,1566.3964954004632,177.51641135081763,-24.423352348261055,-39.825486508669655,-12.619118778822994,27.20636772984666,-22.52600912721383,-37.75357329653885,-10.922570063379665,26.831003233159187,-1.3160070673692452,-3.0322751770726115,-0.5718082330950616,2.4604669439775497,-0.403690788612016,-0.9841571658519906,-0.16555272035305854,0.8186044454989321
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Aquatic Bed,EAB,Palustrine Scrub/Shrub Wetland to Estuarine Aquatic Bed,PSS_EAB,242,238,246,8,377.90245990072594,275.8709031336716,596.0151314163327,102.03155676705433,-18.591377571906563,-36.98954953751875,-8.70243440808377,28.28711512943498,-17.122001573031753,-34.92304809607273,-7.5384506362657495,27.384597459806983,-1.017790759428063,-2.581282685761478,-0.4035443044426356,2.1777383813188425,-0.3101159517857369,-0.830555205385004,-0.11857398535085359,0.7119812200341504
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Emergent Wetland,EEM,Palustrine Scrub/Shrub Wetland to Estuarine Emergent Wetland,PSS_EEM,87,87,87,0,115.73821505757016,104.08079722310603,129.04144356840456,11.657417834464127,-0.741415151455525,-1.9223542682068873,-0.13973665972107685,1.7826176084858103,0.47437901036015306,0.3825687485192312,0.5901761339656172,0.20760738544638596,-0.73724937075152,-1.8633254990957657,-0.24495190647989298,1.6183735926158727,-0.447268772690944,-0.8432409142288122,-0.2372130419943921,0.6060278722344201
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Scrub/Shrub Wetland to Estuarine Scrub/Shrub Wetland,PSS_ESS,30,30,30,0,33.29388024255253,24.385269292571326,46.010886531219484,8.908610949981206,0.021917617950455555,-0.3182064279993315,0.2285887486183086,0.5467951766176401,0.3967939794484563,0.27552312248926547,0.5754622744826826,0.29993915199341714,0,0,0,0,-0.3758832628889162,-0.7609788621053091,-0.1870440649727628,0.5739347971325462
