class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,variableType,mappedPixelCount,mappedPixelCountSD,estimated_pixel_count,total_gCO2perM2,soil_gCO2perM2,biomass_gCO2perM2,methane_gCO2perM2,analysis_type
Palustrine Aquatic Bed,PAB,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Aquatic Bed to Palustrine Scrub/Shrub Wetland,PAB_PSS,random,1240,NA,1749.876596543678,3470.1366483145102,991.5625399719454,3617.899489210564,-1139.3253808679995,GWP
Palustrine Aquatic Bed,PAB,Palustrine Emergent Wetland,PEM,Palustrine Aquatic Bed to Palustrine Emergent Wetland,PAB_PEM,random,7064,NA,11047.996557826116,429.39194598957397,991.5625399719454,577.154786885628,-1139.3253808679995,GWP
Estuarine Aquatic Bed,EAB,Palustrine Forested Wetland,PFW,Estuarine Aquatic Bed to Palustrine Forested Wetland,EAB_PFW,random,0,NA,0,38534.29262952889,991.5625399719454,38682.05547042495,-1139.3253808679995,GWP
Estuarine Aquatic Bed,EAB,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Aquatic Bed to Palustrine Scrub/Shrub Wetland,EAB_PSS,random,0,NA,0,3470.1366483145102,991.5625399719454,3617.899489210564,-1139.3253808679995,GWP
Estuarine Aquatic Bed,EAB,Palustrine Emergent Wetland,PEM,Estuarine Aquatic Bed to Palustrine Emergent Wetland,EAB_PEM,random,6,NA,9.383915536092397,429.39194598957397,991.5625399719454,577.154786885628,-1139.3253808679995,GWP
Snow/Ice,SNOW,Palustrine Forested Wetland,PFW,Snow/Ice to Palustrine Forested Wetland,SNOW_PFW,random,0,NA,0,38534.29262952889,991.5625399719454,38682.05547042495,-1139.3253808679995,GWP
Snow/Ice,SNOW,Palustrine Scrub/Shrub Wetland,PSS,Snow/Ice to Palustrine Scrub/Shrub Wetland,SNOW_PSS,random,0,NA,0,3470.1366483145102,991.5625399719454,3617.899489210564,-1139.3253808679995,GWP
Snow/Ice,SNOW,Palustrine Emergent Wetland,PEM,Snow/Ice to Palustrine Emergent Wetland,SNOW_PEM,random,0,NA,0,429.39194598957397,991.5625399719454,577.154786885628,-1139.3253808679995,GWP
High Intensity Developed,HID,Estuarine Forested Wetland,EFW,High Intensity Developed to Estuarine Forested Wetland,HID_EFW,fixed,3,NA,3.890709505853953,38472.45516087748,991.5625399719454,38682.05547042495,-1201.1628495194159,SGW/CP
High Intensity Developed,HID,Estuarine Scrub/Shrub Wetland,ESS,High Intensity Developed to Estuarine Scrub/Shrub Wetland,HID_ESS,fixed,1,NA,1.1231885942822675,3408.2991796630936,991.5625399719454,3617.899489210564,-1201.1628495194159,SGW/CP
High Intensity Developed,HID,Estuarine Emergent Wetland,EEM,High Intensity Developed to Estuarine Emergent Wetland,HID_EEM,fixed,363,NA,483.337123627761,367.55447733815754,991.5625399719454,577.154786885628,-1201.1628495194159,SGW/CP
Medium Intensity Developed,MID,Estuarine Forested Wetland,EFW,Medium Intensity Developed to Estuarine Forested Wetland,MID_EFW,fixed,1,NA,1.2969031686179844,38472.45516087748,991.5625399719454,38682.05547042495,-1201.1628495194159,SGW/CP
Medium Intensity Developed,MID,Estuarine Scrub/Shrub Wetland,ESS,Medium Intensity Developed to Estuarine Scrub/Shrub Wetland,MID_ESS,fixed,3,NA,3.369565782846802,3408.2991796630936,991.5625399719454,3617.899489210564,-1201.1628495194159,SGW/CP
Medium Intensity Developed,MID,Estuarine Emergent Wetland,EEM,Medium Intensity Developed to Estuarine Emergent Wetland,MID_EEM,fixed,529,NA,704.367323413459,367.55447733815754,991.5625399719454,577.154786885628,-1201.1628495194159,SGW/CP
Low Intensity Developed,LID,Estuarine Forested Wetland,EFW,Low Intensity Developed to Estuarine Forested Wetland,LID_EFW,fixed,5,NA,6.484515843089922,38472.45516087748,991.5625399719454,38682.05547042495,-1201.1628495194159,SGW/CP
Low Intensity Developed,LID,Estuarine Scrub/Shrub Wetland,ESS,Low Intensity Developed to Estuarine Scrub/Shrub Wetland,LID_ESS,fixed,21,NA,23.586960479927615,3408.2991796630936,991.5625399719454,3617.899489210564,-1201.1628495194159,SGW/CP
Low Intensity Developed,LID,Estuarine Emergent Wetland,EEM,Low Intensity Developed to Estuarine Emergent Wetland,LID_EEM,fixed,979,NA,1303.5455758445676,367.55447733815754,991.5625399719454,577.154786885628,-1201.1628495194159,SGW/CP
Developed Open Space,OSD,Estuarine Forested Wetland,EFW,Developed Open Space to Estuarine Forested Wetland,OSD_EFW,fixed,5,NA,6.484515843089922,38472.45516087748,991.5625399719454,38682.05547042495,-1201.1628495194159,SGW/CP
Developed Open Space,OSD,Estuarine Scrub/Shrub Wetland,ESS,Developed Open Space to Estuarine Scrub/Shrub Wetland,OSD_ESS,fixed,44,NA,49.420298148419775,3408.2991796630936,991.5625399719454,3617.899489210564,-1201.1628495194159,SGW/CP
Developed Open Space,OSD,Estuarine Emergent Wetland,EEM,Developed Open Space to Estuarine Emergent Wetland,OSD_EEM,fixed,447,NA,595.1837307482347,367.55447733815754,991.5625399719454,577.154786885628,-1201.1628495194159,SGW/CP
Cultivated,CULT,Estuarine Forested Wetland,EFW,Cultivated to Estuarine Forested Wetland,CULT_EFW,fixed,1,NA,1.2969031686179844,37895.30037399185,991.5625399719454,38104.90068353932,-1201.1628495194159,SGW/CP
Cultivated,CULT,Estuarine Scrub/Shrub Wetland,ESS,Cultivated to Estuarine Scrub/Shrub Wetland,CULT_ESS,fixed,115,NA,129.16668834246076,2831.144392777466,991.5625399719454,3040.744702324936,-1201.1628495194159,SGW/CP
Cultivated,CULT,Estuarine Emergent Wetland,EEM,Cultivated to Estuarine Emergent Wetland,CULT_EEM,fixed,2612,NA,3477.8968785556795,-209.6003095474705,991.5625399719454,0,-1201.1628495194159,SGW/CP
Pasture/Hay,PAST,Estuarine Forested Wetland,EFW,Pasture/Hay to Estuarine Forested Wetland,PAST_EFW,fixed,0,NA,0,37895.30037399185,991.5625399719454,38104.90068353932,-1201.1628495194159,SGW/CP
Pasture/Hay,PAST,Estuarine Scrub/Shrub Wetland,ESS,Pasture/Hay to Estuarine Scrub/Shrub Wetland,PAST_ESS,fixed,299,NA,335.83338969039795,2831.144392777466,991.5625399719454,3040.744702324936,-1201.1628495194159,SGW/CP
Pasture/Hay,PAST,Estuarine Emergent Wetland,EEM,Pasture/Hay to Estuarine Emergent Wetland,PAST_EEM,fixed,3560,NA,4740.1657303438815,-209.6003095474705,991.5625399719454,0,-1201.1628495194159,SGW/CP
Grassland,GRS,Estuarine Forested Wetland,EFW,Grassland to Estuarine Forested Wetland,GRS_EFW,fixed,69,NA,89.48631863464092,37895.30037399185,991.5625399719454,38104.90068353932,-1201.1628495194159,SGW/CP
Grassland,GRS,Estuarine Scrub/Shrub Wetland,ESS,Grassland to Estuarine Scrub/Shrub Wetland,GRS_ESS,fixed,151,NA,169.6014777366224,2831.144392777466,991.5625399719454,3040.744702324936,-1201.1628495194159,SGW/CP
Grassland,GRS,Estuarine Emergent Wetland,EEM,Grassland to Estuarine Emergent Wetland,GRS_EEM,fixed,946,NA,1259.605837332953,-209.6003095474705,991.5625399719454,0,-1201.1628495194159,SGW/CP
Deciduous Forest,DEC,Estuarine Forested Wetland,EFW,Deciduous Forest to Estuarine Forested Wetland,DEC_EFW,fixed,0,NA,0,-209.6003095474705,991.5625399719454,0,-1201.1628495194159,SGW/CP
Deciduous Forest,DEC,Estuarine Scrub/Shrub Wetland,ESS,Deciduous Forest to Estuarine Scrub/Shrub Wetland,DEC_ESS,fixed,0,NA,0,-35273.75629076186,991.5625399719454,-35064.15598121439,-1201.1628495194159,SGW/CP
Deciduous Forest,DEC,Estuarine Emergent Wetland,EEM,Deciduous Forest to Estuarine Emergent Wetland,DEC_EEM,fixed,236,NA,314.2357057194259,-38314.5009930868,991.5625399719454,-38104.90068353932,-1201.1628495194159,SGW/CP
Evergreen Forest,EVR,Estuarine Forested Wetland,EFW,Evergreen Forest to Estuarine Forested Wetland,EVR_EFW,fixed,0,NA,0,-209.6003095474705,991.5625399719454,0,-1201.1628495194159,SGW/CP
Evergreen Forest,EVR,Estuarine Scrub/Shrub Wetland,ESS,Evergreen Forest to Estuarine Scrub/Shrub Wetland,EVR_ESS,fixed,6,NA,6.739131565693604,-35273.75629076186,991.5625399719454,-35064.15598121439,-1201.1628495194159,SGW/CP
Evergreen Forest,EVR,Estuarine Emergent Wetland,EEM,Evergreen Forest to Estuarine Emergent Wetland,EVR_EEM,fixed,34,NA,45.271245739239326,-38314.5009930868,991.5625399719454,-38104.90068353932,-1201.1628495194159,SGW/CP
Mixed Forest,MIX,Estuarine Forested Wetland,EFW,Mixed Forest to Estuarine Forested Wetland,MIX_EFW,fixed,0,NA,0,-209.6003095474705,991.5625399719454,0,-1201.1628495194159,SGW/CP
Mixed Forest,MIX,Estuarine Scrub/Shrub Wetland,ESS,Mixed Forest to Estuarine Scrub/Shrub Wetland,MIX_ESS,fixed,11,NA,12.355074537104944,-35273.75629076186,991.5625399719454,-35064.15598121439,-1201.1628495194159,SGW/CP
Mixed Forest,MIX,Estuarine Emergent Wetland,EEM,Mixed Forest to Estuarine Emergent Wetland,MIX_EEM,fixed,11,NA,14.646579503871545,-38314.5009930868,991.5625399719454,-38104.90068353932,-1201.1628495194159,SGW/CP
Scrub/Shrub,SS,Estuarine Forested Wetland,EFW,Scrub/Shrub to Estuarine Forested Wetland,SS_EFW,fixed,14,NA,18.156644360651782,34854.555671666916,991.5625399719454,35064.15598121439,-1201.1628495194159,SGW/CP
Scrub/Shrub,SS,Estuarine Scrub/Shrub Wetland,ESS,Scrub/Shrub to Estuarine Scrub/Shrub Wetland,SS_ESS,fixed,139,NA,156.12321460523518,-209.6003095474705,991.5625399719454,0,-1201.1628495194159,SGW/CP
Scrub/Shrub,SS,Estuarine Emergent Wetland,EEM,Scrub/Shrub to Estuarine Emergent Wetland,SS_EEM,fixed,220,NA,292.9315900774309,-3250.3450118724063,991.5625399719454,-3040.744702324936,-1201.1628495194159,SGW/CP
Palustrine Forested Wetland,PFW,Estuarine Forested Wetland,EFW,Palustrine Forested Wetland to Estuarine Forested Wetland,PFW_EFW,fixed,0,NA,0,-1230.547124461069,1983.1250799438908,0,-3213.6722044049598,SGW/CP
Palustrine Forested Wetland,PFW,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Forested Wetland to Estuarine Scrub/Shrub Wetland,PFW_ESS,fixed,187,NA,210.03626713078404,-36294.70310567546,1983.1250799438908,-35064.15598121439,-3213.6722044049598,SGW/CP
Palustrine Forested Wetland,PFW,Estuarine Emergent Wetland,EEM,Palustrine Forested Wetland to Estuarine Emergent Wetland,PFW_EEM,fixed,454,NA,604.5042813416073,-39335.44780800039,1983.1250799438908,-38104.90068353932,-3213.6722044049598,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Forested Wetland,EFW,Palustrine Scrub/Shrub Wetland to Estuarine Forested Wetland,PSS_EFW,fixed,0,NA,0,33833.60885675332,1983.1250799438908,35064.15598121439,-3213.6722044049598,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Scrub/Shrub Wetland to Estuarine Scrub/Shrub Wetland,PSS_ESS,fixed,30,NA,33.69565782846802,-1230.547124461069,1983.1250799438908,0,-3213.6722044049598,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Emergent Wetland,EEM,Palustrine Scrub/Shrub Wetland to Estuarine Emergent Wetland,PSS_EEM,fixed,87,NA,115.84112880334767,-4271.291826786005,1983.1250799438908,-3040.744702324936,-3213.6722044049598,SGW/CP
Palustrine Emergent Wetland,PEM,Estuarine Forested Wetland,EFW,Palustrine Emergent Wetland to Estuarine Forested Wetland,PEM_EFW,fixed,0,NA,0,36874.353559078256,1983.1250799438908,38104.90068353932,-3213.6722044049598,SGW/CP
Palustrine Emergent Wetland,PEM,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Emergent Wetland to Estuarine Scrub/Shrub Wetland,PEM_ESS,fixed,72,NA,80.86957878832325,1810.1975778638666,1983.1250799438908,3040.744702324936,-3213.6722044049598,SGW/CP
Palustrine Emergent Wetland,PEM,Estuarine Emergent Wetland,EEM,Palustrine Emergent Wetland to Estuarine Emergent Wetland,PEM_EEM,fixed,573,NA,762.953641428945,-1230.547124461069,1983.1250799438908,0,-3213.6722044049598,SGW/CP
Estuarine Forested Wetland,EFW,High Intensity Developed,HID,Estuarine Forested Wetland to High Intensity Developed,EFW_HID,fixed,119,NA,193.13774256950833,-103143.07558684844,-63259.85726690407,-38682.05547042495,-1201.1628495194159,SGW/CP
Estuarine Forested Wetland,EFW,Medium Intensity Developed,MID,Estuarine Forested Wetland to Medium Intensity Developed,EFW_MID,fixed,371,NA,470.95402971135184,-103143.07558684844,-63259.85726690407,-38682.05547042495,-1201.1628495194159,SGW/CP
Estuarine Forested Wetland,EFW,Low Intensity Developed,LID,Estuarine Forested Wetland to Low Intensity Developed,EFW_LID,fixed,676,NA,812.9432748821981,-103143.07558684844,-63259.85726690407,-38682.05547042495,-1201.1628495194159,SGW/CP
Estuarine Forested Wetland,EFW,Developed Open Space,OSD,Estuarine Forested Wetland to Developed Open Space,EFW_OSD,fixed,122,NA,244.5129213834641,-103143.07558684844,-63259.85726690407,-38682.05547042495,-1201.1628495194159,SGW/CP
Estuarine Forested Wetland,EFW,Cultivated,CULT,Estuarine Forested Wetland to Cultivated,EFW_CULT,fixed,0,NA,0,-102565.92079996281,-63259.85726690407,-38104.90068353932,-1201.1628495194159,SGW/CP
Estuarine Forested Wetland,EFW,Pasture/Hay,PAST,Estuarine Forested Wetland to Pasture/Hay,EFW_PAST,fixed,0,NA,0,-102565.92079996281,-63259.85726690407,-38104.90068353932,-1201.1628495194159,SGW/CP
Estuarine Forested Wetland,EFW,Grassland,GRS,Estuarine Forested Wetland to Grassland,EFW_GRS,fixed,107,NA,167.41301321262705,-38314.5009930868,991.5625399719454,-38104.90068353932,-1201.1628495194159,SGW/CP
Estuarine Forested Wetland,EFW,Deciduous Forest,DEC,Estuarine Forested Wetland to Deciduous Forest,EFW_DEC,fixed,0,NA,0,-209.6003095474705,991.5625399719454,0,-1201.1628495194159,SGW/CP
Estuarine Forested Wetland,EFW,Evergreen Forest,EVR,Estuarine Forested Wetland to Evergreen Forest,EFW_EVR,fixed,12291,NA,17197.134822384174,-209.6003095474705,991.5625399719454,0,-1201.1628495194159,SGW/CP
Estuarine Forested Wetland,EFW,Mixed Forest,MIX,Estuarine Forested Wetland to Mixed Forest,EFW_MIX,fixed,0,NA,0,-209.6003095474705,991.5625399719454,0,-1201.1628495194159,SGW/CP
Estuarine Forested Wetland,EFW,Scrub/Shrub,SS,Estuarine Forested Wetland to Scrub/Shrub,EFW_SS,fixed,190,NA,239.7623497396238,-35273.75629076186,991.5625399719454,-35064.15598121439,-1201.1628495194159,SGW/CP
Estuarine Forested Wetland,EFW,Palustrine Forested Wetland,PFW,Estuarine Forested Wetland to Palustrine Forested Wetland,EFW_PFW,fixed,0,NA,0,-1230.547124461069,1983.1250799438908,0,-3213.6722044049598,SGW/CP
Estuarine Forested Wetland,EFW,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Forested Wetland to Palustrine Scrub/Shrub Wetland,EFW_PSS,fixed,1,NA,1.4111908036642566,-36294.70310567546,1983.1250799438908,-35064.15598121439,-3213.6722044049598,SGW/CP
Estuarine Forested Wetland,EFW,Palustrine Emergent Wetland,PEM,Estuarine Forested Wetland to Palustrine Emergent Wetland,EFW_PEM,fixed,2,NA,3.1279718453641325,-39335.44780800039,1983.1250799438908,-38104.90068353932,-3213.6722044049598,SGW/CP
Estuarine Forested Wetland,EFW,Estuarine Forested Wetland,EFW,Estuarine Forested Wetland to Estuarine Forested Wetland,EFW_EFW,fixed,2201959,NA,2170807.6553074787,-419.200619094941,1983.1250799438908,0,-2402.3256990388318,SGW/CP
Estuarine Forested Wetland,EFW,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Forested Wetland to Estuarine Scrub/Shrub Wetland,EFW_ESS,fixed,3736,NA,4196.232588238551,-35483.35660030933,1983.1250799438908,-35064.15598121439,-2402.3256990388318,SGW/CP
Estuarine Forested Wetland,EFW,Estuarine Emergent Wetland,EEM,Estuarine Forested Wetland to Estuarine Emergent Wetland,EFW_EEM,fixed,14982,NA,19948.641284273042,-38524.10130263426,1983.1250799438908,-38104.90068353932,-2402.3256990388318,SGW/CP
Estuarine Forested Wetland,EFW,Unconsolidated Shore,UCS,Estuarine Forested Wetland to Unconsolidated Shore,EFW_UCS,fixed,6,NA,7.728846274036363,-103143.07558684844,-63259.85726690407,-38682.05547042495,-1201.1628495194159,SGW/CP
Estuarine Forested Wetland,EFW,Bare Land,BAR,Estuarine Forested Wetland to Bare Land,EFW_BAR,fixed,322,NA,620.6343262846176,-38891.655779972425,991.5625399719454,-38682.05547042495,-1201.1628495194159,SGW/CP
Estuarine Forested Wetland,EFW,Water,OW,Estuarine Forested Wetland to Water,EFW_OW,fixed,5888,NA,7935.788082980882,-103143.07558684844,-63259.85726690407,-38682.05547042495,-1201.1628495194159,SGW/CP
Estuarine Forested Wetland,EFW,Palustrine Aquatic Bed,PAB,Estuarine Forested Wetland to Palustrine Aquatic Bed,EFW_PAB,fixed,0,NA,0,-103143.07558684844,-63259.85726690407,-38682.05547042495,-1201.1628495194159,SGW/CP
Estuarine Forested Wetland,EFW,Estuarine Aquatic Bed,EAB,Estuarine Forested Wetland to Estuarine Aquatic Bed,EFW_EAB,fixed,8,NA,12.649743279267081,-103143.07558684844,-63259.85726690407,-38682.05547042495,-1201.1628495194159,SGW/CP
Estuarine Forested Wetland,EFW,Snow/Ice,SNOW,Estuarine Forested Wetland to Snow/Ice,EFW_SNOW,fixed,0,NA,0,-38891.655779972425,991.5625399719454,-38682.05547042495,-1201.1628495194159,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,High Intensity Developed,HID,Estuarine Scrub/Shrub Wetland to High Intensity Developed,ESS_HID,fixed,60,NA,97.38037440479413,-68078.91960563406,-63259.85726690407,-3617.899489210564,-1201.1628495194159,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Medium Intensity Developed,MID,Estuarine Scrub/Shrub Wetland to Medium Intensity Developed,ESS_MID,fixed,261,NA,331.31806402874076,-68078.91960563406,-63259.85726690407,-3617.899489210564,-1201.1628495194159,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Low Intensity Developed,LID,Estuarine Scrub/Shrub Wetland to Low Intensity Developed,ESS_LID,fixed,628,NA,755.219492050326,-68078.91960563406,-63259.85726690407,-3617.899489210564,-1201.1628495194159,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Developed Open Space,OSD,Estuarine Scrub/Shrub Wetland to Developed Open Space,ESS_OSD,fixed,517,NA,1036.1736094692699,-68078.91960563406,-63259.85726690407,-3617.899489210564,-1201.1628495194159,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Cultivated,CULT,Estuarine Scrub/Shrub Wetland to Cultivated,ESS_CULT,fixed,6,NA,7.694966092499852,-67501.76481874843,-63259.85726690407,-3040.744702324936,-1201.1628495194159,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Pasture/Hay,PAST,Estuarine Scrub/Shrub Wetland to Pasture/Hay,ESS_PAST,fixed,1,NA,1.1637948748820184,-67501.76481874843,-63259.85726690407,-3040.744702324936,-1201.1628495194159,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Grassland,GRS,Estuarine Scrub/Shrub Wetland to Grassland,ESS_GRS,fixed,46,NA,71.97194960542845,-3250.3450118724063,991.5625399719454,-3040.744702324936,-1201.1628495194159,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Deciduous Forest,DEC,Estuarine Scrub/Shrub Wetland to Deciduous Forest,ESS_DEC,fixed,0,NA,0,34854.555671666916,991.5625399719454,35064.15598121439,-1201.1628495194159,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Evergreen Forest,EVR,Estuarine Scrub/Shrub Wetland to Evergreen Forest,ESS_EVR,fixed,139,NA,194.48391020351482,34854.555671666916,991.5625399719454,35064.15598121439,-1201.1628495194159,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Mixed Forest,MIX,Estuarine Scrub/Shrub Wetland to Mixed Forest,ESS_MIX,fixed,0,NA,0,34854.555671666916,991.5625399719454,35064.15598121439,-1201.1628495194159,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Scrub/Shrub,SS,Estuarine Scrub/Shrub Wetland to Scrub/Shrub,ESS_SS,fixed,23133,NA,29191.697034351142,-209.6003095474705,991.5625399719454,0,-1201.1628495194159,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Forested Wetland,PFW,Estuarine Scrub/Shrub Wetland to Palustrine Forested Wetland,ESS_PFW,fixed,16,NA,21.702258267641817,33833.60885675332,1983.1250799438908,35064.15598121439,-3213.6722044049598,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Scrub/Shrub Wetland to Palustrine Scrub/Shrub Wetland,ESS_PSS,fixed,7,NA,9.878335625649797,-1230.547124461069,1983.1250799438908,0,-3213.6722044049598,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Emergent Wetland,PEM,Estuarine Scrub/Shrub Wetland to Palustrine Emergent Wetland,ESS_PEM,fixed,6,NA,9.383915536092397,-4271.291826786005,1983.1250799438908,-3040.744702324936,-3213.6722044049598,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Forested Wetland,EFW,Estuarine Scrub/Shrub Wetland to Estuarine Forested Wetland,ESS_EFW,fixed,1852,NA,2401.864668280507,34644.95536211945,1983.1250799438908,35064.15598121439,-2402.3256990388318,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Scrub/Shrub Wetland to Estuarine Scrub/Shrub Wetland,ESS_ESS,fixed,1111724,NA,1095996.3240864393,-419.200619094941,1983.1250799438908,0,-2402.3256990388318,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Emergent Wetland,EEM,Estuarine Scrub/Shrub Wetland to Estuarine Emergent Wetland,ESS_EEM,fixed,7381,NA,9827.854847097806,-3459.945321419877,1983.1250799438908,-3040.744702324936,-2402.3256990388318,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Unconsolidated Shore,UCS,Estuarine Scrub/Shrub Wetland to Unconsolidated Shore,ESS_UCS,fixed,310,NA,399.3237241585454,-68078.91960563406,-63259.85726690407,-3617.899489210564,-1201.1628495194159,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Bare Land,BAR,Estuarine Scrub/Shrub Wetland to Bare Land,ESS_BAR,fixed,726,NA,1399.318387834262,-3827.499798758034,991.5625399719454,-3617.899489210564,-1201.1628495194159,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Water,OW,Estuarine Scrub/Shrub Wetland to Water,ESS_OW,fixed,1624,NA,2188.811115278694,-68078.91960563406,-63259.85726690407,-3617.899489210564,-1201.1628495194159,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Aquatic Bed,PAB,Estuarine Scrub/Shrub Wetland to Palustrine Aquatic Bed,ESS_PAB,fixed,0,NA,0,-68078.91960563406,-63259.85726690407,-3617.899489210564,-1201.1628495194159,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Aquatic Bed,EAB,Estuarine Scrub/Shrub Wetland to Estuarine Aquatic Bed,ESS_EAB,fixed,62,NA,98.0355104143199,-68078.91960563406,-63259.85726690407,-3617.899489210564,-1201.1628495194159,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Snow/Ice,SNOW,Estuarine Scrub/Shrub Wetland to Snow/Ice,ESS_SNOW,fixed,0,NA,0,-3827.499798758034,991.5625399719454,-3617.899489210564,-1201.1628495194159,SGW/CP
Estuarine Emergent Wetland,EEM,High Intensity Developed,HID,Estuarine Emergent Wetland to High Intensity Developed,EEM_HID,fixed,2006,NA,3255.7505176002833,-65038.17490330912,-63259.85726690407,-577.154786885628,-1201.1628495194159,SGW/CP
Estuarine Emergent Wetland,EEM,Medium Intensity Developed,MID,Estuarine Emergent Wetland to Medium Intensity Developed,EEM_MID,fixed,3893,NA,4941.84376729459,-65038.17490330912,-63259.85726690407,-577.154786885628,-1201.1628495194159,SGW/CP
Estuarine Emergent Wetland,EEM,Low Intensity Developed,LID,Estuarine Emergent Wetland to Low Intensity Developed,EEM_LID,fixed,6362,NA,7650.806382841043,-65038.17490330912,-63259.85726690407,-577.154786885628,-1201.1628495194159,SGW/CP
Estuarine Emergent Wetland,EEM,Developed Open Space,OSD,Estuarine Emergent Wetland to Developed Open Space,EEM_OSD,fixed,6182,NA,12389.990819611272,-65038.17490330912,-63259.85726690407,-577.154786885628,-1201.1628495194159,SGW/CP
Estuarine Emergent Wetland,EEM,Cultivated,CULT,Estuarine Emergent Wetland to Cultivated,EEM_CULT,fixed,809,NA,1037.53792813873,-64461.02011642349,-63259.85726690407,0,-1201.1628495194159,SGW/CP
Estuarine Emergent Wetland,EEM,Pasture/Hay,PAST,Estuarine Emergent Wetland to Pasture/Hay,EEM_PAST,fixed,59,NA,68.66389761803909,-64461.02011642349,-63259.85726690407,0,-1201.1628495194159,SGW/CP
Estuarine Emergent Wetland,EEM,Grassland,GRS,Estuarine Emergent Wetland to Grassland,EEM_GRS,fixed,1785,NA,2792.8245662106474,-209.6003095474705,991.5625399719454,0,-1201.1628495194159,SGW/CP
Estuarine Emergent Wetland,EEM,Deciduous Forest,DEC,Estuarine Emergent Wetland to Deciduous Forest,EEM_DEC,fixed,19,NA,25.448572968094997,37895.30037399185,991.5625399719454,38104.90068353932,-1201.1628495194159,SGW/CP
Estuarine Emergent Wetland,EEM,Evergreen Forest,EVR,Estuarine Emergent Wetland to Evergreen Forest,EEM_EVR,fixed,7298,NA,10211.104868095332,37895.30037399185,991.5625399719454,38104.90068353932,-1201.1628495194159,SGW/CP
Estuarine Emergent Wetland,EEM,Mixed Forest,MIX,Estuarine Emergent Wetland to Mixed Forest,EEM_MIX,fixed,1,NA,1.476159492067805,37895.30037399185,991.5625399719454,38104.90068353932,-1201.1628495194159,SGW/CP
Estuarine Emergent Wetland,EEM,Scrub/Shrub,SS,Estuarine Emergent Wetland to Scrub/Shrub,EEM_SS,fixed,74,NA,93.381125688064,2831.144392777466,991.5625399719454,3040.744702324936,-1201.1628495194159,SGW/CP
Estuarine Emergent Wetland,EEM,Palustrine Forested Wetland,PFW,Estuarine Emergent Wetland to Palustrine Forested Wetland,EEM_PFW,fixed,108,NA,146.49024330658227,36874.353559078256,1983.1250799438908,38104.90068353932,-3213.6722044049598,SGW/CP
Estuarine Emergent Wetland,EEM,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Emergent Wetland to Palustrine Scrub/Shrub Wetland,EEM_PSS,fixed,161,NA,227.2017193899453,1810.1975778638666,1983.1250799438908,3040.744702324936,-3213.6722044049598,SGW/CP
Estuarine Emergent Wetland,EEM,Palustrine Emergent Wetland,PEM,Estuarine Emergent Wetland to Palustrine Emergent Wetland,EEM_PEM,fixed,131,NA,204.88215587135068,-1230.547124461069,1983.1250799438908,0,-3213.6722044049598,SGW/CP
Estuarine Emergent Wetland,EEM,Estuarine Forested Wetland,EFW,Estuarine Emergent Wetland to Estuarine Forested Wetland,EEM_EFW,fixed,758,NA,983.0526018124322,37685.70006444438,1983.1250799438908,38104.90068353932,-2402.3256990388318,SGW/CP
