class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,variableType,mappedPixelCount,mappedPixelCountSD,estimated_pixel_count,total_gCO2perM2,soil_gCO2perM2,biomass_gCO2perM2,methane_gCO2perM2,analysis_type
Palustrine Aquatic Bed,PAB,Palustrine Forested Wetland,PFW,Palustrine Aquatic Bed to Palustrine Forested Wetland,PAB_PFW,random,927,NA,1255.7565218973737,38756.05363226579,990.5734203781786,38885.010140779756,-1119.529928892136,GWP
Palustrine Aquatic Bed,PAB,Palustrine Scrub/Shrub Wetland,PSS,Palustrine Aquatic Bed to Palustrine Scrub/Shrub Wetland,PAB_PSS,random,1240,NA,1745.169257110692,3502.9969220279218,990.5734203781786,3631.9534305418792,-1119.529928892136,GWP
Palustrine Aquatic Bed,PAB,Palustrine Emergent Wetland,PEM,Palustrine Aquatic Bed to Palustrine Emergent Wetland,PAB_PEM,random,7063,NA,11023.658832669185,448.42527665021044,990.5734203781786,577.3817851641677,-1119.529928892136,GWP
Estuarine Aquatic Bed,EAB,Palustrine Forested Wetland,PFW,Estuarine Aquatic Bed to Palustrine Forested Wetland,EAB_PFW,random,0,NA,0,38756.05363226579,990.5734203781786,38885.010140779756,-1119.529928892136,GWP
Estuarine Aquatic Bed,EAB,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Aquatic Bed to Palustrine Scrub/Shrub Wetland,EAB_PSS,random,0,NA,0,3502.9969220279218,990.5734203781786,3631.9534305418792,-1119.529928892136,GWP
Estuarine Aquatic Bed,EAB,Palustrine Emergent Wetland,PEM,Estuarine Aquatic Bed to Palustrine Emergent Wetland,EAB_PEM,random,6,NA,9.364569304263785,448.42527665021044,990.5734203781786,577.3817851641677,-1119.529928892136,GWP
Snow/Ice,SNOW,Palustrine Forested Wetland,PFW,Snow/Ice to Palustrine Forested Wetland,SNOW_PFW,random,0,NA,0,38756.05363226579,990.5734203781786,38885.010140779756,-1119.529928892136,GWP
Snow/Ice,SNOW,Palustrine Scrub/Shrub Wetland,PSS,Snow/Ice to Palustrine Scrub/Shrub Wetland,SNOW_PSS,random,0,NA,0,3502.9969220279218,990.5734203781786,3631.9534305418792,-1119.529928892136,GWP
Snow/Ice,SNOW,Palustrine Emergent Wetland,PEM,Snow/Ice to Palustrine Emergent Wetland,SNOW_PEM,random,0,NA,0,448.42527665021044,990.5734203781786,577.3817851641677,-1119.529928892136,GWP
High Intensity Developed,HID,Estuarine Forested Wetland,EFW,High Intensity Developed to Estuarine Forested Wetland,HID_EFW,fixed,3,NA,3.886806304895131,38679.91598586925,990.5734203781786,38885.010140779756,-1195.6675752886838,SGW/CP
High Intensity Developed,HID,Estuarine Scrub/Shrub Wetland,ESS,High Intensity Developed to Estuarine Scrub/Shrub Wetland,HID_ESS,fixed,1,NA,1.1202286325521582,3426.8592756313737,990.5734203781786,3631.9534305418792,-1195.6675752886838,SGW/CP
High Intensity Developed,HID,Estuarine Emergent Wetland,EEM,High Intensity Developed to Estuarine Emergent Wetland,HID_EEM,fixed,363,NA,482.20914662974263,372.28763025366266,990.5734203781786,577.3817851641677,-1195.6675752886838,SGW/CP
Medium Intensity Developed,MID,Estuarine Forested Wetland,EFW,Medium Intensity Developed to Estuarine Forested Wetland,MID_EFW,fixed,1,NA,1.2956021016317105,38679.91598586925,990.5734203781786,38885.010140779756,-1195.6675752886838,SGW/CP
Medium Intensity Developed,MID,Estuarine Scrub/Shrub Wetland,ESS,Medium Intensity Developed to Estuarine Scrub/Shrub Wetland,MID_ESS,fixed,3,NA,3.360685897656475,3426.8592756313737,990.5734203781786,3631.9534305418792,-1195.6675752886838,SGW/CP
Medium Intensity Developed,MID,Estuarine Emergent Wetland,EEM,Medium Intensity Developed to Estuarine Emergent Wetland,MID_EEM,fixed,529,NA,702.7235222235092,372.28763025366266,990.5734203781786,577.3817851641677,-1195.6675752886838,SGW/CP
Low Intensity Developed,LID,Estuarine Forested Wetland,EFW,Low Intensity Developed to Estuarine Forested Wetland,LID_EFW,fixed,5,NA,6.478010508158553,38679.91598586925,990.5734203781786,38885.010140779756,-1195.6675752886838,SGW/CP
Low Intensity Developed,LID,Estuarine Scrub/Shrub Wetland,ESS,Low Intensity Developed to Estuarine Scrub/Shrub Wetland,LID_ESS,fixed,21,NA,23.524801283595323,3426.8592756313737,990.5734203781786,3631.9534305418792,-1195.6675752886838,SGW/CP
Low Intensity Developed,LID,Estuarine Emergent Wetland,EEM,Low Intensity Developed to Estuarine Emergent Wetland,LID_EEM,fixed,979,NA,1300.5034560620331,372.28763025366266,990.5734203781786,577.3817851641677,-1195.6675752886838,SGW/CP
Developed Open Space,OSD,Estuarine Forested Wetland,EFW,Developed Open Space to Estuarine Forested Wetland,OSD_EFW,fixed,5,NA,6.478010508158553,38679.91598586925,990.5734203781786,38885.010140779756,-1195.6675752886838,SGW/CP
Developed Open Space,OSD,Estuarine Scrub/Shrub Wetland,ESS,Developed Open Space to Estuarine Scrub/Shrub Wetland,OSD_ESS,fixed,44,NA,49.290059832294965,3426.8592756313737,990.5734203781786,3631.9534305418792,-1195.6675752886838,SGW/CP
Developed Open Space,OSD,Estuarine Emergent Wetland,EEM,Developed Open Space to Estuarine Emergent Wetland,OSD_EEM,fixed,447,NA,593.7947342796004,372.28763025366266,990.5734203781786,577.3817851641677,-1195.6675752886838,SGW/CP
Cultivated,CULT,Estuarine Forested Wetland,EFW,Cultivated to Estuarine Forested Wetland,CULT_EFW,fixed,1,NA,1.2956021016317105,38102.534200705086,990.5734203781786,38307.62835561559,-1195.6675752886838,SGW/CP
Cultivated,CULT,Estuarine Scrub/Shrub Wetland,ESS,Cultivated to Estuarine Scrub/Shrub Wetland,CULT_ESS,fixed,115,NA,128.82629274349821,2849.477490467206,990.5734203781786,3054.5716453777113,-1195.6675752886838,SGW/CP
Cultivated,CULT,Estuarine Emergent Wetland,EEM,Cultivated to Estuarine Emergent Wetland,CULT_EEM,fixed,2612,NA,3469.780415969388,-205.09415491050515,990.5734203781786,0,-1195.6675752886838,SGW/CP
Pasture/Hay,PAST,Estuarine Forested Wetland,EFW,Pasture/Hay to Estuarine Forested Wetland,PAST_EFW,fixed,0,NA,0,38102.534200705086,990.5734203781786,38307.62835561559,-1195.6675752886838,SGW/CP
Pasture/Hay,PAST,Estuarine Scrub/Shrub Wetland,ESS,Pasture/Hay to Estuarine Scrub/Shrub Wetland,PAST_ESS,fixed,299,NA,334.9483611330953,2849.477490467206,990.5734203781786,3054.5716453777113,-1195.6675752886838,SGW/CP
Pasture/Hay,PAST,Estuarine Emergent Wetland,EEM,Pasture/Hay to Estuarine Emergent Wetland,PAST_EEM,fixed,3560,NA,4729.103476589212,-205.09415491050515,990.5734203781786,0,-1195.6675752886838,SGW/CP
Grassland,GRS,Estuarine Forested Wetland,EFW,Grassland to Estuarine Forested Wetland,GRS_EFW,fixed,69,NA,89.39654501258802,38102.534200705086,990.5734203781786,38307.62835561559,-1195.6675752886838,SGW/CP
Grassland,GRS,Estuarine Scrub/Shrub Wetland,ESS,Grassland to Estuarine Scrub/Shrub Wetland,GRS_ESS,fixed,151,NA,169.1545235153759,2849.477490467206,990.5734203781786,3054.5716453777113,-1195.6675752886838,SGW/CP
Grassland,GRS,Estuarine Emergent Wetland,EEM,Grassland to Estuarine Emergent Wetland,GRS_EEM,fixed,946,NA,1256.6662609138748,-205.09415491050515,990.5734203781786,0,-1195.6675752886838,SGW/CP
Deciduous Forest,DEC,Estuarine Forested Wetland,EFW,Deciduous Forest to Estuarine Forested Wetland,DEC_EFW,fixed,0,NA,0,-205.09415491050515,990.5734203781786,0,-1195.6675752886838,SGW/CP
Deciduous Forest,DEC,Estuarine Scrub/Shrub Wetland,ESS,Deciduous Forest to Estuarine Scrub/Shrub Wetland,DEC_ESS,fixed,0,NA,0,-35458.15086514838,990.5734203781786,-35253.05671023788,-1195.6675752886838,SGW/CP
Deciduous Forest,DEC,Estuarine Emergent Wetland,EEM,Deciduous Forest to Estuarine Emergent Wetland,DEC_EEM,fixed,236,NA,313.50236530198146,-38512.722510526095,990.5734203781786,-38307.62835561559,-1195.6675752886838,SGW/CP
Evergreen Forest,EVR,Estuarine Forested Wetland,EFW,Evergreen Forest to Estuarine Forested Wetland,EVR_EFW,fixed,0,NA,0,-205.09415491050515,990.5734203781786,0,-1195.6675752886838,SGW/CP
Evergreen Forest,EVR,Estuarine Scrub/Shrub Wetland,ESS,Evergreen Forest to Estuarine Scrub/Shrub Wetland,EVR_ESS,fixed,6,NA,6.72137179531295,-35458.15086514838,990.5734203781786,-35253.05671023788,-1195.6675752886838,SGW/CP
Evergreen Forest,EVR,Estuarine Emergent Wetland,EEM,Evergreen Forest to Estuarine Emergent Wetland,EVR_EEM,fixed,34,NA,45.165595001132914,-38512.722510526095,990.5734203781786,-38307.62835561559,-1195.6675752886838,SGW/CP
Mixed Forest,MIX,Estuarine Forested Wetland,EFW,Mixed Forest to Estuarine Forested Wetland,MIX_EFW,fixed,0,NA,0,-205.09415491050515,990.5734203781786,0,-1195.6675752886838,SGW/CP
Mixed Forest,MIX,Estuarine Scrub/Shrub Wetland,ESS,Mixed Forest to Estuarine Scrub/Shrub Wetland,MIX_ESS,fixed,11,NA,12.322514958073741,-35458.15086514838,990.5734203781786,-35253.05671023788,-1195.6675752886838,SGW/CP
Mixed Forest,MIX,Estuarine Emergent Wetland,EEM,Mixed Forest to Estuarine Emergent Wetland,MIX_EEM,fixed,11,NA,14.612398382719475,-38512.722510526095,990.5734203781786,-38307.62835561559,-1195.6675752886838,SGW/CP
Scrub/Shrub,SS,Estuarine Forested Wetland,EFW,Scrub/Shrub to Estuarine Forested Wetland,SS_EFW,fixed,14,NA,18.138429422843945,35047.96255532737,990.5734203781786,35253.05671023788,-1195.6675752886838,SGW/CP
Scrub/Shrub,SS,Estuarine Scrub/Shrub Wetland,ESS,Scrub/Shrub to Estuarine Scrub/Shrub Wetland,SS_ESS,fixed,139,NA,155.71177992475,-205.09415491050515,990.5734203781786,0,-1195.6675752886838,SGW/CP
Scrub/Shrub,SS,Estuarine Emergent Wetland,EEM,Scrub/Shrub to Estuarine Emergent Wetland,SS_EEM,fixed,220,NA,292.24796765438947,-3259.665800288217,990.5734203781786,-3054.5716453777113,-1195.6675752886838,SGW/CP
Palustrine Forested Wetland,PFW,Estuarine Forested Wetland,EFW,Palustrine Forested Wetland to Estuarine Forested Wetland,PFW_EFW,fixed,0,NA,0,-1240.875129495979,1981.1468407563573,0,-3222.0219702523364,SGW/CP
Palustrine Forested Wetland,PFW,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Forested Wetland to Estuarine Scrub/Shrub Wetland,PFW_ESS,fixed,187,NA,209.4827542872536,-36493.93183973386,1981.1468407563573,-35253.05671023788,-3222.0219702523364,SGW/CP
Palustrine Forested Wetland,PFW,Estuarine Emergent Wetland,EEM,Palustrine Forested Wetland to Estuarine Emergent Wetland,PFW_EEM,fixed,454,NA,603.093533250422,-39548.50348511157,1981.1468407563573,-38307.62835561559,-3222.0219702523364,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Forested Wetland,EFW,Palustrine Scrub/Shrub Wetland to Estuarine Forested Wetland,PSS_EFW,fixed,0,NA,0,34012.1815807419,1981.1468407563573,35253.05671023788,-3222.0219702523364,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Scrub/Shrub Wetland to Estuarine Scrub/Shrub Wetland,PSS_ESS,fixed,30,NA,33.60685897656475,-1240.875129495979,1981.1468407563573,0,-3222.0219702523364,SGW/CP
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Emergent Wetland,EEM,Palustrine Scrub/Shrub Wetland to Estuarine Emergent Wetland,PSS_EEM,fixed,87,NA,115.57078720878131,-4295.446774873691,1981.1468407563573,-3054.5716453777113,-3222.0219702523364,SGW/CP
Palustrine Emergent Wetland,PEM,Estuarine Forested Wetland,EFW,Palustrine Emergent Wetland to Estuarine Forested Wetland,PEM_EFW,fixed,0,NA,0,37066.75322611961,1981.1468407563573,38307.62835561559,-3222.0219702523364,SGW/CP
Palustrine Emergent Wetland,PEM,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Emergent Wetland to Estuarine Scrub/Shrub Wetland,PEM_ESS,fixed,72,NA,80.6564615437554,1813.696515881732,1981.1468407563573,3054.5716453777113,-3222.0219702523364,SGW/CP
Palustrine Emergent Wetland,PEM,Estuarine Emergent Wetland,EEM,Palustrine Emergent Wetland to Estuarine Emergent Wetland,PEM_EEM,fixed,573,NA,761.1731157543871,-1240.875129495979,1981.1468407563573,0,-3222.0219702523364,SGW/CP
Estuarine Forested Wetland,EFW,High Intensity Developed,HID,Estuarine Forested Wetland to High Intensity Developed,EFW_HID,fixed,119,NA,192.74480353222953,-103360.38223669367,-63279.70452062522,-38885.010140779756,-1195.6675752886838,SGW/CP
Estuarine Forested Wetland,EFW,Medium Intensity Developed,MID,Estuarine Forested Wetland to Medium Intensity Developed,EFW_MID,fixed,371,NA,470.93905027770313,-103360.38223669367,-63279.70452062522,-38885.010140779756,-1195.6675752886838,SGW/CP
Estuarine Forested Wetland,EFW,Low Intensity Developed,LID,Estuarine Forested Wetland to Low Intensity Developed,EFW_LID,fixed,676,NA,813.8231719367484,-103360.38223669367,-63279.70452062522,-38885.010140779756,-1195.6675752886838,SGW/CP
Estuarine Forested Wetland,EFW,Developed Open Space,OSD,Estuarine Forested Wetland to Developed Open Space,EFW_OSD,fixed,122,NA,243.84962022166172,-103360.38223669367,-63279.70452062522,-38885.010140779756,-1195.6675752886838,SGW/CP
Estuarine Forested Wetland,EFW,Cultivated,CULT,Estuarine Forested Wetland to Cultivated,EFW_CULT,fixed,0,NA,0,-102783.00045152949,-63279.70452062522,-38307.62835561559,-1195.6675752886838,SGW/CP
Estuarine Forested Wetland,EFW,Pasture/Hay,PAST,Estuarine Forested Wetland to Pasture/Hay,EFW_PAST,fixed,0,NA,0,-102783.00045152949,-63279.70452062522,-38307.62835561559,-1195.6675752886838,SGW/CP
Estuarine Forested Wetland,EFW,Grassland,GRS,Estuarine Forested Wetland to Grassland,EFW_GRS,fixed,107,NA,167.33753393509411,-38512.722510526095,990.5734203781786,-38307.62835561559,-1195.6675752886838,SGW/CP
Estuarine Forested Wetland,EFW,Deciduous Forest,DEC,Estuarine Forested Wetland to Deciduous Forest,EFW_DEC,fixed,0,NA,0,-205.09415491050515,990.5734203781786,0,-1195.6675752886838,SGW/CP
Estuarine Forested Wetland,EFW,Evergreen Forest,EVR,Estuarine Forested Wetland to Evergreen Forest,EFW_EVR,fixed,12291,NA,17180.67711450863,-205.09415491050515,990.5734203781786,0,-1195.6675752886838,SGW/CP
Estuarine Forested Wetland,EFW,Mixed Forest,MIX,Estuarine Forested Wetland to Mixed Forest,EFW_MIX,fixed,0,NA,0,-205.09415491050515,990.5734203781786,0,-1195.6675752886838,SGW/CP
Estuarine Forested Wetland,EFW,Scrub/Shrub,SS,Estuarine Forested Wetland to Scrub/Shrub,EFW_SS,fixed,190,NA,239.77379692807799,-35458.15086514838,990.5734203781786,-35253.05671023788,-1195.6675752886838,SGW/CP
Estuarine Forested Wetland,EFW,Palustrine Forested Wetland,PFW,Estuarine Forested Wetland to Palustrine Forested Wetland,EFW_PFW,fixed,0,NA,0,-1240.875129495979,1981.1468407563573,0,-3222.0219702523364,SGW/CP
Estuarine Forested Wetland,EFW,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Forested Wetland to Palustrine Scrub/Shrub Wetland,EFW_PSS,fixed,1,NA,1.407394562186042,-36493.93183973386,1981.1468407563573,-35253.05671023788,-3222.0219702523364,SGW/CP
Estuarine Forested Wetland,EFW,Palustrine Emergent Wetland,PEM,Estuarine Forested Wetland to Palustrine Emergent Wetland,EFW_PEM,fixed,2,NA,3.121523101421262,-39548.50348511157,1981.1468407563573,-38307.62835561559,-3222.0219702523364,SGW/CP
Estuarine Forested Wetland,EFW,Estuarine Forested Wetland,EFW,Estuarine Forested Wetland to Estuarine Forested Wetland,EFW_EFW,fixed,2201959,NA,2170925.2964471425,-410.1883098210103,1981.1468407563573,0,-2391.3351505773676,SGW/CP
Estuarine Forested Wetland,EFW,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Forested Wetland to Estuarine Scrub/Shrub Wetland,EFW_ESS,fixed,3736,NA,4185.174171214863,-35663.24502005889,1981.1468407563573,-35253.05671023788,-2391.3351505773676,SGW/CP
Estuarine Forested Wetland,EFW,Estuarine Emergent Wetland,EEM,Estuarine Forested Wetland to Estuarine Emergent Wetland,EFW_EEM,fixed,14982,NA,19902.086597263926,-38717.8166654366,1981.1468407563573,-38307.62835561559,-2391.3351505773676,SGW/CP
Estuarine Forested Wetland,EFW,Unconsolidated Shore,UCS,Estuarine Forested Wetland to Unconsolidated Shore,EFW_UCS,fixed,6,NA,7.669200665866971,-103360.38223669367,-63279.70452062522,-38885.010140779756,-1195.6675752886838,SGW/CP
Estuarine Forested Wetland,EFW,Bare Land,BAR,Estuarine Forested Wetland to Bare Land,EFW_BAR,fixed,322,NA,619.1992769062722,-39090.10429569026,990.5734203781786,-38885.010140779756,-1195.6675752886838,SGW/CP
Estuarine Forested Wetland,EFW,Water,OW,Estuarine Forested Wetland to Water,EFW_OW,fixed,5888,NA,7928.277826938901,-103360.38223669367,-63279.70452062522,-38885.010140779756,-1195.6675752886838,SGW/CP
Estuarine Forested Wetland,EFW,Palustrine Aquatic Bed,PAB,Estuarine Forested Wetland to Palustrine Aquatic Bed,EFW_PAB,fixed,0,NA,0,-103360.38223669367,-63279.70452062522,-38885.010140779756,-1195.6675752886838,SGW/CP
Estuarine Forested Wetland,EFW,Estuarine Aquatic Bed,EAB,Estuarine Forested Wetland to Estuarine Aquatic Bed,EFW_EAB,fixed,8,NA,12.648753894796009,-103360.38223669367,-63279.70452062522,-38885.010140779756,-1195.6675752886838,SGW/CP
Estuarine Forested Wetland,EFW,Snow/Ice,SNOW,Estuarine Forested Wetland to Snow/Ice,EFW_SNOW,fixed,0,NA,0,-39090.10429569026,990.5734203781786,-38885.010140779756,-1195.6675752886838,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,High Intensity Developed,HID,Estuarine Scrub/Shrub Wetland to High Intensity Developed,ESS_HID,fixed,60,NA,97.1822538817964,-68107.32552645578,-63279.70452062522,-3631.9534305418792,-1195.6675752886838,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Medium Intensity Developed,MID,Estuarine Scrub/Shrub Wetland to Medium Intensity Developed,ESS_MID,fixed,261,NA,331.3075259366052,-68107.32552645578,-63279.70452062522,-3631.9534305418792,-1195.6675752886838,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Low Intensity Developed,LID,Estuarine Scrub/Shrub Wetland to Low Intensity Developed,ESS_LID,fixed,628,NA,756.0369112075117,-68107.32552645578,-63279.70452062522,-3631.9534305418792,-1195.6675752886838,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Developed Open Space,OSD,Estuarine Scrub/Shrub Wetland to Developed Open Space,ESS_OSD,fixed,517,NA,1033.362734873763,-68107.32552645578,-63279.70452062522,-3631.9534305418792,-1195.6675752886838,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Cultivated,CULT,Estuarine Scrub/Shrub Wetland to Cultivated,ESS_CULT,fixed,6,NA,7.68657122204001,-67529.94374129162,-63279.70452062522,-3054.5716453777113,-1195.6675752886838,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Pasture/Hay,PAST,Estuarine Scrub/Shrub Wetland to Pasture/Hay,ESS_PAST,fixed,1,NA,1.162713528416642,-67529.94374129162,-63279.70452062522,-3054.5716453777113,-1195.6675752886838,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Grassland,GRS,Estuarine Scrub/Shrub Wetland to Grassland,ESS_GRS,fixed,46,NA,71.93950057022737,-3259.665800288217,990.5734203781786,-3054.5716453777113,-1195.6675752886838,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Deciduous Forest,DEC,Estuarine Scrub/Shrub Wetland to Deciduous Forest,ESS_DEC,fixed,0,NA,0,35047.96255532737,990.5734203781786,35253.05671023788,-1195.6675752886838,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Evergreen Forest,EVR,Estuarine Scrub/Shrub Wetland to Evergreen Forest,ESS_EVR,fixed,139,NA,194.2977885376861,35047.96255532737,990.5734203781786,35253.05671023788,-1195.6675752886838,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Mixed Forest,MIX,Estuarine Scrub/Shrub Wetland to Mixed Forest,ESS_MIX,fixed,0,NA,0,35047.96255532737,990.5734203781786,35253.05671023788,-1195.6675752886838,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Scrub/Shrub,SS,Estuarine Scrub/Shrub Wetland to Scrub/Shrub,ESS_SS,fixed,23133,NA,29193.09075966962,-205.09415491050515,990.5734203781786,0,-1195.6675752886838,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Forested Wetland,PFW,Estuarine Scrub/Shrub Wetland to Palustrine Forested Wetland,ESS_PFW,fixed,16,NA,21.674330475035575,34012.1815807419,1981.1468407563573,35253.05671023788,-3222.0219702523364,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Scrub/Shrub Wetland to Palustrine Scrub/Shrub Wetland,ESS_PSS,fixed,7,NA,9.851761935302292,-1240.875129495979,1981.1468407563573,0,-3222.0219702523364,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Emergent Wetland,PEM,Estuarine Scrub/Shrub Wetland to Palustrine Emergent Wetland,ESS_PEM,fixed,6,NA,9.364569304263785,-4295.446774873691,1981.1468407563573,-3054.5716453777113,-3222.0219702523364,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Forested Wetland,EFW,Estuarine Scrub/Shrub Wetland to Estuarine Forested Wetland,ESS_EFW,fixed,1852,NA,2399.4550922219278,34842.86840041687,1981.1468407563573,35253.05671023788,-2391.3351505773676,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Scrub/Shrub Wetland to Estuarine Scrub/Shrub Wetland,ESS_ESS,fixed,1111724,NA,1096055.7186884056,-410.1883098210103,1981.1468407563573,0,-2391.3351505773676,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Emergent Wetland,EEM,Estuarine Scrub/Shrub Wetland to Estuarine Emergent Wetland,ESS_EEM,fixed,7381,NA,9804.919314804767,-3464.7599551987214,1981.1468407563573,-3054.5716453777113,-2391.3351505773676,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Unconsolidated Shore,UCS,Estuarine Scrub/Shrub Wetland to Unconsolidated Shore,ESS_UCS,fixed,310,NA,396.24203440312687,-68107.32552645578,-63279.70452062522,-3631.9534305418792,-1195.6675752886838,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Bare Land,BAR,Estuarine Scrub/Shrub Wetland to Bare Land,ESS_BAR,fixed,726,NA,1396.0828417203527,-3837.0475854523847,990.5734203781786,-3631.9534305418792,-1195.6675752886838,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Water,OW,Estuarine Scrub/Shrub Wetland to Water,ESS_OW,fixed,1624,NA,2186.739672375811,-68107.32552645578,-63279.70452062522,-3631.9534305418792,-1195.6675752886838,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Palustrine Aquatic Bed,PAB,Estuarine Scrub/Shrub Wetland to Palustrine Aquatic Bed,ESS_PAB,fixed,0,NA,0,-68107.32552645578,-63279.70452062522,-3631.9534305418792,-1195.6675752886838,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Estuarine Aquatic Bed,EAB,Estuarine Scrub/Shrub Wetland to Estuarine Aquatic Bed,ESS_EAB,fixed,62,NA,98.02784268466905,-68107.32552645578,-63279.70452062522,-3631.9534305418792,-1195.6675752886838,SGW/CP
Estuarine Scrub/Shrub Wetland,ESS,Snow/Ice,SNOW,Estuarine Scrub/Shrub Wetland to Snow/Ice,ESS_SNOW,fixed,0,NA,0,-3837.0475854523847,990.5734203781786,-3631.9534305418792,-1195.6675752886838,SGW/CP
Estuarine Emergent Wetland,EEM,High Intensity Developed,HID,Estuarine Emergent Wetland to High Intensity Developed,EEM_HID,fixed,2006,NA,3249.1266881147267,-65052.75388107807,-63279.70452062522,-577.3817851641677,-1195.6675752886838,SGW/CP
Estuarine Emergent Wetland,EEM,Medium Intensity Developed,MID,Estuarine Emergent Wetland to Medium Intensity Developed,EEM_MID,fixed,3893,NA,4941.686584180858,-65052.75388107807,-63279.70452062522,-577.3817851641677,-1195.6675752886838,SGW/CP
Estuarine Emergent Wetland,EEM,Low Intensity Developed,LID,Estuarine Emergent Wetland to Low Intensity Developed,EEM_LID,fixed,6362,NA,7659.0873074875635,-65052.75388107807,-63279.70452062522,-577.3817851641677,-1195.6675752886838,SGW/CP
Estuarine Emergent Wetland,EEM,Developed Open Space,OSD,Estuarine Emergent Wetland to Developed Open Space,EEM_OSD,fixed,6182,NA,12356.379936150104,-65052.75388107807,-63279.70452062522,-577.3817851641677,-1195.6675752886838,SGW/CP
Estuarine Emergent Wetland,EEM,Cultivated,CULT,Estuarine Emergent Wetland to Cultivated,EEM_CULT,fixed,809,NA,1036.406019771728,-64475.3720959139,-63279.70452062522,0,-1195.6675752886838,SGW/CP
Estuarine Emergent Wetland,EEM,Pasture/Hay,PAST,Estuarine Emergent Wetland to Pasture/Hay,EEM_PAST,fixed,59,NA,68.60009817658188,-64475.3720959139,-63279.70452062522,0,-1195.6675752886838,SGW/CP
Estuarine Emergent Wetland,EEM,Grassland,GRS,Estuarine Emergent Wetland to Grassland,EEM_GRS,fixed,1785,NA,2791.565402562084,-205.09415491050515,990.5734203781786,0,-1195.6675752886838,SGW/CP
Estuarine Emergent Wetland,EEM,Deciduous Forest,DEC,Estuarine Emergent Wetland to Deciduous Forest,EEM_DEC,fixed,19,NA,25.425947763278465,38102.534200705086,990.5734203781786,38307.62835561559,-1195.6675752886838,SGW/CP
Estuarine Emergent Wetland,EEM,Evergreen Forest,EVR,Estuarine Emergent Wetland to Evergreen Forest,EEM_EVR,fixed,7298,NA,10201.33281113693,38102.534200705086,990.5734203781786,38307.62835561559,-1195.6675752886838,SGW/CP
Estuarine Emergent Wetland,EEM,Mixed Forest,MIX,Estuarine Emergent Wetland to Mixed Forest,EEM_MIX,fixed,1,NA,1.4766483623024163,38102.534200705086,990.5734203781786,38307.62835561559,-1195.6675752886838,SGW/CP
Estuarine Emergent Wetland,EEM,Scrub/Shrub,SS,Estuarine Emergent Wetland to Scrub/Shrub,EEM_SS,fixed,74,NA,93.38558406672512,2849.477490467206,990.5734203781786,3054.5716453777113,-1195.6675752886838,SGW/CP
Estuarine Emergent Wetland,EEM,Palustrine Forested Wetland,PFW,Estuarine Emergent Wetland to Palustrine Forested Wetland,EEM_PFW,fixed,108,NA,146.30173070649013,37066.75322611961,1981.1468407563573,38307.62835561559,-3222.0219702523364,SGW/CP
Estuarine Emergent Wetland,EEM,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Emergent Wetland to Palustrine Scrub/Shrub Wetland,EEM_PSS,fixed,161,NA,226.59052451195274,1813.696515881732,1981.1468407563573,3054.5716453777113,-3222.0219702523364,SGW/CP
Estuarine Emergent Wetland,EEM,Palustrine Emergent Wetland,PEM,Estuarine Emergent Wetland to Palustrine Emergent Wetland,EEM_PEM,fixed,131,NA,204.45976314309263,-1240.875129495979,1981.1468407563573,0,-3222.0219702523364,SGW/CP
